High_ITC.NS,Low_ITC.NS,Volume_ITC.NS,sma7,ema30,bollinger_low,stoch_k,return_1d,volatility_10d,Close
0.7983678766865807,0.7966321115579269,0.13867765616955327,0.7999455371791887,0.8038051130727746,0.80349106666133,0.9809555353888483,0.616671362217114,0.19114989048770972,0.8091829348510828
0.8063262913735045,0.8097883383344027,0.08635996321093252,0.8021013674737888,0.8057227372629583,0.8145334454511286,0.7578905104136857,0.4908670148552116,0.18211273302072098,0.804143879876337
0.8114247807991808,0.8130460844384644,0.06262627865371376,0.808227550575683,0.8085184294138101,0.8139055268731465,0.934969646835034,0.6010421862356079,0.2031852129820554,0.8191349797047698
0.8149066368742515,0.8154268032053587,0.07048946976633123,0.8150184516608076,0.8115210047281058,0.8118240253218241,0.9732249938964498,0.5499986040073748,0.13781149852400668,0.8249299413192386
0.8381603694592739,0.8298360451939943,0.16105728358318586,0.8229411676764026,0.8154916005333741,0.8083889607343782,0.9137989671278666,0.6125429987346002,0.15578091515064005,0.8423145841950908
0.8400255876386833,0.84198988154333,0.07898047306043884,0.8301093327368164,0.8190629120116923,0.8052159459037629,0.8714674364137994,0.5070761438778842,0.10135335928528033,0.8401729293717277
0.8349271455299332,0.8364767634602772,0.06170914512429973,0.8361636494611498,0.8219913198117383,0.8041190060602654,0.8036214401980477,0.4855250686951008,0.12515447670005955,0.8340001757491005
0.8252278407324563,0.8178074673836786,0.05362661441737634,0.8366666910994714,0.8233080969841999,0.8076743146719696,0.5696204822312682,0.40419465158079565,0.21958398865015574,0.8127103378580864
0.8114247335093612,0.815551990535546,0.03817221891763998,0.8375469852107812,0.8243799606339626,0.8101663895108719,0.5433107885646832,0.5054101644914754,0.2226244485985768,0.8103166334989642
0.8034663194451219,0.8065306470751126,0.03950794974026243,0.8358402852690309,0.8251722194591784,0.8125632837026442,0.5086963166021023,0.5012447729921877,0.2260407494118216,0.8071673451235251
0.8029688355304809,0.8091618959825784,0.04378734335493398,0.8330736137697682,0.8258039237786277,0.8141083379101615,0.3879202488227445,0.5095000441160965,0.1841819254096502,0.8055296280599773
0.8058289143683119,0.8072823683505619,0.0626802123127401,0.8292829154040747,0.8270767598770086,0.8147340036288233,0.46571214387766824,0.5746156106609885,0.19406465155143324,0.8157336417935717
0.8127926517126138,0.821691689437366,0.046249040657301545,0.8261210248374337,0.8284190133286895,0.8158988139073597,0.4990042503404568,0.5308582036096645,0.16189594184809428,0.8180012810568886
0.8239841753400274,0.8170555626453724,0.08085255867704359,0.8255281502271615,0.8304659869332625,0.8195890061781643,0.6414793012456,0.5829325462618828,0.17820417868147195,0.8298428505423281
0.8289583161573362,0.8194363335254495,0.07443567277408455,0.825923380796841,0.8314212122422238,0.8219769387780949,0.30030427558411305,0.4411240296584229,0.15234831177062805,0.8154817535695156
0.8062020955585854,0.7927479344237913,0.061269440733820464,0.8262647460902536,0.8321296092578798,0.8273030697474826,0.40377967222086086,0.5033812259647027,0.1522999343332647,0.8127103378580864
0.8190101915198096,0.8224434163257237,0.08177038237503505,0.8292110605288153,0.8338025024563867,0.8333169176810069,0.6323187746981759,0.6011274707994745,0.19319626769873324,0.8278273414706216
0.8208754568584753,0.7973838800744604,0.056315832826991936,0.8280073792207842,0.8333133820270207,0.83546362654298,0.16761959191505224,0.3526116657539946,0.25579730922148525,0.7970892351740331
0.8050828783480566,0.8016440903368283,0.14490982481839637,0.8268935423870049,0.8335798048186478,0.838582772300646,0.3314084280485816,0.5785151595278158,0.2724875160310466,0.807923251763248
0.7989896384904067,0.7866083041001735,0.13185369141789646,0.8225998138852911,0.832490511337582,0.8376764177806908,0.11993107116502569,0.40855635314525507,0.3134213538473032,0.7878930163042175
0.7798395390797155,0.7750809451396545,0.11973521568615679,0.8145154215247871,0.8304865471161722,0.830098954699066,0.0665784716481109,0.43618573205352096,0.3300634468904011,0.7731538853556921
0.7710106667647294,0.7497708459441996,0.29157577353105807,0.8042572092706902,0.8266335564751843,0.8149499852131543,0.0035112422341366037,0.3510231198067123,0.37062632564211107,0.7435496390186878
0.7431558950008748,0.7530285975784425,0.13322896286940628,0.7956517971751736,0.8236184296499292,0.8050182492139994,0.09407095454285964,0.5697177796290659,0.38782603031858875,0.7523679045686418
0.7562127675060357,0.7545320871668932,0.12842100063441234,0.7853756183266866,0.821025122768086,0.797472838962662,0.12900120028766593,0.5380955846966312,0.3648575366920249,0.7557692424798401
0.7548449773751271,0.7550333525146693,0.11495676318334722,0.7784769406798236,0.818127702222063,0.7906110573251806,0.05655392742077918,0.47796519378353897,0.3599434679998268,0.7487146784333876
0.7460159949874459,0.7476407703567121,0.08068872739822709,0.769296643573027,0.815072056412953,0.7839666756763441,0.024688983381880285,0.4886319929561066,0.3584802396818163,0.7435496390186878
0.7391766212650492,0.7299737830397732,0.1257337790232052,0.7605834549157716,0.8110939034039932,0.7744807249748222,0.0276778515980492,0.42117019592235627,0.30850770149777085,0.7267948376867532
0.7245030993191688,0.7332314161375963,0.08631009685604693,0.7541159180227662,0.8074397462930976,0.7658070257398426,0.036305464861983286,0.5244384623173747,0.2656960872283517,0.7278025518946807
0.7255033092393035,0.6926377362859317,0.3228640902414579,0.7478598164294276,0.8021421031594222,0.7518515315985528,0.09127690640722616,0.35277869584466837,0.2702433926442709,0.6996809214188995
0.7131378957477288,0.6926377224860327,0.21632406017248815,0.7406925025392984,0.7973485428081155,0.7406492537636244,0.10797541375460105,0.533186401031718,0.2779565952859533,0.7021096304175478
0.6974917940053262,0.6861536082080946,0.07308358562624366,0.7298864701885185,0.7913864751605391,0.7260798824467889,0.0001657883266786321,0.38502925903934676,0.30000968937208683,0.6799957316923417
0.6793221635121678,0.6791610131456773,0.10457531444834213,0.7200500243128455,0.7857919711939856,0.7142869539248868,0.04834781013530938,0.516918744780306,0.2492539236473876,0.6797400526432678
0.682981397261216,0.6819581113121911,0.08141360542449988,0.7127001689035283,0.7813784372716137,0.707115426851401,0.14061002813065074,0.5941496633107456,0.26937867345529054,0.6920113565051949
0.6887855356324839,0.6787796592346043,0.1365862577613058,0.7049506430362894,0.7759427204955502,0.6992106037560075,0.0028775969005387023,0.39932606412363125,0.27776086532632804,0.6724540063031741
0.6761677641552488,0.6692443161613022,0.2514012549583168,0.6973126204763603,0.7709772852570718,0.692461568667547,0.09831482250431627,0.5296057066358153,0.2905283001591705,0.674243598334989
0.6842430807792113,0.6824666015735075,0.11357489827668994,0.6953803143999314,0.767126600826747,0.6894202726325267,0.22774163566229674,0.592174149844438,0.3361991875422762,0.6861313029674538
0.6784389496967251,0.6817037394340912,0.09437363787609238,0.6919532152757656,0.7629862028326548,0.6895551709357881,0.15065509837680222,0.4691496137516621,0.32200584249818354,0.6780783001359898
0.6775557466726045,0.6740755222112131,0.13009110138113386,0.6906771729912248,0.7586431204611099,0.6864858115044126,0.08462539880757697,0.47508169982667503,0.31756660967574635,0.6710479328449703
0.690299690991202,0.6795425405274511,0.12466360228691312,0.6934844821204366,0.7564765662811792,0.6912335078197389,0.3943375554136109,0.6949215792914623,0.3689046582748463,0.6994253230256768
0.6921923780059658,0.6974689730432,0.07469658329901531,0.693429800180788,0.7539287254277103,0.6941511313321334,0.336809053707422,0.4713152769749667,0.37433003118279107,0.6916279185874354
0.6850001517737907,0.689332035754884,0.05348568601426514,0.6953620947549161,0.7511694105506934,0.6959980457872588,0.32478355387258895,0.48421123026131324,0.31848446112117446,0.6860035440987684
0.6842431306141465,0.6925104969130309,0.052156260518160746,0.6977501105004505,0.7489212522295587,0.6957702790995817,0.39205622448567595,0.5490452440024199,0.3204862610359034,0.6909887209647505
0.6832337689041066,0.6880607152195484,0.05774478331222769,0.6974037647106418,0.7463312437074439,0.6966387718582929,0.354399737219084,0.47405548290480903,0.30811200182043186,0.6837026746246571
0.679953041073714,0.6822123425212516,0.09980738199083897,0.6974766777976066,0.7435666479559304,0.6990305942195689,0.36679341822614897,0.48709109289806674,0.25675377920275244,0.6785895775782864
0.6852525548413577,0.68984065039648,0.08305898741508422,0.6997188673692115,0.7415271063501505,0.7029433261037912,0.6138853717376163,0.5689875271462594,0.2647322194844932,0.6867705005901388
0.6847479267230971,0.6922563375717969,0.045834912708181894,0.697768341647767,0.7395508154749799,0.707984215000059,0.5890473388915572,0.5122327537849322,0.24500886245737266,0.6857479457055458
0.6808363244374414,0.6808138807426736,0.0652209774715508,0.6958542667186544,0.7371980433291216,0.7104514671101794,0.4058555815715075,0.4722650508934543,0.24372690822247337,0.6782061396605268
0.6771772465686894,0.672549946995983,0.07442332344701466,0.6953620832526147,0.7352874953439896,0.7162474002812571,0.5114240781726976,0.5453290611854898,0.23628835487328267,0.682552280215527
0.6897950048835568,0.6800510244287756,0.15425297858498704,0.6962370863053974,0.734473993865812,0.7165210455179876,0.8529014666174818,0.6080921682765976,0.11971020048769285,0.6971243728957142
0.6982488303809642,0.6911120176653791,0.1180662741546187,0.6966381255371558,0.7330039892599287,0.7176606559348346,0.49318165019125715,0.4541602399264353,0.13109396924458502,0.6865148215410648
0.66847097929624,0.6691172330219188,0.23373690617032888,0.6959636651048545,0.7307831713692445,0.716797671110315,0.2624497900466361,0.4409812060594106,0.15649805443957351,0.6738601604172296
0.7479628367799644,0.7245492302507652,0.6808709211816026,0.7006850261585765,0.7317807499139546,0.7123899800034734,0.5990802297413057,0.8038132331561205,0.4463434665504873,0.7198773885877536
0.7164184226820585,0.7165395679208455,0.20614416076408926,0.7045313726572145,0.7322356134116998,0.7105857273478959,0.5248510006198116,0.4760025611321604,0.44566652402938134,0.7127191011163456
0.724115210905204,0.7095469648501285,0.49084892416890685,0.7092527337109366,0.7325671695115958,0.7112712975875004,0.5102704533440062,0.5100924255218994,0.4405333257937635,0.7113130276581416
0.7043054734151477,0.7137425972694418,0.10676642546436334,0.7127527459220669,0.732595456188015,0.7126330869736826,0.46652964789284623,0.49325534220033995,0.4423752045968846,0.7070948879393815
0.7014032483535044,0.6928919551142387,0.1406775502856323,0.7112944036666623,0.7312722709384287,0.7126938991566052,0.25709685143795863,0.3971700800923343,0.4870462044040844,0.6868982594588242
0.6940849602701558,0.6950532396155185,0.13139550659114008,0.7135912866802167,0.7310851241265839,0.7140455827957386,0.42013585695675226,0.614765172804646,0.49913208845057566,0.7026209078598442
0.7075860815502937,0.7119627319784774,0.12884028139553239,0.7197162965473937,0.7318582186619953,0.7159354421274742,0.5672686588335297,0.6040876419411332,0.5103797552119894,0.7168096432781232
0.7268911472126158,0.7248035217156874,0.260400054808766,0.7219584861189986,0.7338371055744395,0.712175731829249,0.7621183988838429,0.630353048231046,0.5191158132917716,0.7355999563329221
0.7257556878945115,0.7357374418390077,0.06884361202847507,0.7248751706298081,0.7355260283989673,0.7104512201916984,0.7369342734308644,0.5042850197578066,0.5024041655846291,0.7331713279901253
0.7249985746649692,0.7380259851179369,0.0819326926027149,0.728119981285411,0.7371657835269612,0.7100261246197539,0.7462130316180832,0.5237416558931828,0.4722595878142558,0.7340661240060327
0.7359760492872702,0.7394244700501873,0.18717111163931716,0.7320939458152648,0.7387595430678751,0.7096706476973587,0.7554917898053018,0.5237373650617912,0.24675525650270427,0.73496092002194
0.7311812499087254,0.7362459610301344,0.06286771034316314,0.7383465737136573,0.7399685899255339,0.7112045227561135,0.7117493116016294,0.493799430587908,0.24007390347160437,0.730742618991477
0.7244938730159804,0.7333218307105756,0.05932553738116846,0.7420471055406669,0.7409544202503557,0.7142817204521361,0.689215662504816,0.5057238862510494,0.24088257784917297,0.7285695890419026
0.7247461353496911,0.724167856345024,0.08486071604078617,0.7434872051464539,0.7417656014083736,0.7165632319598525,0.5636991415626033,0.5087091438537279,0.23700651882036602,0.7269078365346247
0.7210870364061222,0.7213708153167748,0.12301357003426339,0.741354390956447,0.7421058882236167,0.719494696633751,0.5730850521973879,0.4815546020298398,0.15856362456489273,0.720644345079124
0.7320645613529095,0.7214980488850977,0.10819586509820252,0.7413179286618138,0.7432442553551832,0.7241290448559285,0.7734186119452598,0.5912863156976376,0.14124164423389904,0.7329156489410513
0.7313074217614495,0.7413315012577548,0.05706710477585197,0.7417189678935724,0.7445739830884432,0.7284045010586819,0.8381098767365954,0.5417364911293285,0.11102395176247756,0.7368782709224404
0.7315597683565591,0.7357373792245931,0.044954056583410514,0.7409897910147193,0.7453481097171459,0.730722262528221,0.7233352220082919,0.47740819035612414,0.038681319878276194,0.7298478229755694
0.7474581799035633,0.7362460135891224,0.09386375741268692,0.744726785136362,0.7478832035778944,0.7335200548345184,0.9804866125258367,0.6778857246155956,0.18934855667030318,0.7569469792226091
0.7422849276279291,0.7427300174664277,0.12120413564289112,0.7462762716260479,0.7490844866057471,0.7432909808109052,0.6460566328165893,0.41799089100454845,0.24433376360496736,0.7394348194456257
0.7256293904659987,0.7289990762091252,0.058605651350916874,0.7465314731815756,0.7494907320965609,0.7437804122394158,0.3301412458573747,0.4558899589245626,0.2607063026823233,0.728697347910588
0.7202037650643909,0.7297619500543429,0.0668300150508345,0.747679908937202,0.7498707682008707,0.745115361435545,0.3301412458573747,0.5184946687687286,0.25861401424686525,0.728697347910588
0.7199513750558593,0.7156495797588804,0.14280718939360187,0.7445080228708653,0.749021863157173,0.745018413514063,0.04771331014529953,0.41237290958837663,0.29824805515689967,0.7106739106913083
0.7183111728632432,0.7114541361315108,0.11111468852213004,0.7429220855888471,0.7492356886065445,0.7472513798982303,0.3979522186820098,0.6088011604633091,0.33118280668498523,0.7257574421254946
0.7217179258863284,0.7301433612479866,0.04765606656403882,0.7425392660021043,0.7495296748415143,0.7560034813886338,0.4238011003976986,0.5267955487901973,0.32595631830381544,0.7271634349278471
0.7290362501726217,0.7345932203676957,0.08055141065398223,0.7397137372278771,0.7504709774847997,0.7611923555984468,0.607106920724111,0.5772837501349288,0.3197648585658084,0.7371339499715144
0.7297932508443097,0.7427299637650866,0.039166530715741464,0.7392762241991849,0.7513002933914108,0.7632009666810953,0.5930051042305243,0.5140130892237241,0.31821370912804414,0.7363669128242925
0.7487199411586194,0.7445099607993255,0.19573982925537625,0.7435236329341836,0.7535538743004009,0.7608046306109422,0.9768546172736063,0.6477902634303183,0.3596954329248503,0.7584808115494985
0.7613377028365356,0.7633263443683886,0.09899546901648652,0.7486642758692813,0.7560806229671975,0.7581720388911732,0.8874599756196453,0.5543920899579208,0.2833692201423338,0.7647443030049992
0.7591927054662557,0.758749373797938,0.07791455124692992,0.7557189822311906,0.7581368427268234,0.757091844896175,0.8199023196833611,0.49226796311526294,0.23953526507432235,0.7601425640567765
0.7542717409146156,0.7600207489239714,0.08083712034303978,0.7596929352587433,0.759624757227976,0.7569498952884071,0.7241950483901644,0.4811873180381898,0.22533500426654093,0.7536233935522019
0.7595712306282947,0.7593850706135756,0.15564915611379368,0.7646877405176101,0.7615889937517744,0.7566060717525551,0.849927549843847,0.5677929418491732,0.22857885518563112,0.7621877544818139
0.7531361209888943,0.7504854178524649,0.1534738988730559,0.7673309693209732,0.7629908648092674,0.7574034943187289,0.7542214626509051,0.48125576404017817,0.16473298409719697,0.7556686646330908
0.7541456554760473,0.7555709840133498,0.0693857695990404,0.7694637950132815,0.764011865553204,0.7588044110895722,0.6904174045222771,0.49352368509942907,0.1497403197669425,0.7513226047339421
0.7681513285253023,0.760275080894222,0.17400906081451242,0.7704846357422951,0.7659237001732553,0.7607185650788071,0.8183446892230609,0.6010740313947325,0.17133058765536682,0.7656390990209065
0.7648707706362177,0.7679033852451158,0.07043502685670407,0.7708492241817214,0.767823237834635,0.7611090998960102,0.8405450545321693,0.5279579724491962,0.16393945442935917,0.7673008515281845
0.7567953710420903,0.7301434206154116,0.15688006842130256,0.7660731811883511,0.7668838664356705,0.7597993788583335,0.29749543520375693,0.2873512275095528,0.3869072722951271,0.726652238141402
0.7437990745125662,0.7381530836019439,0.09371526395788722,0.7652346519325027,0.7674145309088565,0.7613441087189015,0.43906565477981374,0.6429134397396691,0.38285982142293906,0.7477435013261637
0.7415278052741276,0.7457812714144973,0.0489346876120456,0.7626278739214715,0.767654692854435,0.7611386615381093,0.37120771861514296,0.4963032284963056,0.37723312834047285,0.7439086382134601
0.736102145662185,0.7433656632350905,0.07370801397150466,0.7601669335866709,0.7675120579403101,0.7610517951370153,0.2739487572401803,0.4865775149521188,0.37786580667211545,0.7384121839051814
0.7359760267839404,0.7387887582686481,0.050691072832277154,0.7576330686626042,0.7670540265699306,0.7617054027412318,0.1879974506552133,0.490147182133209,0.3766452826890645,0.7335547659078847
0.7343357774986081,0.7289991701819054,0.15428407637496608,0.7543882810116037,0.7672491196510163,0.7632591284980224,0.3659373752332468,0.5731937945644803,0.3788026362837651,0.7428861639847186
0.7467011106645844,0.7442556516063723,0.07674750968582916,0.7526747256983702,0.768260192528714,0.7697048146352505,0.5810615348275566,0.5905605937037363,0.3941437660688428,0.7552851460594798
0.7456917786762418,0.7551896303073995,0.07210402869423435,0.7562111887018325,0.7689497795679034,0.7729353676347368,0.5145288955140211,0.49645419928446394,0.3937073291661719,0.7514504442584791
0.7579309550330133,0.7607835751652687,0.07121196235557913,0.7585992044473672,0.770466158179266,0.7760680491313849,0.7407432277181191,0.5936919007628316,0.3901154863984394,0.7644886239559252
0.7653753541641002,0.7637076926736104,0.17578773914986145,0.7620627543638646,0.7721324237102889,0.7773472243663364,0.8050592319005626,0.5396264637912072,0.3911807233926574,0.7681955668882405
0.759192724379407,0.760529276325479,0.08551025848146657,0.7644325504643837,0.772811364258424,0.7794357036940864,0.5766268651745069,0.4436870539171123,0.19962626414292503,0.7550295476662572
0.75023410145476,0.748832692350853,0.07924910945303731,0.7657815173381907,0.7726435537307739,0.7783630099976382,0.3681540103643389,0.44941740381581907,0.15872981721774918,0.7430139228534041
0.7340833348850246,0.7426028685181376,0.06238452533230595,0.7648882716357904,0.7720594666919494,0.7766701596432644,0.27079234060773855,0.4813509877619297,0.1630383827550119,0.7366225918733664
0.7338309807491763,0.7356103014299902,0.06989037663846104,0.7629377574166473,0.77184620431898,0.7757729079169717,0.3616121475777467,0.547635688991185,0.16276220608152966,0.7416078493952001
0.7301718885090871,0.7276006447549563,0.1375273327696242,0.758945561739477,0.7704337351968042,0.7715708553383502,0.05484988869982281,0.41287258739964455,0.21326032410728737,0.7234565726513833
0.726638819083,0.732431836881801,0.1890532683566197,0.7540419122171925,0.769556576566369,0.7695303980285326,0.17298801813845588,0.5578209884241477,0.20552893956478405,0.7301035020246434
0.7401398788634401,0.7436199858426502,0.10398862425286823,0.7500314968950071,0.7694022866876444,0.7688870943044035,0.35019592905830277,0.5771247365298879,0.1960382871486743,0.7400739364124593
0.7375183527425713,0.6961855226003919,0.308362174283232,0.745060144828177,0.7679278422447706,0.7650872194404965,0.35565566164090695,0.40251056745247005,0.24393199776886496,0.7201696853933826
0.7624310021019303,0.735520893688929,0.1819321290767211,0.7474051879766296,0.7691739600065497,0.7655700215351395,0.8067746399843443,0.7516481287377836,0.4242049698444855,0.7594577152221749
0.7667972350236563,0.7692925556937675,0.20852471300361558,0.7525540665593481,0.7712264276304588,0.7648592721404497,0.9436924273411251,0.5944791439244174,0.4393726604747472,0.7727272965574108
0.7769419827553998,0.7692925117894567,0.19062081541326814,0.7583834327801683,0.7737984889108811,0.7645260553492312,0.9452955553878502,0.5737105613164233,0.42463612478194934,0.7824842349064571
0.7752726211974601,0.7815848640277765,0.0766046447903017,0.7659664858429204,0.7758134042003137,0.7635251522202013,0.8858782992274913,0.48564803245972615,0.40981254380204724,0.7766300718970294
0.7670540004708266,0.7722685735531705,0.08490138238152799,0.7711545297610413,0.7770202325174986,0.7639139443320166,0.782888224825042,0.46126720312138014,0.417725687989995,0.7664828398828507
0.7583217145031975,0.7669634611941789,0.06937156418754384,0.7746609487539099,0.7780274872071731,0.7651096722650528,0.76440209219418,0.5081301452174799,0.4192683871477656,0.7646614694455673
0.7647424686799811,0.7657988637126545,0.06220765455784213,0.7802638001582608,0.7786220149713776,0.7672373019176173,0.7115862076366584,0.4888347113983907,0.37958615280844044,0.7594577152221749
0.7519009653433233,0.7639873963347175,0.061765424016356166,0.7805792047579868,0.7793259813565869,0.7682759012751559,0.7340336544027051,0.5311591328386289,0.37862007870166314,0.7616693793245903
0.7578081307827202,0.7617877768712158,0.09446717917066409,0.7781117196138342,0.7795672424872366,0.7682814942496576,0.6706550841071616,0.48280806424253814,0.380277499536094,0.7554249226500303
0.7489474294503486,0.748460256678751,0.07310294384974063,0.7723604425154945,0.7789061992170683,0.7674573005615788,0.5359753152457051,0.4422359674656499,0.3524443609108995,0.7421554219706459
0.7380320783954406,0.7444490907352115,0.09773461143351625,0.7673141529566979,0.7782269470317746,0.7663295707813802,0.526732248930274,0.513198033901344,0.11727301503772922,0.7412447367520043
0.7349500725552278,0.7368148796887097,0.1688944828131641,0.7623420762448955,0.7769482004838324,0.7642444392847838,0.429023926708071,0.4624577202802176,0.06710420681974477,0.7316178962913351
0.7314829096951856,0.7405673035593652,0.06273453461038285,0.7590026246554625,0.7763952707974571,0.7634186389657487,0.526732248930274,0.575025744132258,0.06874724020886372,0.7412447367520043
0.7316112940309885,0.7399203390300575,0.06875183970967462,0.756405278531371,0.7758780139940737,0.7632556171596421,0.2146288486154143,0.5184946687687286,0.07148644497985973,0.7412447367520043
0.7377752299577789,0.7458723797259867,0.07427557376611879,0.7537337195602852,0.7755071484951483,0.7639281392245136,0.22621621593565772,0.5283394099473401,0.0641856681243291,0.7429360093009103
0.7399583244786174,0.7434139739829169,0.24800898929160567,0.752564913229329,0.7754470956865078,0.7643876072488618,0.2994034589782034,0.5434459112380117,0.07464903466938985,0.747229078305661
0.7418845248822412,0.7496247829098177,0.11971627960460524,0.7530287205184413,0.7752692035165389,0.7676151425304738,0.27650791686055926,0.5079499351653567,0.07136898809315886,0.7454077078683776
0.7476632400675416,0.7526008132167636,0.08640339022598405,0.7551622593534205,0.7758243498896642,0.7703491029196019,0.5455773732721106,0.5811105307620902,0.10247324207026753,0.7562054293244431
0.748690581943702,0.7471663271524072,0.07212151073130725,0.7573514578236454,0.7757264447983432,0.7711033241219805,0.3747665325282779,0.4654501265541808,0.11180385184646288,0.7469688825289063
0.7461222450248532,0.7548005172228054,0.04797513216745009,0.7592067099846972,0.7761216895494185,0.7767484505633553,0.5311110758113886,0.5606816480880894,0.0819138989291576,0.7542540416546339
0.7508736322065528,0.7588116568194816,0.06115925498540089,0.7613402488196762,0.7766218368236484,0.7766706915608181,0.6741375688205367,0.529720912213143,0.08069548949668937,0.7562054293244431
0.7572944368873693,0.760235046404792,0.08663683472179952,0.7649394338712882,0.7778895227053237,0.7770114111344031,0.975304818610765,0.5872291267906901,0.06403138828106142,0.7681740317759052
0.7843900674391084,0.7758915090786198,0.1375050798585015,0.7716183370501536,0.7808054315427926,0.7747043249757566,0.9738776196114736,0.6655926457417448,0.15461657993147124,0.7940625436927871
0.8112290305172731,0.80267590856634,0.17736836590615204,0.781896448285233,0.7850980542233414,0.7667074605174631,0.9438504119109965,0.6485640954690887,0.1930587706697289,0.8174793570422016
0.8121279110980617,0.8091455095406468,0.07784974240730974,0.790207988088769,0.7889137806143001,0.7617270433257401,0.9027275658731677,0.5022050553936704,0.20453133198063814,0.8144871862653733
0.8227864074789553,0.8148388389809298,0.12618254941451224,0.8025083073860352,0.7937351953143188,0.754941920891391,0.9894047140006585,0.6207404068027774,0.21830093839551337,0.8332205562890533
0.8324175574047461,0.8333419821430239,0.1270633854372862,0.8139181070262725,0.7983150963179078,0.7506315863953446,0.9123856883115914,0.524085600037659,0.21055695033390956,0.834261258740221
0.8406361894920662,0.8368356033846267,0.10889273434143018,0.8266636919032034,0.8033558568194623,0.7462094060130209,0.9424039650268774,0.5792456117430284,0.21035158931937945,0.8455793717497961
0.8414067119171302,0.8477046190510082,0.08708661691364238,0.838500203911357,0.8084452312328942,0.743403374920208,0.9843805498037896,0.5482393373840609,0.154986973890099,0.8511734196383207
0.8520651325594899,0.8509393765986975,0.14134878278150814,0.8483886976997163,0.8140234473702272,0.7424023557991135,0.9975405052986062,0.5832169106754344,0.15352599454994428,0.8634021372106859
0.8738958382143338,0.8684074573887615,0.16736502904159017,0.856533247095214,0.8199894217392509,0.7422528041466498,0.9239021318529366,0.5771170183721066,0.13837572610910034,0.8745901523318838
0.8740242612895455,0.859220554018467,0.12105815493776653,0.8621360984995649,0.8241795289181664,0.7479313283178819,0.7790189212831431,0.4104179664394173,0.2672173300149776,0.8537752160941654
0.9201254958894802,0.8606438936272593,0.36213361689121526,0.8745848549931207,0.8325590893393104,0.745383779750876,0.937211889759105,0.8709573900871155,0.5126147739127016,0.9205130938120711
0.954155651098805,0.9233994508429157,0.2819192765296496,0.8875716316227832,0.8407196888063022,0.7460595277991773,0.8078613377364839,0.5425908090566466,0.5048544084603044,0.92532647371448
0.9165298992027477,0.9078723302797997,0.11980116363896301,0.8974230419922474,0.847640935584346,0.7510409087274921,0.7559309403580667,0.46529211626030875,0.521688854661739,0.9146589308026432
0.9432403075759734,0.9149889021416189,0.1389456358969033,0.9110220516050108,0.8562455598457357,0.7541238886574231,0.8988729625415333,0.6787848898857851,0.5429634481479619,0.9465317036173304
0.9427267321857142,0.9321981821701886,0.08373751693601657,0.9205951637982465,0.8632257426771588,0.7626329929420761,0.78686675016879,0.4399851557306409,0.579290284529711,0.9305302279378722
0.9211527947439848,0.9182237253822212,0.08962747588177428,0.9262907927636413,0.8686862867515157,0.7727392648639644,0.6798901228004781,0.43901179778094523,0.6129020803672891,0.9145287522584142
0.9215381099033364,0.9230112839712803,0.07731372264661746,0.9369770631548885,0.8747421336944072,0.7862081631715445,0.7582608257230641,0.5898150173046091,0.6149751850138161,0.9287089381564404
0.9184560898547953,0.9241758395064688,0.07816681121231253,0.9375336365027437,0.8801203949506289,0.8011454613513316,0.6943929783039071,0.497139910423847,0.6206888839658239,0.9244158691516897
0.9253905472299833,0.9082604287974623,0.1428586237042847,0.9356969375534406,0.8843518654361497,0.8191230790442015,0.5982073508214908,0.45876098855062525,0.6345631255459991,0.9124472667002277
0.9059997740449608,0.8946742153368958,0.16144677318415793,0.934231279834507,0.8877713414111907,0.8372770511790442,0.49848405284990915,0.4778610151891295,0.6057070559691051,0.9043815202442356
0.9054861381480186,0.9063195567785798,0.0919522651805108,0.9283315655398777,0.8910223636728951,0.8513167986212533,0.4915328113972376,0.5224517896167664,0.2718438359788936,0.9051620269186484
0.9155025724754542,0.916800455719561,0.07304117711239377,0.9270699931501786,0.8951677222968872,0.8613761580503956,0.5996367368637329,0.6022078483939626,0.2987333460798832,0.9216838941516161
0.9216664530173084,0.928186959061928,0.13775318541108797,0.9288695856759844,0.8994107634676776,0.8739254933131906,0.6476655208384203,0.545822224165678,0.28919890970933537,0.9271477634959118
0.9216664978964331,0.9297397344323473,0.0616581396562281,0.9290736595029175,0.9035800129376494,0.8836493176634119,0.6697743807457428,0.5333964969928288,0.175985704993441,0.9301399342727401
0.9268031305895241,0.9268930799483139,0.060815892767797856,0.9294076058120911,0.9072542495549858,0.8950948755884611,0.48253158053260403,0.5016885377737517,0.14715281102809782,0.926757550486631
0.9212812511194903,0.9171885916866112,0.05198179528271921,0.9297415521212645,0.9098916324750981,0.9053528221544893,0.38547535254775406,0.4588696833241677,0.13106624871282682,0.914788948035169
0.9242348135217822,0.9214585588391979,0.06200526764801089,0.9320420698619808,0.9127413797635369,0.9159777723682867,0.4694301953476045,0.5472788296971286,0.1028985639566542,0.9205130938120711
0.9375900743817471,0.9285751667763329,0.08802927327908962,0.9381087515600465,0.9172242145229705,0.9238673183780166,0.8748259478748942,0.6546068922952886,0.19806357716811593,0.9477025039568754
0.950688410590099,0.9465608110506099,0.068338247813819,0.9413740018047859,0.921209192797354,0.9306188502699693,0.7409534245963945,0.503189704030752,0.17501068159733205,0.944580315947521
