High_COLPAL.NS,Low_COLPAL.NS,Volume_COLPAL.NS,sma7,MACD_diff,bollinger_low,vpt,return_1d,Close
0.48296806350309096,0.4723994483814566,0.13106650092071984,0.48896210466381246,0.38714631058294,0.48280584538216287,0.7627432841672701,0.6205277376975545,0.47693882784814806
0.4791500367021033,0.4851536700500539,0.07295642326506777,0.48666476032336786,0.38526413008753135,0.4864628756909277,0.7624312769945563,0.4081848352556459,0.4754469536202845
0.4889936981514993,0.49281001714249345,0.11198697325663308,0.4858152061896375,0.40876592449367577,0.4899740588139604,0.76664240073438,0.5384226803453519,0.48854313813821776
0.4923051461773933,0.4960643920022115,0.08655567074789675,0.485023014741552,0.43343096221915534,0.49604265743985476,0.7678381843577674,0.46444610339721076,0.49342431264411907
0.48830605157548457,0.4998266123831681,0.06431918141738262,0.4849683803805201,0.4492854580925977,0.4980743655811295,0.7678081534610841,0.4200321588769843,0.49325846748455543
0.4860080772226847,0.4919822868238631,0.0634309447391585,0.4877137400551805,0.4564791123043495,0.5051854216521932,0.7675120854974089,0.40696910536468045,0.4916008396231543
0.48602619446278494,0.5007673203141481,0.06866100459004175,0.4928575413922645,0.4578646590276243,0.510625506538874,0.7671695957688176,0.4059722327445971,0.48983255679601795
0.5024383209782016,0.47804295570569727,0.13144701780131124,0.49192877082847647,0.4264930797194736,0.5134123380222818,0.7600528012429225,0.2531155840945126,0.47067625102806604
0.49237742770377313,0.4655519496037905,0.0801374737791841,0.495581033748758,0.4580913809140147,0.5143472063844238,0.7668531484594978,0.6853739700781323,0.5000736784511306
0.4899165899559952,0.4945783147098775,0.03928149823562821,0.4958897280689039,0.46239134436642815,0.5154376903708491,0.7658156742562671,0.3393513427797086,0.4906246230271793
0.49527263426281,0.5054700926752556,0.05029628816792678,0.49733206162639204,0.4864582067990497,0.5155084853103115,0.7675946340867944,0.5314751965795682,0.5031497766673434
0.4952726648388105,0.5041909755712326,0.0570140216194005,0.4968294390786527,0.4783961661552933,0.5159525561467878,0.7654852441837611,0.3064299318448081,0.4898693502585701
0.5126076194376107,0.5103234675469799,0.08153306629819676,0.500866884424525,0.5217390082436772,0.5135330751028279,0.7721574368768988,0.6759690391908224,0.5188247985008769
0.5209856719642989,0.5062226125077363,0.07874533885019118,0.5015771175441854,0.5057193022934777,0.5135361229490502,0.7669357805329053,0.215273667336295,0.4946215645934862
0.5005383500522524,0.5093265202465205,0.04545347839925229,0.5072235414290087,0.5178268608912215,0.5130454998870315,0.7687412979773531,0.5450110965241062,0.5087493389532753
0.5115219240858631,0.5186946082186943,0.041706724666829356,0.5079392583454039,0.5167579345188316,0.5128628289613097,0.7682966784851809,0.388332125831638,0.5048996627632036
0.5089886614013929,0.5193343090115141,0.026343742317098493,0.5119056722350572,0.5349610123237001,0.5115579059405143,0.7692101396292583,0.5293141821818237,0.5173696262095393
0.5086629484063406,0.5175095129317062,0.028533124713270252,0.513249663942688,0.5346669536281923,0.5111572218804782,0.7688063397798235,0.3774748603595966,0.5122121346303914
0.5040668862786721,0.5076711567994303,0.02439093186964449,0.5136730836341239,0.4987148164099877,0.5135621276752508,0.7674949115202505,0.2542813798232084,0.49272441312139076
0.4984935790505498,0.5065988609367711,0.020888757136511296,0.5117636228963744,0.4973657935579457,0.5217758273075075,0.768273249412363,0.5373572717825987,0.5059495578103093
0.4996154502550525,0.512449215977673,0.016067966756909767,0.5124055664581837,0.4838744554592475,0.5245880400562195,0.7679608690286551,0.3610266353264453,0.4989501049528942
0.5044830374942939,0.5139917646983676,0.029045939906721503,0.5129464398455224,0.49796425225265784,0.5279453617210851,0.7690538547826582,0.5385031014513028,0.5123963765212312
0.5209493751461092,0.5242816234149572,0.036388951216498454,0.5164156878366626,0.5328088728497687,0.5270708453126512,0.7706494635133183,0.5578432155278135,0.5282923421821306
0.5273731365836848,0.5393309041816703,0.04969612333187205,0.5177706064164997,0.5491255284419269,0.5266441897991802,0.7704086081276275,0.40641245989346286,0.5265056626237179
0.5191581109915071,0.5299252097502953,0.018375089192174128,0.5193249641681732,0.5495409648876711,0.527168816500634,0.7702182104092159,0.38926159807112276,0.5226929629482508
0.5185428489220812,0.5336874672516385,0.015570255772492034,0.5233159737006068,0.5412083022541971,0.5284848632663923,0.7700883043317791,0.3955386844362574,0.5196352614633144
0.5104724953447687,0.5152521774930252,0.03412768734360092,0.5234252424226706,0.5111952810530079,0.530357686062297,0.7688786015853052,0.3112543115397029,0.5066863423216161
0.5049715845160245,0.5193906609973813,0.04628948727033641,0.5245397833877217,0.4906174506271523,0.5379300738814985,0.7688502053851817,0.4195764420211579,0.5064653069682241
0.4998145216324821,0.5105492407691994,0.035730371306952655,0.5237694456840487,0.4787475782387674,0.538624707873285,0.768923285107837,0.4278445520680153,0.507202091479531
0.5050439172068005,0.5195787461755632,0.03826587666194069,0.5211251561838588,0.47733166811869093,0.5413373044144983,0.7692693253691805,0.44960586155629273,0.5104622485345309
0.4988734745567768,0.5156282829061898,0.021090389228187657,0.5173717959415982,0.46162697811324643,0.5410886473048758,0.7687292003132182,0.34184307045035833,0.501197251949367
0.5039401427271738,0.5155343017795302,0.030179119541079536,0.5147575451596602,0.4600344434662975,0.5438911939329972,0.7690551020507524,0.45506618198145615,0.5050654163967412
0.4984754872539946,0.5039651760787347,0.035515454790463676,0.5106736504265952,0.43925025608133583,0.5413103454142497,0.7677747255069839,0.3093732882782303,0.49209810052376673
0.497896424171385,0.5021780910565337,0.09220009546588023,0.5101600874328951,0.44824231118285074,0.5427081315080724,0.7706667104365581,0.5190261751419925,0.503223455118474
0.5030716175487415,0.5177540256396287,0.01681007476219515,0.5101109097210892,0.46182109384423425,0.5425200279213064,0.7708029895152261,0.4466949296205132,0.5061337081751229
0.5142361478319927,0.5204816817854787,0.0322234651348451,0.512274403270444,0.4991570670600811,0.5427081416975799,0.7722039985349465,0.5566901116332402,0.521790241751354
0.5133676670631216,0.5192214068435501,0.03193903286111753,0.5121241689579221,0.5024565831460815,0.5426031196641538,0.7711274747866019,0.31666775386350715,0.5094492384760037
0.5062743851604486,0.5129947514486219,0.01938415954266639,0.5140008626528068,0.5124691478271701,0.5426283832855318,0.7713636103178634,0.45936687999989745,0.5138515488125688
0.5191580260107591,0.5205945786843686,0.04288285120880077,0.5165659221491847,0.5331236572611151,0.5451215262769172,0.772368682553772,0.4943695751519207,0.5223612726291236
0.528531236330609,0.5407229798227957,0.04057918636355613,0.5225920582366184,0.5625013661670862,0.5443608348110722,0.7735173212274006,0.5095093860834328,0.5327315375072739
0.5281331787850996,0.5420021984847694,0.024811484003095817,0.5267442425275346,0.5757802278108336,0.5454724972484751,0.773416131778767,0.4088014781239689,0.5312210834960818
0.5412338515893271,0.5254103065623701,0.09089622007160124,0.5288066659024191,0.5619310602011209,0.5457280621338068,0.7706677662392425,0.3274563976043188,0.5200403556554938
0.5552212831717784,0.5230212530099168,0.10973335247746334,0.5348300600914853,0.6217425912759098,0.5389760390301666,0.7833880489520243,0.7819675963304968,0.5624051904775589
0.5727734040577626,0.5762767468871146,0.17004136551512541,0.5449318787906363,0.678669699754054,0.5307804888052454,0.7901394158869468,0.5449549521762735,0.5775644631531776
0.5712716067683936,0.591683435211201,0.03791083676044197,0.5546758390315898,0.7083467316839716,0.5251838129682843,0.7903339638827991,0.43744256759156824,0.5795537813337062
0.5665487277230251,0.5492821590105341,0.06061137106728707,0.5565169966377337,0.640395244721799,0.5256349208885356,0.7833465317344269,0.06298281450748461,0.5347759543556045
0.5502813456840427,0.5532513970675026,0.05697398636654058,0.5596720936595019,0.6221574937640761,0.526735974726276,0.7862984678171668,0.5826071383085707,0.5540059385746872
0.5580441169215715,0.5675482151401479,0.03914610628959282,0.5638461181210768,0.6125297549552002,0.5279975558290213,0.7868527303668692,0.46551468030757626,0.5593659772499247
0.5611383575130909,0.5765777379032513,0.03830281828162508,0.5712572250803536,0.6175160896159608,0.5288409947577324,0.7879240800490097,0.5084657940787642,0.5700124676752956
0.5772428957869935,0.5784589014821728,0.06491698053395017,0.574431461095676,0.6365109679049014,0.5285358050947746,0.7902519108280786,0.5329957955849715,0.5838086432419836
0.575252414351852,0.5675481718042317,0.06218839607312403,0.5706207381677704,0.5861949462991572,0.5329495795960928,0.7851597108484722,0.16684604597736957,0.5518692634918971
0.5697516180653663,0.5600800109422144,0.14208656822725904,0.5693313808211717,0.5805604320536011,0.5365524589252054,0.7923029636193373,0.5778241676288495,0.5708598156263116
0.5687383286790733,0.5784589747531079,0.10021569902370397,0.575002400348775,0.574831726819656,0.5438890575245912,0.7928638348557625,0.43888834377075736,0.5730148874403775
0.59432455876111,0.5897835105155036,0.13875927475775487,0.5814492142292773,0.6067480291846807,0.5474159793522257,0.8016594585150971,0.618604652662529,0.5974759501637126
0.5972920888512346,0.6066762119201301,0.04606638172485336,0.5880653878421012,0.6302432268273837,0.5511554725409629,0.8024171142610266,0.4726305195216656,0.6039779590684626
0.597654023722891,0.5846103425234257,0.09140448580450022,0.5880080251564561,0.5783514546252033,0.5554094759425561,0.7945245642374036,0.15296384754230535,0.569625678688366
0.5707829410785027,0.5889933532833656,0.0553818571516701,0.5871256904061066,0.5534091452569067,0.5630028720510034,0.7957102093358708,0.4880596208543626,0.5778591769577004
0.5728639090034776,0.580716320260753,0.057583432102121926,0.589204524449932,0.5126674985999556,0.5705977641738968,0.7939322646608359,0.3254671621487331,0.5658865659380035
0.5557099670743528,0.5543990490332456,0.10895630461513657,0.5843940130757741,0.438178615926455,0.5739095530909113,0.7861224492720672,0.19858125599547147,0.5384231749756128
0.5474042856591462,0.5499970605340432,0.1816777937372854,0.5810859126956078,0.4134744472621204,0.5768042783009599,0.7921135679181571,0.5240335663217024,0.5507088050050823
0.5538642250913104,0.5664195893734945,0.08386020635989108,0.5744915928271968,0.40477206131204946,0.580499261960397,0.7926253435848344,0.44046214244223575,0.553011325247436
0.5506251294473402,0.543337673734573,0.134074422259455,0.5675558115957748,0.4100451715645566,0.5883219723373248,0.7941141941970778,0.45601697124519713,0.5572109054358587
0.5636174501602267,0.5679433036124304,0.07322083791236539,0.5672689845937959,0.4346475305047827,0.5886611373970554,0.7961347455118133,0.5072989678745514,0.5676916422276921
0.5628574627661274,0.5687146328500887,0.044279535598345965,0.5639008067771258,0.4316111040345337,0.5874665497661815,0.7946877319779297,0.3198600039190805,0.5551480003302258
0.5426634401351508,0.5593088504089021,0.04442875790446024,0.5613220785101742,0.42155695669710136,0.5856187467596545,0.7939082529639,0.36692498199752066,0.548498542997188
0.5447624606921597,0.5639364021506483,0.0453856004478125,0.5632315256741693,0.423775808504649,0.5887972927505067,0.7942458080933467,0.44461296126890804,0.5512983241401541
0.559328918546585,0.5695234686525814,0.06666433734286391,0.5651218745658735,0.44955537475691776,0.5897158442480168,0.7963925179782232,0.521623993038963,0.5634551770506908
0.5756143097412584,0.5769727693603686,0.06837238681260609,0.5698258455425804,0.5042741568400073,0.5900795181865683,0.8001982349422035,0.5945785096542753,0.5847295781181039
0.5962426493743694,0.6004120386899665,0.12885910266076112,0.5767288461573832,0.570560853631096,0.5878653850795543,0.8064783508931763,0.5730424482487931,0.6037569237150706
0.6163099797484631,0.6156681464031295,0.05399208794216435,0.5851096892709065,0.6429303848110413,0.5825525959864144,0.8092537024806596,0.5813350371467756,0.6242025566147964
0.6185718703594832,0.6288739065539068,0.035900703110029436,0.5936380519460926,0.6613034270445488,0.5828285231866195,0.8082315702127914,0.3329457769936748,0.6126536195706074
0.614446212974565,0.6070524760447273,0.11435906198858377,0.6032099241301112,0.6646465381957077,0.5817998240021622,0.808341826098053,0.42448230527039005,0.6130404085575369
0.6149709538809199,0.6184898628051356,0.04903554165968325,0.6116536001522597,0.6493727715975135,0.58156818695278,0.8077544374347337,0.38423278619214213,0.6082329125027663
0.6056519905808334,0.6160819709333902,0.051486609026821256,0.6176032209867399,0.6232222737858459,0.5813121362830218,0.8071538056349705,0.3852062920932394,0.6035726818242306
0.6174137189747692,0.6221204885280345,0.05070028026496787,0.6236266151758063,0.6358535302371661,0.5793240819745078,0.8099294927560566,0.5917342282921719,0.6253445268443087
0.6501294930455658,0.6349688277861043,0.1580924803422359,0.6270658380224492,0.6380061178353333,0.5784657269696369,0.8105534183912273,0.4337570672774673,0.6269471475639341
0.6155680385187471,0.6244154849257635,0.09645256723329289,0.6254049670208335,0.6071188820114848,0.5787037807131103,0.8072465279182858,0.3148654489695585,0.6130035235689584
0.6067558225215829,0.6078049124947729,0.0477094648979092,0.6222416443039631,0.5439798961510905,0.5805633372779724,0.804669196587437,0.2534904362669298,0.5913237537312872
0.6031005840347726,0.611567203240434,0.06583524365181924,0.6208921687995979,0.5215636891398756,0.5877541752447741,0.8067830758684442,0.5213343298051215,0.6039410740798841
0.6176670436939798,0.6153483455466049,0.07167802484988145,0.623490008912595,0.5413300683032963,0.5922338524022217,0.8107124754606592,0.5919617553851924,0.6257498040885408
0.6239098451486281,0.6239828607006426,0.05932660340732758,0.6246264036220588,0.5254403354585674,0.5978811532756985,0.8085927618106846,0.31037365699048686,0.611235240741822
0.6102843706246942,0.5732105277328305,0.22806281967921938,0.6144808910078365,0.4211922443352032,0.5978246747719218,0.7776820888603524,0.0,0.5569346798886383
0.5557099621109322,0.5634474160219365,0.1189558369305918,0.60484892781356,0.36706897203829847,0.5968464085279874,0.7792690493496085,0.46297069718497924,0.5620000962853795
0.5569945932559368,0.5720629342739523,0.06017589670322432,0.5970499236778337,0.3364112384507464,0.5979009861265927,0.7790192589969209,0.40857548469689964,0.5604158722970305
0.5633098497035375,0.5713482619327204,0.08101169811890725,0.5940778551589609,0.3434534851348834,0.6024516304875045,0.7813298037351701,0.5101780488803496,0.5712834896018195
0.5790006603960683,0.5866977784429337,0.10261817815214379,0.5903985125988638,0.3691225373600558,0.6077884491363856,0.7834204443803403,0.48483933027642456,0.5791317548266706
0.5750359528092951,0.5934785091959047,0.04110546796024209,0.5840998833939852,0.3992830246964605,0.6111096253723847,0.7838595206203323,0.4547016692861072,0.5832789821280788
0.5743051898223093,0.5864698151017191,0.035467594465453854,0.5780810635601159,0.4027972245011376,0.609015351328698,0.7827106844113542,0.320755327803984,0.5706511362864632
0.5665037177080056,0.5810376221419893,0.08352645793377697,0.5792105899499069,0.40070271293992626,0.6047138387008089,0.7813871803926625,0.3722089145015359,0.5645509266369475
0.5695548730677588,0.5847983338728195,0.04411702886741908,0.5815416650697711,0.42789635190390446,0.6036395787499187,0.7829053541921724,0.5284985844641092,0.5777182268772765
0.5662663133429175,0.5816075060403647,0.033261470054449765,0.5833795514011302,0.4418878929460204,0.601620390034961,0.78248415084477,0.3821039471072103,0.5728084962511855
0.5648412062799414,0.5715407894381852,0.05665497819261579,0.5811647490605454,0.42767656824037575,0.5972900188402339,0.7800672228462642,0.28882018295314227,0.5563493709507741
0.5552676365069922,0.5677041004603014,0.15558008624685338,0.5784479757124272,0.43194737059174665,0.5942037196391154,0.7818972478809039,0.45806298882427726,0.5608129121988998
0.5702674111312145,0.5811515319934384,0.06977380264112563,0.5767599843497329,0.45894526676105046,0.5928789173642712,0.78392611362441,0.5119090463696488,0.5718970800817949
0.6086530351804879,0.5850642357253291,0.19270477622386403,0.5837077376324418,0.5569650315870291,0.5937914044619195,0.8067237346417271,0.7893794688433822,0.617498915874219
0.7000221501666505,0.6383604940192136,0.19751755955289357,0.5998511664989212,0.7116326909402296,0.5838640370245132,0.8341202546074369,0.8528213405816405,0.6734039279675528
0.6638289971795556,0.6594245178040881,0.0788223157227355,0.6135922444617405,0.7942445969995582,0.5763733937176652,0.8335575184687658,0.3992825923115571,0.6703724944521499
0.664906912555495,0.6708397260806314,0.10601134781044473,0.6287013532510444,0.8391230941063521,0.5705446798635683,0.8346377328082552,0.4531713904399018,0.6746872143815943
0.6651809826287677,0.6842872261420094,0.02858080305985798,0.6451867864307061,0.837992440054335,0.5670410953645713,0.8341550908577513,0.36896978324180996,0.6675084620387568
0.6794316620938822,0.6863575595504445,0.05716160611971596,0.6614101782837294,0.8239950165990082,0.5638604446514617,0.834520067682359,0.44133995316574587,0.6702050933501398
0.6639568723174164,0.684838052443933,0.04337455690528951,0.6762131446186943,0.8000121024604145,0.5612634986647169,0.8346743990816834,0.4325489945734246,0.671711520216177
0.6625317631900477,0.6736887484741685,0.03723915440450564,0.6831884933438823,0.7558308120781734,0.5655026213118592,0.8340438419574872,0.3688276343105841,0.6645327678733395
0.6654366862950744,0.685920638014224,0.04582143876871944,0.682777534358888,0.7231247932962357,0.5697633041971313,0.8347074749229458,0.466522885404223,0.6706328859968291
0.6671175556790091,0.6831855460473555,0.06760898733193611,0.6824355164719511,0.6843351831281242,0.5757743996971081,0.8342977805385238,0.4026396979408163,0.6680663131687463
0.6619471445568353,0.6668129754357617,0.033830698558749095,0.6787285648956207,0.6168612113058645,0.5816222783588969,0.8328266657813087,0.28625730095893415,0.6496917311909896
0.6345966764499801,0.6441155444744469,0.06511642888456144,0.6738411310558805,0.5402022055008,0.5866552451695632,0.8304539866544215,0.30817217866488467,0.6345531433973033
0.6289876963134192,0.641779356327133,0.07732026582679986,0.6669347370025043,0.4688927710310845,0.590890790667399,0.8283933383055345,0.3386064005125236,0.6236361935643657
0.6198709385677906,0.6398800271241143,0.05755122192141189,0.6601634968206298,0.42724149464972216,0.5977839431158745,0.8287365501433233,0.4400294668314443,0.6260539450737672
0.6174044388189169,0.6373348656777111,0.06614169531461976,0.6543686303588514,0.40154895863566625,0.606535876182198,0.8286396706091214,0.4169291664755938,0.625458751325068
0.616326532330247,0.6286737491851,0.05958392089616366,0.6460555745742707,0.370229172718444,0.6121302779665045,0.827043461805898,0.33817589744862925,0.6145790525848138
0.630595515997188,0.6349416265967449,0.3203926657600502,0.6402662326304895,0.37997706757149086,0.6205798702401113,0.8385625814582632,0.5332898265148184,0.629029547713158
0.6305590262265389,0.644837435291912,0.05229459322090343,0.6373343288505717,0.3925254310090065,0.6348700552511835,0.838677147987843,0.42829696055943417,0.6299222925731938
0.6360583407357018,0.6464138490775593,0.0599946461948221,0.6376570312851488,0.41644029296520235,0.6509481377185395,0.8396784422259725,0.47338520872069206,0.636729083145354
0.633865883988279,0.6531755767822713,0.041356416204305,0.640122812342623,0.4409990795264717,0.6668060627449515,0.8400344619059663,0.44825473553294065,0.6402626284407607
0.6356198086704171,0.6543911233639808,0.048035934187139695,0.6426492680817901,0.4637050421844099,0.6705958362729878,0.8403641881447337,0.4428300222801545,0.6430895012874964
0.6409912744999103,0.661380906205403,0.030595668149244873,0.6456280691827925,0.4836011979498389,0.6707479929432922,0.8405460864064913,0.43997237221706226,0.6455444123635552
0.6440606074522727,0.6593485266606023,0.029828811078555173,0.6516187641977653,0.5125364823069969,0.6712338416013406,0.8412256725785529,0.4923334645940181,0.6549735151137841
0.6619836615019138,0.6746194231274842,0.051749567846742145,0.6574467234725119,0.5522714193694771,0.6717926107725429,0.8428807973981771,0.5209447648634714,0.6683267047134256
0.682099120602644,0.6877630690803118,0.08174616303046484,0.6658535467517528,0.6049408954243148,0.6696303793615785,0.8464166851653321,0.5559952871926396,0.686608387774539
0.6966422091889014,0.6987794171732475,0.10849153172511723,0.6757304619160125,0.660175804283004,0.6650566297988281,0.8506379949194102,0.5424822413063527,0.7033278130936034
0.6960575373776093,0.7036987686678207,0.060398456313441096,0.6832271106748478,0.6647053830666616,0.663341843610129,0.8489047395409253,0.3322432155899102,0.6908115374779855
0.6956007962798926,0.7033189084830158,0.05828222924294975,0.6918463224875215,0.6754345649183039,0.6603860625235565,0.8503095062858946,0.496438205527808,0.7012077042215645
0.7130123091634216,0.7151330000096741,0.08564195709057995,0.7035491383580987,0.7107705035451601,0.6543479456262533,0.8548828578097515,0.5875480254765402,0.7244549487847813
0.7314285562729791,0.7410782352378389,0.1054210098091829,0.7155387948044094,0.739307287451241,0.6479501390755487,0.8575790591491167,0.5010180413013238,0.7358181795217105
0.7259475238731462,0.7478210058240538,0.04388573429294195,0.7251922995467501,0.7384946414574627,0.6448595213004658,0.8573443957313628,0.4048557659019658,0.7334190077956377
0.7292179176861823,0.742521843267478,0.05581314601202477,0.732109729062367,0.7226207235541433,0.6451152733795575,0.8573235405245182,0.4203221225285453,0.733251698219654
0.7374394261637537,0.7500432881296581,0.06000192533170572,0.7374908674932754,0.7086869261868599,0.6479660828246805,0.8581759939150546,0.4656648313424505,0.7396121163617964
0.7496987730698265,0.7413442723207901,0.0907500913986625,0.7464272572225286,0.7048729397616212,0.6508975893398283,0.8604856040802885,0.5006282771250163,0.751068429067421
0.7439984176714437,0.7477830801052723,0.05657982110429238,0.7523158911789676,0.6708974987559039,0.656851454148847,0.8592216749289139,0.35201554253840645,0.7409139825591664
0.7478717721262157,0.7449340733488297,0.040691103093141834,0.7553581224337842,0.6433741439524976,0.6666189871496133,0.8595877591517859,0.4494616131404332,0.7449683109439316
0.7434869136562611,0.76035685991902,0.10535113009510011,0.7574184554505075,0.622251592347656,0.6747166674184499,0.8606925948594378,0.4540967446219991,0.749710731994039
0.774162449452963,0.774905974975183,0.14762362567620907,0.7623058892902477,0.6260899347405631,0.6830847412669097,0.8661104826400269,0.5356145318915095,0.7663743264370912
0.830069191920913,0.8051439715173145,0.5467234148178114,0.7758538941719939,0.7150299074591465,0.6834312481554394,0.9352480923919676,0.814738830285052,0.8246040995971573
0.8282605037562102,0.8509566911565651,0.12304216239863575,0.7909712965251714,0.7828497204978871,0.6845442144722915,0.9395648435503322,0.5305855155986272,0.8415467568942436
0.8242227638643725,0.8432642386224019,0.11900733682404344,0.8022989881220897,0.7811469283243152,0.691904840075749,0.9361372321987169,0.33191772771860545,0.8274495522272216
0.8260497306618318,0.8413268890670791,0.060980969242553036,0.8146499507601885,0.7536246590502367,0.7025472740531347,0.9357271825285091,0.40057338073684384,0.8241948867337967
0.8213544032031294,0.8248784039563801,0.0809816716792623,0.8265485816102061,0.718026314943865,0.713951840370455,0.9358956516085379,0.42795347113707993,0.8251992018198302
0.8318961813416607,0.8450496647354795,0.07804053642143437,0.8389850453266003,0.6911973519136122,0.7241881507919659,0.9372474339168381,0.4753500000685097,0.8335681586080135
0.8409764747244745,0.8643851692259807,0.13054495076300823,0.8521551840363204,0.6931753099063341,0.7304862099447118,0.9430477536227677,0.5596558196402333,0.8551788262958666
0.8523222794549515,0.8780986508874118,0.08204096807425157,0.8577100800959416,0.6879930770229642,0.7353122738186995,0.9441888962896811,0.4647391298490398,0.8620600275273675
0.8539117182666,0.8779846579669144,0.027247993096466583,0.8599331217053827,0.6574014368239472,0.7461669800057718,0.9438862900610402,0.3869482352399789,0.8565364318432225
0.8551723844633331,0.8744518603216749,0.05489852246259752,0.8646605752770178,0.626185138765661,0.7570530271770413,0.9441955372438333,0.4390016288740167,0.859326145123301
0.8536194427797869,0.8794661938687494,0.04690530225069093,0.8697300603093443,0.5897276570216938,0.7652169793494523,0.9441059072829876,0.4155417662494241,0.8583777524393057
0.8511347257709839,0.873578108930132,0.08575314590647728,0.8752656544903601,0.5603402833615505,0.7726138960605478,0.9448229931128032,0.44748860924030853,0.862524979740714
0.8724194626856322,0.8890769566433512,0.07544516016557853,0.8832091105192792,0.5712550325101833,0.7802514410178298,0.948553922460883,0.5752687339369684,0.8871298298512866
0.8830709859535982,0.9126291619701787,0.06118169144211895,0.8886316353270287,0.5731783100568686,0.7900084833899308,0.9491104736703315,0.44977268387065683,0.8917421924180937
0.8858662341727649,0.9115275133046816,0.040460718410775164,0.8935935347828237,0.5678756047600454,0.8005671159744929,0.9494106803670677,0.4445576496510251,0.8955174579488248
0.8940330957308423,0.9181563491909643,0.1447529160677302,0.900328940253363,0.5627214256554484,0.8104004239627363,0.9512361257131432,0.4607006136940188,0.9019523782763341
0.8994593445506106,0.9288307098290358,0.07657979562731329,0.9083413509540936,0.5662173568229674,0.8246293794141843,0.9529387750673937,0.49062553483318433,0.9133527685799205
0.902766172996395,0.9094382458177246,0.08332609969105524,0.9124289106008179,0.5096504808920266,0.8434084110224549,0.9485218181234126,0.25664155730221816,0.8859396254059406
0.8944898052060172,0.9046707972806332,0.05698144748184629,0.9194263302504873,0.5044860397672463,0.8634391067664033,0.9511953180143844,0.567390384938538,0.909707653058516
0.9015968963169453,0.9119833752096456,0.0824864512515293,0.9197435217408212,0.45758479869785124,0.8840875214097021,0.9479263655717801,0.2982436833782549,0.8892686100326801
0.8961888906941572,0.9088303883058664,0.03652215942146876,0.9223665140205244,0.4553989145413032,0.888765134316702,0.9493761479156235,0.5449291487789427,0.9094286817305082
0.9079184069923062,0.9191060174640684,0.13162899622340182,0.9251219046996078,0.45550244862478995,0.8909440026223439,0.9505677723894668,0.4496364985440075,0.9140966921212748
0.9287097726965993,0.9438546854063068,0.13951484916627496,0.9287543770861293,0.47013068186849927,0.8957920897597065,0.9538973829536013,0.495700583180842,0.9264456581609088
0.9175833254207634,0.9407588213558096,0.022195180228699565,0.9301003641356411,0.46574149683686783,0.9036662511432079,0.9537266441129617,0.39756193220620867,0.9224285808688271
0.9216210100295948,0.9478623948841274,0.05082529944094409,0.9358345423419727,0.4602335196603574,0.9130616677142491,0.9539390479458423,0.4344801185765356,0.9246044290908517
0.9241057929476305,0.9441017081763352,0.08433426014943704,0.9400296739914742,0.4733364672489747,0.9207081404665898,0.9561045237054351,0.50133441672897,0.9379948697831766
0.9222970316753801,0.9554408404885106,0.10419702294220166,0.9465775173251838,0.46736764677176124,0.9251888081806343,0.9551993681700044,0.3944697313026264,0.9334198498350792
0.9338436971277227,0.9541112573328645,0.08566124680332154,0.9498872872771282,0.45479259632668795,0.9294994366457403,0.9549262016104592,0.41156734680837553,0.9317460218670319
0.9331311876952503,0.9588406720778306,0.06061137106728707,0.9540051978384532,0.45874073690866896,0.9353602224707984,0.9560959191577196,0.4814983369816563,0.9418632172826031
0.9316330625723094,0.9613669517966705,0.04046854348292506,0.9556821537389066,0.4491045879542929,0.9424359572161483,0.9557809899282006,0.39728371466825035,0.9377531495478522
0.9255673605610703,0.9551939465930155,0.05311731766717494,0.9570143227065475,0.4279083144695985,0.9518525366541954,0.9551412413037332,0.3840299248301684,0.931411219663012
0.9215662418765916,0.9503315789262516,0.09170402228726132,0.9574308062095394,0.40476471154365495,0.9621270364472221,0.9544416265636475,0.3977595795293125,0.927412722154259
0.920342056304415,0.9312619024655624,0.04648584198777214,0.9548574531492879,0.37725758520075736,0.9665369799627359,0.9538394288530603,0.38119890898622916,0.9206430911487558
0.9275222194690343,0.9438167613688193,0.060214294150285425,0.9551360137349021,0.3848302808770241,0.9702721693787357,0.9555365609198538,0.5091323775192502,0.9352981469457673
0.9342091079530143,0.9461719478924544,0.08263822125555285,0.9548574395755336,0.3805819192067442,0.9739197183670314,0.9546827626761485,0.38935479953100405,0.9298676332303175
0.9187525372048145,0.9370359810125632,0.02647731447891298,0.9522647846366767,0.3694096263064839,0.9765108953475712,0.9544052873893747,0.3888946258722711,0.9243812886388558
0.9128513119631952,0.9328004321610006,0.07938189937066403,0.9483702709235164,0.34242444725948695,0.9762766973969275,0.9524430832537141,0.3446153475165892,0.9114929597265347
0.9256587124187533,0.9311479423109323,0.2127922823679105,0.948731590689059,0.36661942450205254,0.9840030368469297,0.9616541225615538,0.5560949523220609,0.933847550955742
0.9418826313168663,0.9576631733240122,0.11517650906061465,0.9508498564891075,0.39763214517675244,0.9856556338034834,0.9633757473735596,0.4679679441543324,0.9416959077066194
0.9322724724740376,0.951775100944845,0.13770762145649343,0.9540024152188229,0.4187626911957391,0.9946697985488657,0.9634290667709189,0.42268819783214373,0.9419003768492604
0.9327657742988088,0.9418793513007122,0.056510487325475874,0.954705739297548,0.4293915024718179,0.9980905795712485,0.9632300764296602,0.4105337149475465,0.9400405679958745
