High_PAGEIND.NS,Low_PAGEIND.NS,Open_PAGEIND.NS,Volume_PAGEIND.NS,sma7,sma21,MACD_diff,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,volatility_10d,Close
0.5337723283255882,0.5358127371442003,0.5230804495759255,0.04718448515853573,0.5352233824113987,0.5332010868095504,0.6864502217677841,0.6071283245519058,0.5327171474912947,0.5507910978933188,0.8125093081152911,0.5691323133728199,0.4967877987690724,0.36960544038125137,0.38227082938966805,0.5353917400123713
0.5773613628966321,0.5420160533094127,0.5350248277012456,0.1557037524972173,0.5465077137254705,0.5372151036556142,0.7578819520049296,0.7570299120555125,0.5374006094182947,0.543454895144577,0.8998434531562601,0.5942100533212218,0.6973599322792763,0.5735588194941363,0.46652242728805504,0.576507122236098
0.5567512814790898,0.5298197919225351,0.5679376475249788,0.1429910833415472,0.5454463094525065,0.5390196302105991,0.6905443477236403,0.4879611055238666,0.5390608932811903,0.5449956249074088,0.45800872916424884,0.5711798235067947,0.20655936996355406,0.4022981464051574,0.6483494258575727,0.5237944519932289
0.5351709902749853,0.5346410658552507,0.5386348695372288,0.0816923620610487,0.5490558916962135,0.5411441650700987,0.6595081336373142,0.526646512417745,0.541506249015962,0.546999731279777,0.4927909005408278,0.5843372444339126,0.5353698654843031,0.3414488268942704,0.6517034582553481,0.5344955944957042
0.5421025489438571,0.5317924629478854,0.5330539590171425,0.09591958900190642,0.5543754573792777,0.5440202446728738,0.6527052556233398,0.5644274751522305,0.545050471926752,0.5506047778788488,0.593592085822131,0.5997861110820711,0.5350354262979332,0.39858202127504927,0.644243759074678,0.5452484547386989
0.5866043185681473,0.5579629500584715,0.5457812999725299,0.08066582845108819,0.5629134401655388,0.5499729105592651,0.7372259365556493,0.7097246024241147,0.5513835778040937,0.5477196974102496,0.9857126437635758,0.6127781978890665,0.7470515052946218,0.5504428574271086,0.7140156742629339,0.5961454668320676
0.5936758060712639,0.579959715863051,0.5958114965396396,0.06379173147611686,0.5735069273566112,0.5563590097355858,0.7906788314847548,0.7259057175111893,0.5579065304563128,0.5464045875996497,0.984746313622581,0.6230525324966729,0.5118859474912744,0.43690584076223676,0.6714383226132735,0.6029644564567911
0.5903174884685565,0.5960906931145291,0.6025380115144147,0.07332623334286943,0.5817219722470558,0.561956102756893,0.784960194153477,0.6671872543170131,0.5639645470840561,0.5507807688848021,0.8838796913759678,0.6112425652885854,0.41540026139845027,0.572320550018621,0.688518275791525,0.5905829857382516
0.5899018139717631,0.5911162038032154,0.5913775389259596,0.12771809031091708,0.5850762009639344,0.5681626333558413,0.7813814258721675,0.6899997640586247,0.5702236428089152,0.5550779861602504,0.952790751468281,0.631812917667093,0.5203823684772814,0.5628151444747098,0.6614445536660842,0.5990418817904106
0.6002916098414282,0.6063244224385942,0.5986886210724763,0.04484052668145965,0.597633195398032,0.5745941058835863,0.780050242992926,0.7144050507342027,0.5760483438679905,0.5566900246838702,0.9747484185840981,0.63903495984162,0.5233442644708074,0.555420166849053,0.6511476911651979,0.6081562752861129
0.6030625785463637,0.6083610174901759,0.6097946710196057,0.04469628308287035,0.6072143511616227,0.5796812145210145,0.7448294975085793,0.6664029337115761,0.5812569505859294,0.5607317748360989,0.883991249911046,0.6318361496277659,0.43111562292324684,0.363433081562431,0.6638750256818985,0.598864801132829
0.5947510607269084,0.6114094777222687,0.604212310172778,0.02297560119529862,0.615969609452185,0.5849129930315561,0.7172201904892532,0.682064008047753,0.587066677170501,0.5670333491481805,0.9090126023191282,0.6355366137636203,0.503672093430172,0.35851555868965307,0.5897175965081081,0.6040690233603054
0.5980941361441925,0.6028762851572274,0.6037392908037146,0.07357865964040071,0.615819341377137,0.5900039233484792,0.6686858757066477,0.633776673960501,0.5914907985608059,0.5719973649384709,0.7975243525694892,0.623685990624355,0.4327356412283159,0.3690648514177776,0.386389653601241,0.5951359188179872
0.5890192776397238,0.6016717140849424,0.5916594804351326,0.03352702043210574,0.6142887861954475,0.5941003832775235,0.6215817659742524,0.6203232162400266,0.5958567171659558,0.5783588951435479,0.771983162470305,0.6182861085652753,0.4650846779953594,0.3359533623499495,0.39130623800162434,0.5926817071527795
0.6029739374676135,0.6035778906699467,0.5946982620827453,0.062017535213468505,0.6167689676973914,0.599001169652147,0.6099065415671648,0.6714416091289549,0.6015000059563568,0.5873710477946719,0.9235510686457308,0.6282746900566046,0.551201899631503,0.35245648222666276,0.3944963932139586,0.60724562222339
0.6135922182667257,0.6127699789162764,0.6069176097060528,0.04260715496330202,0.6205391534794039,0.6052499513519224,0.6257680560465247,0.7257102590134271,0.6064492428103886,0.5900039142935309,0.993435903832659,0.6351370240400457,0.5630065380028495,0.4323344298981366,0.18135227403271428,0.6243711712467968
0.6229982791653419,0.6196421048014507,0.6223796439405308,0.04921831989864483,0.6239799231565725,0.6103200442831375,0.6385317630457306,0.7463262160209935,0.6128592856959812,0.5978928934007719,0.9720656738240855,0.6430641562209963,0.5114103116909465,0.4370719916513294,0.1812521188076228,0.6312724441289208
0.6376733499376426,0.6306964291602868,0.6309463400723686,0.1114690489298327,0.6308753914845179,0.6171382338459047,0.6617736307348122,0.7861503442870871,0.6200454380574293,0.6066894877484577,0.969870669593639,0.6610174282296974,0.5454847560371142,0.507109722815716,0.15546287446372986,0.6451907180277356
0.6432429836070164,0.6513411752535516,0.6443963651593044,0.028442433581832998,0.6376122838052275,0.62420269512112,0.6715990291024158,0.7976589172645233,0.6259003050868818,0.6103081054672339,0.9487949954997048,0.6655983836750561,0.49745174912036294,0.5275142427169127,0.15402516970720767,0.6493295769494363
0.645822703676856,0.6355290545018641,0.6443962690100234,0.05227628418873794,0.6420634727667548,0.6285608141983526,0.618403783978086,0.6448059339236539,0.6308389724136688,0.6192656230082572,0.636801834282375,0.6571787339278392,0.36070087443166127,0.4085945123119548,0.23910467898317403,0.6250404010240114
0.6307736019194992,0.6288936429574612,0.616826555396533,0.06682805922642159,0.6489367206728963,0.6339702924122533,0.6004963108306822,0.6911428921059762,0.6363189438252678,0.6281508717443907,0.760460138222614,0.6679421013076109,0.5453756346240519,0.3979925545627065,0.23546487650742723,0.6388583402913259
0.6300794042312834,0.6196419942541369,0.6418848833338372,0.03165425771042136,0.6495695741105051,0.6378155678402749,0.5275689590138564,0.5458532398970782,0.6381721538203126,0.6307914335307672,0.41488247996829564,0.6628438475379348,0.3446996945235511,0.2971209983098792,0.3163633498642583,0.6114973299193718
0.6044494664221853,0.611138774364772,0.6070614275350829,0.03815243182686922,0.6474341717943558,0.6395090698498208,0.47305147850549184,0.5386354433536125,0.6427392336387722,0.6468070646151158,0.3056232143851432,0.656698993939943,0.4701545170836428,0.2532071279346087,0.3078796828973206,0.6100248693670232
0.612927100353367,0.6140014404783032,0.6096982892461936,0.03391167002834387,0.6433121516777859,0.6435402478833084,0.4236956400651089,0.5060773649670041,0.6463981670070119,0.662041666957885,0.21221877626204277,0.6512371599857356,0.44537230030483904,0.22299955049613324,0.3119688465042708,0.6035794213670793
0.6009941170206605,0.6026354522910986,0.6097932788014785,0.05828403006998219,0.6353749279958604,0.64643891624175,0.37048103670435717,0.4486234000206608,0.6488672015328419,0.6751102900297843,0.04247276811303614,0.6418498990764908,0.41878295529055737,0.2572262378013275,0.30429906251490924,0.5918659622348643
0.5905945507173074,0.6047611973000948,0.5969305586468322,0.017167392292102904,0.6280512385124087,0.6492116706123873,0.35586987619037613,0.48741624241259185,0.649078064187918,0.6756547038808416,0.16218406607898916,0.6446148895959148,0.5193273095443096,0.24223022739955608,0.28058327379132475,0.6001267361504292
0.6113767400827297,0.6139092967646169,0.6002566837979378,0.03988335500994079,0.6273264373649908,0.6504255714293522,0.3889782569820298,0.5734247549524278,0.649989383842488,0.6766326683928741,0.45265564351048637,0.6510385267219819,0.5782431408914047,0.3811178523360297,0.3174605058565262,0.6201709598020817
0.6127623073903277,0.6182248294682013,0.6248631076829071,0.07763671288071294,0.6247520333622819,0.6513652569505649,0.41531701535441257,0.5791046015253797,0.6516301827056573,0.6797109529078991,0.4654772849275524,0.6635427423548457,0.4843482113042598,0.38972721850495223,0.29764452205177105,0.6215626875217994
0.6227378499554186,0.6281454546912029,0.6200914611943379,0.028052975865641896,0.6260731923880548,0.6528704279375132,0.4314570054271915,0.5720076207654753,0.6527599724941252,0.6815336252112842,0.44800602436090403,0.659024513203304,0.4716167721210741,0.40576119481408474,0.2939592343274816,0.6203732902344781
0.6169077798757332,0.6227600075853379,0.6200524468670282,0.02855542440072795,0.6278748433093494,0.6540369130706737,0.44620971532120446,0.5801759457797379,0.6535000153645264,0.6823130287141355,0.4737948412848404,0.6636236670178565,0.4861426393374341,0.44731957628873886,0.24776247131135473,0.6221289247964805
0.6171293512318705,0.6271263934861131,0.621793547285039,0.027771700848392766,0.6302250979829115,0.654603450477471,0.45101190805511016,0.5616455544539587,0.6545860020289856,0.6843990129831046,0.43325631118047564,0.659150740189627,0.46388323308111995,0.4133203287347422,0.22474027194709165,0.6193691687070904
0.6207580173716318,0.6242566151154407,0.619047874985459,0.026507165300759923,0.6358673048499285,0.6561650569832834,0.47447776945190445,0.6134353787137599,0.6559473301570674,0.6858752098351242,0.5860663980136864,0.6634200001626237,0.5288593907716104,0.38366414205921334,0.146738524909271,0.6297720759307242
0.6446284460246716,0.6262208373910161,0.6266657712274742,0.09761204722535417,0.6435467518581374,0.6585726311335037,0.5304468492211427,0.7070295095650946,0.6589442134427929,0.6874517558123001,0.908458331125373,0.6791414551493447,0.5848614516519948,0.4445195292231841,0.19145470493283298,0.65171966747597
0.6612542681335492,0.6615933366676567,0.6502842237430179,0.07372049917901352,0.649950716983614,0.6620113425321138,0.584075876438331,0.7488930731704667,0.6626788462109326,0.6889218525910754,0.8785671098143569,0.6910149230499383,0.5325335572656347,0.48217215537097696,0.17914011689943635,0.6631948041722153
0.6499612591027324,0.6420342922579738,0.652488793189285,0.0663736918908653,0.6527852219029732,0.6644327318019133,0.5688587968172304,0.5961362795446692,0.6644457227589661,0.6909975105198067,0.6073392449505607,0.6803247363462863,0.3701933423446393,0.4098920511910327,0.23098199740729888,0.6406057797509763
0.6439328061726393,0.6451520030755933,0.6318949773359624,0.09689323329238418,0.6572997093954552,0.6666284405460005,0.5731366904356104,0.6375963694397094,0.6658403548691206,0.690715192968014,0.7285775979113375,0.6959304187289872,0.5264037969491687,0.4481911098341292,0.2322704240264071,0.6507030318058014
0.6478428009764772,0.6377527606825122,0.6377062315157404,0.09919872680983645,0.6602875813804404,0.6675293721108725,0.5541493281601095,0.5841736047798247,0.6664192447089737,0.6907285980144329,0.6265097869203282,0.6799534121748638,0.4366593796671952,0.3917362420197978,0.21707315778353645,0.6422023850294971
0.6529414677685401,0.6537703646877024,0.6418934263171473,0.04585023187158473,0.6665925436473455,0.6690681492574776,0.5746340297792377,0.6634839185199221,0.6672951136295445,0.6892849557342979,0.8609536674247101,0.6873380780741014,0.5719518262906192,0.3840433301373593,0.24453403978019286,0.6617278808511855
0.6643093466970391,0.6579071952026312,0.6614182624508685,0.052860470763024595,0.6717795615472303,0.6700498284896826,0.5872414262356203,0.6744750166710823,0.6681049552647692,0.6878403222114369,0.8605055039087223,0.6958518172620437,0.49123363636160694,0.35925545832044925,0.24170152995478048,0.664620087513726
0.6654108324204404,0.6564899946980298,0.6614182871942168,0.03859718292251955,0.675012171367915,0.6712678867120129,0.6053889512978182,0.7079258996394745,0.6706682357194381,0.686017628593192,0.9459964690177439,0.7020683027387771,0.5193047349189726,0.45078808103438384,0.24221250243203254,0.6734373531768509
0.6687359969462046,0.6842988324116712,0.6778820322701015,0.015446085348937285,0.6770502521927212,0.6738874773450082,0.615774104129304,0.720925660015617,0.672682387589104,0.6837595207608722,0.9465976182246918,0.7045560585275041,0.49371917177841806,0.4307505153525761,0.23567100521488218,0.6768872697778414
0.6721026708207838,0.6768979823625931,0.6765704581752504,0.07653324935150482,0.6811618709100639,0.6753714416477913,0.5976794569250183,0.656589136707571,0.6756871012404629,0.6857127124910087,0.7841688931260283,0.6922295673937883,0.43684397983028594,0.4308648853477044,0.24995802579509882,0.668228922653572
0.6986623991879157,0.6828503048001611,0.6679339455632308,0.07035962333188288,0.6894737757400632,0.6801737764108337,0.6515182794122624,0.7910122822322431,0.6807991627761335,0.6835259968847978,0.9581878766468015,0.7035617306107024,0.6586624712549083,0.4832718108885555,0.3181965634594628,0.7065450129562907
0.703240079580564,0.7138025612582419,0.7046718945412754,0.04426114822712597,0.6985918467041453,0.6848946584822143,0.6690089113680827,0.7693183370743503,0.6860892287584307,0.6854650083203659,0.8856816546100875,0.6964330034782117,0.4633650881250134,0.4659098315995922,0.31932063111080056,0.703460442877728
0.6941610328456838,0.7009058067991341,0.7017125793262603,0.031387407053031155,0.7032161670382296,0.6894023490302726,0.6481818100906085,0.6951713094972752,0.6914348287495812,0.6934140740035311,0.7829660703234825,0.6913777288357806,0.42855151216278137,0.4099495571005636,0.2764411122594258,0.692795513868079
0.7048139223756236,0.6957428153434875,0.6851650371229995,0.045448753855511184,0.7106797231975021,0.6956117668717091,0.6659948261117169,0.7675944582858133,0.6975063652221075,0.6983697928684642,0.9791718210647489,0.6986977324444785,0.5791761254729599,0.46201290502811443,0.2953829059157609,0.7147625964675677
0.6899852107138902,0.6862517069555141,0.6978379835961112,0.05616364917071951,0.7111332472813982,0.6994697719056612,0.5927678174943525,0.5494650630288886,0.7004889250974381,0.703589354350284,0.5609199893363855,0.6896519813571259,0.3035309547097881,0.3786468744104865,0.40737093925463774,0.6764842700824445
0.6867041780048431,0.6762459597330208,0.6713521899420459,0.04074160442154711,0.7094407533580157,0.7017608827513374,0.5179335400755005,0.4980143330027741,0.7028168840021306,0.7089675609664099,0.44219464545756054,0.6830901140650549,0.42598770770511707,0.24236342686110487,0.3976367363498804,0.6655165652642725
0.6723382195575396,0.6737857499888347,0.6781889442355574,0.03377704266966052,0.7100950030178067,0.7043408017772789,0.48031622563054777,0.5269109181905189,0.705584293583975,0.7154423909729923,0.5191366667511381,0.6885302648559676,0.51116942378275,0.27017019399772774,0.3999592209609837,0.672624376874595
0.6785770854044029,0.6583607609015771,0.6697897121991229,0.08161302808182458,0.7027333508997745,0.7061957879306292,0.42528652465648686,0.4539284251445457,0.7074358084661597,0.721321451405081,0.35094602601937,0.6753856215072198,0.40428986120431654,0.25584081691072136,0.40946430189110294,0.6570871272827306
0.6501704284223231,0.6391005760945465,0.6628134537243658,0.1443878421878869,0.6936383245571184,0.7072178326033541,0.36404565860965654,0.39065174313909856,0.7086533394078202,0.7264877675180672,0.1798044706330068,0.6521304288736101,0.40714388751992786,0.15745079676960583,0.41711896397712267,0.6423572060171765
0.6529414336903907,0.6391615068389416,0.6410199552934855,0.06363306351766863,0.688685643093706,0.7092465680856513,0.3629385953134616,0.4675755617330388,0.7102289966674492,0.7316998217012198,0.36826050976387376,0.6623792083244762,0.5605175824904273,0.30732891856354094,0.43776262923828946,0.6595218478936953
0.6661853489062022,0.6663539341438147,0.6592222641279185,0.020614814298387116,0.6815498381560411,0.7111185363726275,0.3813347407035129,0.498498015602746,0.7110288729159987,0.7333527411787208,0.4484114433122767,0.6656994427039833,0.5122633923248149,0.35890588500473947,0.33482195397942505,0.6668220229200401
0.6569925591037409,0.6624394188517724,0.6642659357727262,0.026574478980101596,0.6782192639683086,0.7112392298231421,0.3734871049320909,0.4396584098974987,0.710547625096147,0.7323193995702091,0.30882487005888687,0.6614193411493392,0.41728766878728224,0.3027706411957818,0.3400031623688172,0.654108429066987
0.6642717268633593,0.6721196454810863,0.6572721389913768,0.012573233677033774,0.6791153997331077,0.7116607280583683,0.40707899200091047,0.5148317648595565,0.712185860760978,0.7364015459262385,0.5001796155654482,0.6634443937213303,0.5609203774658138,0.3966530748046047,0.3679494238324419,0.6715370861327961
0.6696887843080839,0.6750208813056082,0.6717653926668777,0.05699545392258446,0.6793949847288173,0.7133733888242687,0.4378306013795999,0.52715934355149,0.7134463795301503,0.7389247080635659,0.5327402103786687,0.6726241157818968,0.4914625641743848,0.4486441644305516,0.3274027771361867,0.6745027164826267
0.6691276522348635,0.6831006191246838,0.6742111774419531,0.02237218214120006,0.6814487912824075,0.7143931057976237,0.4529864833877816,0.508238368845325,0.7149655291174845,0.7432992131967107,0.4930228262502901,0.6690208386815242,0.4604668021970497,0.3877261047611412,0.2231743863736982,0.6708852432619232
0.679544493944453,0.6842428133029377,0.6727197810653828,0.020234972822101967,0.6883904972091365,0.7167572649973318,0.4989338626639866,0.5857118829162118,0.7164096303690274,0.7446230624631769,0.6918419838543293,0.6722798955645928,0.5629103321965883,0.4182710079346008,0.23835108861051255,0.6889937615890791
0.6997332441316777,0.7023797426242631,0.6870626581005225,0.034108802946415905,0.6953183730662115,0.7189974462284238,0.5599305273363615,0.6497942888053515,0.7186047311374163,0.7445979317982825,0.8792778826122065,0.6777734798650532,0.5567703286233243,0.504675798511625,0.2548983171831145,0.7060654887240652
0.7008330845860129,0.6980750214026312,0.7023782282373668,0.04468185872301142,0.6983835384917295,0.7201491594232737,0.559509466897471,0.5482171234547223,0.7193450262218416,0.7451229779739095,0.7053078530808614,0.6705769928472665,0.39210281502628874,0.40017782047867534,0.2642889757739978,0.6874147647061528
0.6975543778357431,0.7036347155429656,0.6957704115224635,0.038356776924870724,0.7050174882796753,0.7214244253339702,0.5772348811298321,0.5919920828235277,0.7204991106728217,0.7451463701754326,0.8345293599454605,0.676754758389545,0.5298603262299947,0.4235117887283799,0.23351365024166923,0.6986773824643748
0.6968563897904871,0.6994898570854697,0.6926822565931062,0.026401386661794438,0.7074466847930142,0.7219786863647629,0.563537379783524,0.5349628166807656,0.7215386958222795,0.7463692100653381,0.7103840084012094,0.6725025351877084,0.4276375840328885,0.40330576601725954,0.237862158371511,0.687857189488541
0.6803427423984132,0.6909047219794255,0.6832617916416418,0.02127112267196842,0.7085978114368082,0.7226864188819121,0.5406810234854509,0.5058941719677795,0.7202512194797351,0.7471620149512579,0.6458933292311809,0.6690765953871394,0.4513476571029816,0.3363259033827156,0.24119345612889195,0.6822363459766227
0.685131804691244,0.6999596390424117,0.6905710514883755,0.028418392982068115,0.7121168800780483,0.7220792250721734,0.5472221323912658,0.5594167074466805,0.7197780952976379,0.7477768552861663,0.7869151501033075,0.6736536788390524,0.5348985909505635,0.32344609309138306,0.22576698084139804,0.6945274490800362
0.7128004803880676,0.7049439331265954,0.6897276185254847,0.07114094282424158,0.7160972367636219,0.7226994058776769,0.5887395280885633,0.6412981796089777,0.7209930571755175,0.7456184732774995,0.9062175356556436,0.6851116818429449,0.5755151784055869,0.43434240148164893,0.23495743457996124,0.7157350450318105
0.7051070698524682,0.707999486551256,0.7154659297418168,0.03678692576022387,0.7147096142803463,0.7228988550220256,0.5738076460437783,0.5397678921377325,0.7200386734426837,0.7474366996005459,0.6269677537892728,0.6791867574726569,0.39124405041718197,0.3498324533956029,0.27775977059034973,0.696743006075395
0.6922224111191657,0.7078994623934092,0.6955904963453258,0.01696064313412491,0.7165898938455612,0.7221553453179222,0.5664423470460663,0.5532033439695282,0.7212866460305153,0.7474438698868593,0.6701770157162448,0.6819184488484498,0.49272430972810044,0.389245079994097,0.27442897950314826,0.7000470720034428
0.687025971663404,0.6900981449137626,0.6901494013417376,0.031219122854676977,0.713881540920316,0.7223573235971635,0.5208736192213969,0.4558194265190939,0.7220792608613461,0.7488783899933851,0.3313609343646723,0.6768902781601371,0.38745922593274285,0.35026155557467686,0.28461228645748693,0.6804818188608841
0.6769580315013519,0.6863815711451167,0.6797478465625831,0.04089065614008938,0.7118902086980586,0.7228101450561256,0.4794980005537237,0.4279748903876286,0.7221774776947049,0.7490553591819213,0.20852450958011354,0.6703044045087041,0.4493933378418105,0.29949104879144595,0.2553371795224898,0.6744787956433285
0.6675448166932942,0.6667540946039179,0.680310076561702,0.040888252080112895,0.7078423006114819,0.7219217472570928,0.41764892146474364,0.34392928693444047,0.7220691195113983,0.7486495051919335,0.028154207935587247,0.6637189180566154,0.38606427918768926,0.1895696094532266,0.2589949434851271,0.655041231054986
0.6474453626500245,0.6603975777304165,0.6600692162133103,0.026870178357209656,0.7017796365493961,0.7217554902104936,0.38096196459682924,0.3387760086005035,0.7226749903863933,0.7515277543611085,0.08906082677740589,0.6593911909825918,0.47152550230661866,0.23610457132731885,0.23888422725816058,0.653796572199101
0.6553985194293153,0.6682817348770085,0.6558523580864272,0.020727805117282064,0.6928229109032792,0.7224226166835827,0.36805680714734357,0.3488562481141434,0.722465206972723,0.7507409890216237,0.11155605577688862,0.662729623731293,0.48592892172240254,0.2321809896676159,0.23740818040630293,0.6555609555865876
0.7033315776765137,0.6678220879275696,0.6558524952487536,0.13062459882249142,0.6927334028243507,0.7242728523158625,0.44464681119969984,0.543717931572274,0.7240180828539845,0.7523470114319777,0.6289449108123809,0.6837681001173601,0.6715136614308097,0.399218246903763,0.37574170824563735,0.6961416627541512
0.7321434151315822,0.7101124374151984,0.6956592847597759,0.13503845293932393,0.6981639222605024,0.7277949356390284,0.5731985004142163,0.678105495781926,0.7283834853002012,0.7516328752336452,0.9183247149408329,0.7055174745000191,0.6639295531329962,0.5305681085382837,0.45387749032174163,0.7365310032073304
0.7366155683945543,0.7449214802075761,0.7345666780857057,0.061128033022167835,0.7069368184229715,0.7321053928334847,0.6565323529315343,0.6864321110382176,0.7319788607343548,0.7493555807558485,0.9065426105137191,0.7153627922338652,0.4903768109686676,0.5977609041581655,0.4360826572954458,0.7394208842327172
0.7421778935947356,0.7391819458766282,0.7497473808829883,0.05087231316246878,0.7153153680343903,0.7350980924128766,0.685064725385566,0.6404672693839671,0.7349589043348864,0.7494452774490485,0.779191313467233,0.707169266903865,0.43895621981348415,0.57670845288578,0.4161890205545674,0.7307685173182723
0.7310967340357639,0.7435595183261605,0.730912192315713,0.030368085623000123,0.7279480075097774,0.738402893952529,0.7111424772437438,0.6700922573046334,0.7386147759421818,0.7498775287834796,0.8643323863093858,0.7120603690242073,0.518477231009871,0.5975654530276111,0.41769771793662847,0.7399112614383281
0.7465466952376016,0.7336107221390566,0.7430004154898532,0.07091736524642817,0.7393899752435159,0.7414234140157391,0.6991399223524377,0.6192403922122598,0.74082195952196,0.749947923957829,0.7478703899338324,0.7006383755593578,0.4363387842462787,0.4509696956186524,0.3935024822400346,0.7306672967297609
0.740627088822642,0.7294359204216947,0.732042212578211,0.04065505826239353,0.7504154089723855,0.7434767470134956,0.6791079829410933,0.6134460737028335,0.7420701960547006,0.7494267291334205,0.7386123116516534,0.6940904474436905,0.47284235525585067,0.3366872317778224,0.38781065425701045,0.7296332741532507
0.7297971106457815,0.739240399579616,0.7373497761288194,0.14100773386094437,0.7555586124203751,0.7447211820984004,0.6587728408473911,0.6176583716763911,0.7443624930694667,0.7503242395353567,0.7481212514316787,0.7168012377988646,0.4822463498227074,0.33184037200158595,0.34348780938813395,0.7306953151202351
0.7280483434152623,0.7392119617236885,0.7316037950661695,0.11443325488084277,0.7545421599947845,0.7468577751120894,0.635179558484989,0.6112963345663406,0.7460056791677018,0.7506045146884612,0.739229054148335,0.6983705489983346,0.47302571885927847,0.352313661593981,0.34308575708930666,0.7297021573108591
0.7253251365084086,0.7107993792309166,0.7384969000319014,0.08743806540485571,0.7486666551828184,0.7469219435168414,0.5561359944528832,0.4422407009257867,0.7466460212478115,0.7516942238096047,0.4728210842674753,0.6842877216377448,0.34393599481271964,0.24829929809209958,0.42073875947582906,0.699947401839701
0.6907134812299389,0.6940928876946184,0.7008319441617114,0.03746006255364059,0.7439175839939774,0.7474780062764735,0.5007545418558736,0.43677643931527954,0.7475266177149745,0.7534572582191426,0.46310986881329713,0.678254381450983,0.4724886426955719,0.26947232441284785,0.3194907353571519,0.6988627689689348
0.6940677560478701,0.6986618669828855,0.6985845139416335,0.03649843856304527,0.7382808662964416,0.7484786987838222,0.47129754362678605,0.45400988393295416,0.7479246173105288,0.754051003528923,0.4915752122131896,0.6841328418999252,0.4921220453979289,0.2807637309223004,0.15989706160798373,0.7020420257030526
0.7050915616864804,0.7122897967855439,0.6994263374547501,0.07218670891401399,0.734023627989918,0.7488595797841257,0.453843712817768,0.45414598700448827,0.7472006457523642,0.7535385088716424,0.4562278535473683,0.6957592766186965,0.47758885591501343,0.27803104627737757,0.15654936516026008,0.7020658357977243
0.714767294682592,0.7085933863557261,0.7015348135318812,0.05358168875597108,0.733559405794931,0.7494042166732914,0.4912971996867148,0.5812457291618556,0.748777452638708,0.754390626699392,0.690105413855587,0.7043891756100035,0.589776108486344,0.3465895020196704,0.2271811424110762,0.7265144839851365
0.7142759368043847,0.7228924887765182,0.7168588433604269,0.03850342458343651,0.7321427055489981,0.7506387814175975,0.5049462538760678,0.5474906100584253,0.7498965966491796,0.7551847379603989,0.5200717443523579,0.6981877909077076,0.4534629267023858,0.41389450709664144,0.21927098442187845,0.7211774789506304
0.7042820696719287,0.7005750268929567,0.7144453679455401,0.053468697937076134,0.7264796464315494,0.7502148155972218,0.45727754663036807,0.3871528792965988,0.7504884197895735,0.7566881353647184,0.1474544977859622,0.6895760902855943,0.34404162479655653,0.33524007529614336,0.2772734449633988,0.6916559516626284
0.6958180730327235,0.6911360938382902,0.69520963291834,0.054899113623086665,0.7240995886996627,0.75039042260932,0.41520991848630806,0.3516651546545678,0.7509904430064843,0.7582468497599693,0.08364462109309231,0.6807340060534746,0.44180447179979787,0.3052669749079833,0.2775803617457936,0.6839574282151948
0.6881034100142642,0.682242472289931,0.7010133063844276,0.06648908676973674,0.7220039128052845,0.7509110662895934,0.39531023407823107,0.3565800575488651,0.7525656955505863,0.7645448759584681,0.18046075760869673,0.6914427783256648,0.481332209225691,0.3074821012315361,0.27740504817941913,0.6847833616387371
0.6981405901166842,0.6909804305766059,0.6808723320752134,0.04665078384375533,0.7229821223684233,0.7536178561220704,0.4342616596400088,0.48686820080778737,0.7554690250296786,0.774849622195118,0.4433641617947894,0.6989563816066372,0.5885627539100545,0.30677816200006597,0.333810430305839,0.7086139440663224
0.7487520310658871,0.7240746652937853,0.7084209176361688,0.12012366484519056,0.730933868447685,0.7587558775877895,0.5519564493411288,0.668760906787237,0.7607615369014661,0.7848652106239793,0.937769582378861,0.7183035712557145,0.691593247100944,0.4483877124924459,0.40221429833999156,0.7554881576064365
0.7507312065810414,0.7673916872865933,0.7552404109660059,0.04978327399311958,0.7362069492720792,0.7641307704415773,0.6363044031579894,0.6887927716186869,0.7642464953820228,0.7848930837184751,0.9863552096310705,0.7263216952826342,0.5058344398410227,0.5509211910876775,0.39918610927944065,0.7619406932624686
0.8023782949134557,0.790667154251993,0.7739800202870465,0.1377550407127557,0.747314324927349,0.7691660765771574,0.747029122614526,0.7809505119907899,0.7673856156464852,0.7764253803899563,0.8707294301015601,0.7485086049246336,0.6254981046819863,0.6687171160617744,0.4330401780331523,0.795800309055029
0.7996425858044547,0.7963211590393153,0.7795462858830545,0.08430797931546796,0.7639800039281354,0.7725558447392512,0.8187374127658146,0.7995237976374155,0.7707859006002359,0.7689309154721726,0.9244212188380766,0.7620872987386207,0.5107607214847898,0.6880897013894978,0.42811064160406764,0.8036212053146126
0.8134580906731259,0.8180232331801354,0.803580821039721,0.12372254262999353,0.7843393500180459,0.7766644299676587,0.8792246255387011,0.838198719902871,0.7755510094857517,0.7607327062097866,0.9685891443976108,0.7820141258064878,0.5498741124797871,0.6629791827056981,0.4174531216471514,0.8207378947679089
0.8222096113692403,0.8308730502292945,0.8217145474187967,0.08108413488699716,0.8059786451526388,0.7816863854044475,0.914199489902995,0.8582818886360738,0.7803310693840019,0.7532325334049368,0.9745627595707422,0.7950735852994347,0.5168174525017328,0.5523935017121013,0.4041345707417704,0.8301629269406072
