High_RELIANCE.NS,Low_RELIANCE.NS,Volume_RELIANCE.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,Close
0.9892704444962265,0.9609707966532163,0.08745064053727067,0.9665382585735439,0.9382240028302198,0.7330634318182042,0.9383127248453608,0.9168432137917129,0.9483712188911135,0.9944816615951786,0.6915730900720184,0.5516970681199638,0.9873334327191068
0.9999999999999999,0.9969036905242804,0.06771566486252277,0.9771289068525123,0.9466191537781803,0.7576025641054104,0.9451295653275172,0.914769996408715,0.9638888014736894,1.0,0.5988592778488225,0.5969788561459851,1.0
0.9913538043178395,0.9947960379053712,0.04960644000882538,0.9808736312167287,0.9525857624762459,0.7092526876118755,0.9513178127968233,0.9158433230698018,0.9006391168676599,0.9959574328394627,0.5072560078774431,0.5565133630541409,0.9890360513151626
0.9882287566700135,0.9767386145794817,0.05085070601205077,0.9844979297769868,0.9581804606697981,0.6816166265950415,0.9579576512803317,0.9210474353156772,0.864624143019526,0.9918134669717675,0.5253202596300391,0.5743628139057058,0.9827930743324906
0.9952602091159842,0.9843882980160684,0.08510742114695131,0.9868275633589364,0.9643280593752783,0.6647608073235237,0.9640652149135108,0.9268303098646891,0.8433428327043969,0.9848778258375628,0.5351910490374377,0.5609136414593785,0.9791040884396038
0.9961978175504161,0.9885514628642597,0.09211958877641503,0.9934965824867986,0.9709430227601279,0.7064795423931097,0.9709093772099399,0.9326406668618861,0.9375361287660764,0.9923849080705041,0.6144394663066597,0.5126168156348635,0.9956918226215459
0.99692693652175,1.0,0.03798660518168767,1.0,0.9774873187153232,0.7077724123039643,0.9771392673324583,0.9379075635123097,0.9388017503494278,0.9954805424804811,0.551579202337458,0.48294086755468896,0.9962077523304838
0.9908330034995619,0.9829572384670543,0.06690337389551934,0.9981370417621606,0.982381592443456,0.6021914228903882,0.982096368983646,0.944558655669895,0.6880351746410781,0.9900283999322343,0.46583340791246985,0.45675953471898656,0.9745637300529877
0.9844786559159705,0.9711963831053868,0.08765493918494532,0.9959955792611167,0.9876204997163622,0.6341890123048067,0.9887609341872824,0.9563958338211289,0.7208293958484684,0.9971716454169919,0.5917611547370455,0.49836057996878536,0.9853212815759693
0.9803900007761243,0.9659666347549675,0.09365629036134888,0.9907077967161538,0.992405683826616,0.4942786790822332,0.993000960954754,0.9663247263879844,0.18231484092175182,0.9895393330856666,0.4228726270515174,0.42740871996443963,0.952790788543959
0.9257268721751218,0.9102589204406114,0.1402263609629816,0.9781300028176799,0.993743305602947,0.31686811839197204,0.9954203028264775,0.9762507736076136,0.004222010567292964,0.978111895805956,0.32618998387182363,0.2507352933374769,0.896578211853605
0.892652968393553,0.8725046839197425,0.12866341672354062,0.9641672107585991,0.9954144035481789,0.283114806516761,0.9978370432279035,0.9886342318544354,0.1653385637646089,0.9676267551041327,0.4952924854864853,0.21745501128452766,0.8833957148637743
0.8965593521686442,0.8864511476454423,0.08491082004810056,0.9489586726705136,0.9981032825438638,0.3134091163269148,1.0,1.0,0.21989157369303297,0.9745463746664247,0.5830141171141063,0.2870639948695486,0.8914444458277282
0.8871579476715793,0.8871535409946837,0.08923366368456973,0.9331780797451895,1.0,0.3038058271966706,0.9988742711142898,0.995566040123187,0.19681142115944206,0.9672744745187527,0.535511741723915,0.2536956235379115,0.8880392086356168
0.8996063985708592,0.9009699754015449,0.07027534217671456,0.9230578868271447,0.9997520657373513,0.3708565085455947,0.9977537515453266,0.9923030948473253,0.3130876910610588,0.9730014081674594,0.6206252854321794,0.3731207701115929,0.905194566610513
0.9153099269657822,0.923268674544692,0.053729959894915344,0.9130355318077076,0.9992338763866155,0.4133300133917249,0.9953955761063492,0.9884851221083664,0.39879341630738024,0.9773800124649967,0.596386764771406,0.5441028073247939,0.9166227509202716
0.9127056080003367,0.9214211949955423,0.05864540075306546,0.9067127437808905,0.9966429296329371,0.388543043813507,0.9929489060442006,0.9841036575883835,0.34918093849746845,0.9726008351815894,0.5204243029761264,0.5602606297291061,0.9094510499049504
0.8975488472652763,0.9122103304250141,0.07168232580924545,0.907427812327439,0.9939292578183567,0.36088056499110066,0.989838510367885,0.9788015483058954,0.2940364359597834,0.966759242512254,0.5170241963975132,0.5182484104764593,0.9014796704799164
0.90541379731047,0.9154888858493714,0.07672048555225679,0.911552677309387,0.9914560860649724,0.40333275608668584,0.9879059048639859,0.975628762630119,0.36452931246164294,0.973011408871679,0.5914157627871243,0.5537360781990208,0.9116697246013472
0.8963769331203119,0.9040142018962593,0.07318550029263515,0.912098382663567,0.9888229878749555,0.34394512839282676,0.9850583915868872,0.9703607823722709,0.25049108626525307,0.9670473183209793,0.48234808637918525,0.4663558270895762,0.8951849994132279
0.8698918555943901,0.8415415063644912,0.12149799659888082,0.9053126808703472,0.9835320047497196,0.19299510090920025,0.9777027662025058,0.9559137817752903,0.07725992474366392,0.957146107691184,0.3283999268106247,0.3000154886628874,0.8415264138126592
0.8632250641474001,0.8603536105025745,0.07295698287560524,0.8973377120310541,0.9769579598413272,0.23194737605174032,0.9701623471608903,0.9469509305785633,0.1359115019003176,0.9630915757201803,0.5880283150583839,0.3407082399780762,0.8505299054383755
0.858016465373805,0.8709434665308285,0.05826308916147778,0.889016475212503,0.9702103469795846,0.270991114205439,0.963631821439083,0.940753991017542,0.19662905715157905,0.9678395973656306,0.588015203714255,0.3839179207297586,0.8595845855824946
0.850203855659592,0.854733526438748,0.0882879770473919,0.8793780223885049,0.9632110888281618,0.22703718820692165,0.9565989569038215,0.9328377820465761,0.14647068447362696,0.9606447638597684,0.4812300883440738,0.3168873794305269,0.843383988269361
0.8621833270958495,0.8652192587924158,0.044544403609739866,0.8746924057415467,0.9577601974873751,0.33550478355711255,0.9510627220561926,0.9304069604453538,0.43532481644803656,0.9642748115549147,0.6603737709784216,0.42516864025615564,0.8693619717716174
0.858537394060244,0.8670406290562273,0.05833447679945955,0.866461502105294,0.9518084693396016,0.2943923668721742,0.9439777962342247,0.9296886028306302,0.28736902815146015,0.959520972331728,0.4904280414234201,0.5290340048124493,0.8552507507491376
0.8554903934961974,0.8673008397642789,0.04465336668975836,0.8610871663948468,0.9452083865050445,0.3073801464265272,0.9370230140647936,0.9323203588116002,0.3198274114734307,0.9631598997321891,0.5626809376145046,0.5130326788086023,0.8583464553941671
0.8574956889577713,0.8628254211366498,0.04467048660853155,0.8632738047065932,0.9384954908781882,0.30157315669692997,0.9310677193339819,0.9338632208576503,0.3006224594013286,0.9595195771817957,0.5418479165530687,0.4840032161855485,0.8565147911751751
0.866245982176484,0.8673529120508136,0.06711765084722501,0.866608295831418,0.9336334441704033,0.3759332088537124,0.9254208582371978,0.9431268574735849,0.4775195220770548,0.9649891817565064,0.6209098162215594,0.572676102508405,0.8733862740578926
0.8901896288624144,0.8959479971006482,0.09834147472662369,0.8709178284640541,0.9290107374482612,0.4396408157970785,0.9222090371000574,0.949452104037908,0.6602817847969338,0.9730033028298573,0.6153824071568494,0.544287959290245,0.8891244052257536
0.8960690662369467,0.905895076551312,0.05995398405313065,0.8787312891703091,0.9263269239133698,0.4700075932074498,0.9222273685390384,0.9494442948501141,0.8066961671549566,0.9778891202163384,0.5819316348774517,0.6031656949430021,0.8969415871385624
0.9001976867787246,0.9058689433022972,0.055379558862599924,0.8831664843131238,0.9264799749283983,0.4811983521742461,0.9230530675599654,0.9494764729049825,0.8395963669681856,0.9824021549348778,0.5611996248149208,0.6022096770368158,0.8997631488294797
0.898760490976061,0.9065477703803678,0.07445084902680603,0.8895772637557257,0.9272391380884621,0.4785427984057766,0.9234439958574839,0.949398458023379,0.8858130916437941,0.9763349475864707,0.547241600382693,0.6057012584278907,0.8991936291654736
0.9038036906649881,0.9146673071096753,0.06592561413824187,0.8958158588226782,0.9277035691736311,0.4871304235813888,0.9241033410547533,0.9493419803794916,0.8713425413406942,0.981707409764891,0.5574574387033369,0.5650948313006308,0.9011090908849615
0.9160068406080225,0.9194449749466588,0.06283561847424261,0.9042287195609767,0.928959803450403,0.5447544953245973,0.9245566855109449,0.9487995883638296,0.8815308016201381,0.9868280595779158,0.603259507865131,0.5574065128052836,0.9141809953967619
0.9060509678020897,0.9157376230059161,0.044554239366570415,0.9083449181629125,0.9287871101089886,0.47810892219776424,0.9237988670115457,0.9496921664070954,0.7303732607655035,0.9831972103395112,0.498355596725393,0.5042263908968727,0.9016008798358377
0.8997795679359218,0.9090018736817652,0.06849596823774684,0.9098403481318041,0.9279582695313922,0.4665052907796895,0.923290547366869,0.9501550667780352,0.703626487237811,0.9776152828361901,0.5404444830140839,0.49114962752273933,0.8993748744380401
0.9306401069624141,0.9100461838082544,0.2732298980436851,0.9136129155466984,0.9285997852387355,0.5711890451086219,0.9243661469401382,0.9485798150484273,0.8251014118666864,0.999881549331262,0.6458836801842043,0.5532327406474388,0.9228007627215633
0.9334883422165737,0.9197843247460623,0.2966459270943484,0.9152669402698156,0.9290621208994754,0.5078646105406744,0.9243374415007318,0.9486172178649228,0.673407297199527,0.9757070453159498,0.5022000274221847,0.517973345545485,0.9111007105029549
0.9199787782267116,0.9232305991551827,0.08011759915961013,0.9180047787894515,0.9293644086497024,0.5379409418294467,0.9254863987106884,0.9476368664603547,0.7476930701530673,0.9822360519385998,0.5775694701206714,0.5018382977550301,0.9179602247517213
0.9160068406080225,0.9241443705158608,0.0778578554098701,0.9193869188885652,0.9301043546419596,0.49706478849597757,0.9289701436315588,0.9532613399407361,0.667800823769071,0.9758911981370815,0.519614304702928,0.5153573638046601,0.9105830113143687
0.9102580573973688,0.9157898895039459,0.08540932186276919,0.919681483613452,0.9336927720133654,0.5237392758743583,0.9322830522934312,0.9576707340323052,0.7145008897636123,0.9828514420026915,0.5725078865712219,0.5356807731507633,0.9162000980670899
0.9189073885645164,0.9027882794208589,0.11592058079659424,0.9185523649324853,0.9357750468948014,0.4056867421713388,0.9340122330219388,0.9612725267748181,0.20597998527138506,0.9734047505433703,0.4587350435433416,0.4184010295289591,0.8938613022447555
0.8888307745212954,0.8762366434631618,0.13822964530749868,0.9134958456601064,0.9360215781341366,0.28460405134299704,0.935088323558965,0.9658170986072672,0.032967996091821036,0.9621400311917421,0.42933665456134523,0.37305354059361084,0.8647148126490747
0.860531133661996,0.8699446494552107,0.06421963775278215,0.904662997395126,0.9369284535322056,0.27546916432660695,0.9347298307501758,0.9646283625742884,0.07421979004528306,0.9569065937873487,0.5392422448824988,0.3497520975481748,0.8622557415032905
0.8627522544479304,0.8720071364591745,0.0767492658320262,0.8973973441011814,0.9365409457815077,0.2717143889910011,0.935034904151736,0.9658440534820698,0.0630081978820017,0.9506520820426501,0.5455488704184841,0.365568048232074,0.8612980738392482
0.8593029334847552,0.8615380294245295,0.06956447354282622,0.8876166520103429,0.936332745624987,0.23094874703815926,0.9346601649058951,0.9642355808673111,0.034885366686903216,0.9449830790617015,0.5058378863852043,0.3250812338765345,0.8509181798298151
0.8773332080999877,0.8597887589709544,0.1592920490222103,0.8831870254776638,0.9373838712554832,0.3960119690714209,0.9358560378473378,0.9680015467033358,0.35980071589161633,0.9579642324401196,0.6739228863832745,0.4567378738573867,0.8802200044603525
0.8743543186819495,0.8844605857092654,0.062088770926962494,0.876854114381428,0.9381660172736312,0.3636054528409036,0.9358260061681724,0.9679164064432413,0.28184001734055797,0.9529044453168589,0.5186604521416387,0.5135243618981304,0.87279097054758
0.8720025437321365,0.8795001126084411,0.03907057685801509,0.8735875898028275,0.9380739704411076,0.35771714854937386,0.9349354234174815,0.9660391983339138,0.2679862030500785,0.949720475031522,0.5440605966004095,0.5165776668250259,0.8714708123384045
0.8684225686050829,0.8814581940956084,0.04230321950549749,0.8747167269229005,0.9372729048661592,0.3634255587248769,0.9337001075955044,0.9640700459339289,0.278309251075239,0.9531678823828154,0.5537002297237624,0.521741833977615,0.8724545166315603
0.8731522748558759,0.8751140610688911,0.061115073764897644,0.8748677800826047,0.9356558445764178,0.3192131692426259,0.9318601794709408,0.9609029612842099,0.18214826150513225,0.9481874445571656,0.5112473218190888,0.5251947955987588,0.8632911398804628
0.8674034916452221,0.8698925104364444,0.12085081805415032,0.8760988670220141,0.934212929240956,0.35984862705219867,0.9303741405729248,0.958951814941315,0.2910894996609158,0.9580359148022153,0.5767098426460815,0.4646941649420002,0.8697365958914831
0.8867403078992394,0.886418667196433,0.22021632335931524,0.8812988794204691,0.9336059121155154,0.45698658233973644,0.9296402645268728,0.9586432286672182,0.5023286493689367,0.9759819572287269,0.6200961912709122,0.5284002142880725,0.8865618195205329
0.8935343244209212,0.9047723666777779,0.06295108170660131,0.8833494186878096,0.9332775257021837,0.49744641615929475,0.9286360778637214,0.9592178309011956,0.5974091674015207,0.981112016462611,0.5815564347228099,0.5522302397568509,0.8942754868739051
0.8924890911098932,0.9036497842835073,0.12214473324728994,0.8858795591128527,0.9321219507560223,0.47251227780126936,0.9280575950348543,0.9591794428562832,0.5463588902445207,0.9711581014594339,0.5325004351712083,0.5386981544827077,0.8901338933652159
0.8883081578657813,0.8956346530709961,0.050383322251238816,0.8892933568343432,0.9317985386980743,0.49899027678400343,0.9278303744576274,0.9592000988099756,0.872507586793481,0.9752639789208155,0.569171841256511,0.5757960392669874,0.8948707903842179
0.8961474076984911,0.9038325895473484,0.1341297740019622,0.8931678556294674,0.9317811193436909,0.5223035956696871,0.9266303060077151,0.9609897196312602,0.9047762704857066,0.9861945883242342,0.566657494024237,0.5693655681393955,0.8990123838929069
0.9269556340226491,0.9079575635552758,0.14680564125414053,0.9026426798231902,0.9320423367751107,0.6607728572057646,0.9274947720369916,0.9589737540492449,0.9259400863872574,0.9981581895060567,0.669748107900973,0.600864580748627,0.9282366042017178
0.9180711508789113,0.8895777308249159,0.1925015411490576,0.9036849318738635,0.9303979084202192,0.3872075614188414,0.9254224076423011,0.9595884030381097,0.34855764654750176,0.9824707019850107,0.3423195675077892,0.44700515663068013,0.8768807435808492
0.8793713620197096,0.8774897646232437,0.11711422828894238,0.9004976954528222,0.9278392190553584,0.3393534645628393,0.9231084635745278,0.9586956180523152,0.2117788096360332,0.9729267368621699,0.4988335067461214,0.42600050629702196,0.8647148126490747
0.8390776944347554,0.8140479244390154,0.2691098277998458,0.8874466987665693,0.9227566729607091,0.16193659350064782,0.9174894471365368,0.9445578155635304,0.029213754750913413,0.9509962263831291,0.29772156287110346,0.2585060276433129,0.8048170418079379
0.8055779157795263,0.7928485053588398,0.26423173430821173,0.8719108849788272,0.9163866980969195,0.11591869557315904,0.9119291996978808,0.9260106655298848,0.0231167052563996,0.92946324534889,0.4568888461762814,0.19362347795617119,0.7836431955513259
0.7837848267629847,0.7715445532826043,0.15809439595352973,0.8532973630621145,0.9103040636224304,0.08337304109126825,0.907014034002929,0.9071959564924235,0.0465877548444026,0.9165796920595795,0.47690915725025484,0.08337346574669874,0.7672838506354422
0.7884883766626106,0.7754345830079244,0.12131342648374743,0.8381014188837065,0.9069467988971598,0.21061371291546138,0.9036136381500098,0.8982196902978112,0.2043466414968537,0.9264658615558825,0.6734568404291655,0.2768210989609988,0.7948513324276547
0.7884622203114434,0.7831625034397983,0.1019968696064594,0.8152055251380984,0.9025757617594743,0.1579861802297733,0.8990732435816623,0.8852126092333377,0.06954796839475932,0.9181538521580037,0.44575313836248565,0.24495609957295122,0.7712960193469849
0.7728098769971911,0.7799513007925488,0.15935811964961555,0.7992656552116116,0.898074115906079,0.15007772689492727,0.8948710656565532,0.8734360255203177,0.048513884150243075,0.9051673144998718,0.5331125399116372,0.3896800117038718,0.7676204309428654
0.7699616417430312,0.7793246127332446,0.056877202514612445,0.7852592546658731,0.8941235120142486,0.15533309189744726,0.8892455200382082,0.8626360427455895,0.054734927394529176,0.9098023963769,0.5544659476914819,0.4504003291280883,0.7687075234040541
0.7666168185925676,0.7787241854022185,0.08710654585012172,0.7800554806897105,0.8887859679508323,0.15760848078505385,0.8840169536862842,0.8531939441010961,0.05725343368177534,0.9169009517592026,0.551557837875196,0.49742416904798453,0.7691476182709138
0.7578629896127084,0.7499533904257315,0.24063958819140133,0.7736357214022874,0.8823873859883173,0.08926825849747427,0.8773663331285787,0.8393375350761607,0.008775896337162293,0.897290560516157,0.41715800092263167,0.33899970631395093,0.7396387645215032
0.7498147441545758,0.7467421877784822,0.14279265246727393,0.7711206826053935,0.876552284912673,0.14401892437907904,0.8711910292492312,0.8292285874389727,0.07683687945976475,0.9089271320485526,0.5972690842075544,0.43222846200876097,0.7500444423772428
0.7544659813518674,0.7618064123447964,0.11078526088176106,0.7649388431079683,0.8707868430334793,0.15699514560193828,0.8656007501314099,0.8206278468362058,0.08907310328681599,0.9179553319643794,0.5606506845969819,0.44934376518433894,0.7524777296767204
0.7544399525926572,0.7506060842547874,0.08611598535424447,0.7626277408279597,0.8656047916100784,0.1736288049600776,0.8598354838791898,0.8136506642605699,0.10916252890566444,0.9249731638089631,0.5630993969288314,0.454714762160658,0.7554545000110908
0.7602670772648553,0.7677327958250654,0.10026348139435452,0.7623482777312222,0.8606055826707608,0.23109080928000825,0.8537385301640855,0.8099070927126106,0.20537586866936824,0.9331439145666034,0.596029342002162,0.48243119934697903,0.7657048428319737
0.7623575438869113,0.7494573686115017,0.11284007877614448,0.7580054993897302,0.8535116599247017,0.15306071454323833,0.8459022066284766,0.804500676865987,0.04341638830948237,0.923948261809185,0.4291795593953858,0.49013811874003943,0.7389398200603505
0.7429945712817269,0.7440008736964475,0.12269566392228144,0.7528696919597918,0.8458069908050876,0.1397912218643671,0.8380227930529948,0.7999216153094484,0.03483706901156658,0.9139494499286254,0.5266763871373179,0.4460657121539145,0.7339440734470557
0.7285964569039253,0.7315996909443866,0.1579133182448072,0.7522314960478632,0.8383647842241628,0.1478004895562458,0.8299710129418701,0.7982917671722327,0.20953757026812603,0.9268182466903832,0.5556570929540515,0.4429646944780483,0.735264231656231
0.7292758840744847,0.7304248420520861,0.1325510495023378,0.7482701306224456,0.830100363465792,0.1129130782336854,0.8210861055919355,0.7983183580395279,0.06669843314153422,0.9160162919498787,0.4927004277083907,0.39929788306602043,0.72289114521418
0.7383171777332681,0.7305292475688824,0.07714903945566812,0.7449356210585142,0.8219603319604785,0.15636074522700671,0.811066421595625,0.8115497256644053,0.15065074794383082,0.922303382362232,0.5808004101630359,0.3900036811917683,0.7296212346658
0.7280738402484114,0.7286495658287596,0.08558791212284399,0.7420202877005831,0.8126970618558433,0.1941017606044202,0.8039326416917539,0.8200092685942579,0.2969502648982507,0.9292781800462664,0.5765859661077892,0.4821456448515918,0.7354712607751042
0.7351814778001843,0.7339232554799727,0.08541729737863396,0.738198653823534,0.8060957278403227,0.22049628402939492,0.7976163164433826,0.8331691517148714,0.3733324686312681,0.9362390738589097,0.5681434264844663,0.5082697760224109,0.7395093397243568
0.7278648446229884,0.7347587545728694,0.06651002915061739,0.736491764182342,0.7994894194694189,0.17607146237364257,0.7937027295651323,0.8336180973212104,0.19163618261084028,0.9308189860710576,0.49334896986573046,0.4689390317167126,0.7272398942331457
0.7267672986096264,0.7419122534434689,0.01516228243270254,0.7365106458273051,0.7960898636128475,0.22261770661439662,0.7912020534897076,0.8331312866585048,0.32713020744236054,0.9320546027577283,0.5811806246226354,0.5247960999062972,0.7340734982442021
0.7247291446899046,0.6918897728887762,0.14109956234873425,0.7308234906766254,0.7918917263221725,0.10179862993922645,0.7876201476981893,0.824127165490822,0.18245703555985365,0.9205560058615254,0.3756945969899923,0.3953062310091959,0.6962814574774134
0.6929018414058857,0.6929863495132954,0.11594417948562755,0.7274172529887625,0.7886364632138865,0.12325176225422857,0.7828120631114973,0.820896545354254,0.21779446422952634,0.9300046204438384,0.5650097614255003,0.3882270511645786,0.6995429876437869
0.7124999659876602,0.7076588303029129,0.15413065009705612,0.726057774551426,0.7850540527258436,0.25102186318471265,0.7802395660521829,0.8197337503183857,0.4427174373574113,0.9425651570274705,0.6475414836315987,0.4367574422785949,0.7203026492712492
0.708005411713457,0.7101652001023399,0.06850799922146421,0.7208691022034125,0.7816233995560085,0.18483243053542409,0.7768234976159542,0.8153044336548232,0.22172054088118115,0.9369822490857289,0.45478898031535514,0.41261354011130724,0.6999053517975165
0.6846444727303734,0.6813422661070866,0.1412244051868821,0.7117832509593914,0.7772797244097789,0.12224289960953366,0.7722086742172675,0.8066740005054911,0.07953003686240129,0.9254734783984289,0.44261255762094714,0.3275617589428963,0.6772301020591625
0.6682865458943944,0.6729877850951717,0.06454930666324629,0.7028182311796699,0.7723340064934925,0.0938911052939369,0.7669944669611989,0.7971099035744602,0.0554304031380987,0.9202131753549962,0.49468802432092035,0.40138666962799596,0.6657888994348471
0.6717358668575694,0.6735099401584165,0.07605670738603472,0.6930904040069065,0.7674442637410814,0.1039414932740288,0.7633498772125947,0.788240173704313,0.07715270272063361,0.9264112485802201,0.5573494122304207,0.3966863784379878,0.6673938174760257
0.6572592834262666,0.654712357881608,0.10429917082289163,0.6855226443935539,0.7628679843358519,0.048444423350983534,0.7580207653089167,0.7755246291243436,0.016311379938640326,0.9179116182345459,0.4384755352720092,0.27019297026688627,0.6444080240593619
0.6542803940082281,0.6563832285881382,0.08989477621814351,0.6798279292092465,0.758565361287348,0.14669682344705637,0.7533811259239641,0.7688324719433572,0.16951640948956476,0.9252373942865797,0.628786703650377,0.37519531511723103,0.660508392989549
0.6545940150383193,0.6488642466691205,0.09707899831854173,0.6700698987801851,0.7538049821433774,0.1275511179096564,0.7482335175827329,0.7622985273137903,0.15313267546365453,0.9173261559370718,0.5151195168735163,0.42025021006354674,0.6534159393841996
0.6635829959947684,0.6397265330623386,0.10109266420461042,0.6604024965591243,0.7479512226797747,0.07784465031143978,0.7415711457756212,0.7542948320089913,0.04889930548013241,0.9090878327594349,0.4529667593607405,0.39424137261900055,0.6336398556584895
0.6243344341288856,0.6210333563023264,0.13851199567477582,0.6512260171071022,0.7406769415904768,0.03541685197233718,0.7352848522064156,0.7413878730153327,0.037814920892436654,0.8978001038888348,0.45379159749611453,0.3307392912615822,0.6143296506459452
0.6503607690918732,0.6264637179683658,0.1459110078968013,0.6501233401047265,0.736798487109636,0.2655956466943019,0.7314652816995656,0.7383875104831346,0.38493230864424827,0.9096907989030214,0.7706791168685403,0.5349458099013545,0.6582305671163313
0.6875710494460775,0.6891223255577267,0.20614706435016822,0.6520492678909534,0.7342348233893914,0.3580477007722386,0.7287073533677481,0.7383587283382753,0.5706261440550779,0.9264902981703516,0.6584422584450003,0.5535757815092696,0.6805951467849722
0.6806725351116844,0.6909498682790832,0.06591066806427545,0.6586427235607507,0.7320405921065103,0.39290880022352304,0.7270280469055744,0.738435432653129,0.7115626505306556,0.9318615423515162,0.5926925673488921,0.6034092325195918,0.6896030621098099
0.6869439349778522,0.6928296774984694,0.06822840714251564,0.6625096807613536,0.7303165558444009,0.38378643228450104,0.724878639457942,0.7390661080627128,0.6886061185759622,0.9263014191481374,0.5372773398847057,0.6587758311599514,0.6870145661668792
0.6793659934728994,0.6751286718461803,0.10710577552505052,0.6640277723920222,0.7271545846759073,0.30590991543794266,0.7212640877646558,0.7391469936902297,0.5027240793567727,0.9175730707569931,0.4391175863055455,0.6490113630378801,0.6638217436313425
0.6823971955932718,0.6816033436387089,0.09409759511183982,0.6716634985515989,0.7247762597279794,0.39652875616833083,0.7185636149447193,0.7420871876395849,0.8676633458881692,0.9252413462433406,0.6569756298669853,0.5771519457050198,0.6859791677897069
0.694783184810562,0.683483152858095,0.07857310024281206,0.6846767319479258,0.7230472491104865,0.46098976446532935,0.7173674678287113,0.7439349470330026,0.9870765974375575,0.9316444873412841,0.6332358822210254,0.561225380976119,0.7035292461176195
0.710932116021118,0.7147601901547457,0.12023487160103684,0.6934227135826126,0.7226118867247868,0.5110698748578665,0.7165656857565209,0.7459345297412421,0.9783375181035313,0.9414427623918478,0.6185126369695285,0.5776427253520899,0.7181801584328882
0.7126044638003716,0.7116795262733077,0.1397571240885639,0.6967383230624745,0.7211341387542529,0.45379068176458925,0.7169208693420647,0.7456798926388066,0.8324748795339028,0.9300535645338472,0.48042472321866625,0.541032396450567,0.703322090607343
0.7142244988772907,0.7138725520430825,0.12015818833455862,0.7007185885719619,0.7221242784233257,0.5014249388686781,0.7177957795094455,0.7446146316633322,0.9394369748036462,0.9398455904511376,0.6134077812462364,0.654006602400795,0.7168859104614227
0.7079009139007456,0.7178931205342137,0.06441361598314477,0.7034904288038167,0.7224352515559682,0.458512889197755,0.7170749618241009,0.745733381556601,0.8444310704928104,0.9345963452197001,0.49893168147708233,0.5522514121110416,0.7060142275011136
0.6985983119142053,0.7002442539006911,0.10441583857909408,0.7071685695547895,0.7209326318085167,0.39521363410346844,0.7165265106743993,0.745916734408743,0.6960406752377827,0.926087207293159,0.4698374168893062,0.44923558673589586,0.6890336688372072
0.6775891478809347,0.6867726277731258,0.11434943268067338,0.7060583325187858,0.7198977107936047,0.3576638668710248,0.7165839661862804,0.7459642728903109,0.6028439653938036,0.9167685530761116,0.49886424906607174,0.3755420967307447,0.6783690149957713
0.6724674791385062,0.6824388427316058,0.08356382740487604,0.7013832261624812,0.7196215642223405,0.33367800121111924,0.7168712501218385,0.7463932529933848,0.5200236385081558,0.9099587037014005,0.5165746662632026,0.3978725490559565,0.6714835905092948
0.6601336750315935,0.6663041747897872,0.1490103831665897,0.6922596116285341,0.7191339619945734,0.28061265244132283,0.716278401820963,0.7452159687924356,0.02500729475775645,0.8978154319515805,0.4732455324211291,0.31259347416891853,0.6556420711734008
0.6569979750985094,0.6443736621335107,0.2040578997078381,0.6868065962510382,0.7190643027981225,0.329268187190601,0.7173648536061087,0.7478980805699815,0.3664612632813979,0.9144446793650278,0.5998274902503964,0.37373239281068077,0.6659442344697037
0.6630603793392545,0.6725178965299569,0.06761570363821225,0.6786874889169446,0.7198728329429933,0.31242561403164504,0.7174014208417804,0.747975566284087,0.3151087869507548,0.9089344870791911,0.5267856492981557,0.4089530870968672,0.6612332476884117
0.6451869152390676,0.6477155310258348,0.12446359844841363,0.6686802170865499,0.718763284449941,0.2334497312614977,0.7165944167005377,0.7454093085620659,0.05552066202615902,0.8987916012829049,0.4339314193447146,0.36861693726616296,0.6374190850134489
0.6410581671053329,0.6454702387580299,0.09030492727797768,0.6623510860071281,0.7183901166907698,0.27549515167979677,0.7172003233621206,0.747579401269624,0.14524731063264265,0.906150801688814,0.5902952784462624,0.41381550416706275,0.6456504515554073
0.6253274823295362,0.6333040002885763,0.101526770321479,0.6541337904314056,0.7178328491928581,0.20265657555012417,0.7175894599607334,0.7496378489809206,0.005833573318958465,0.8978771019928877,0.4335600774828181,0.38903211889071243,0.6220433179993177
0.6196831969315938,0.6045854718101192,0.14477732288431944,0.6431220298402641,0.7169521757106918,0.13518120264439198,0.7144502313219577,0.736310474414936,0.021354691254706033,0.8860787941324868,0.4192309760685248,0.2791678116125122,0.596003149926557
0.6068267761691671,0.6168038492983391,0.07165009588722532,0.6369892752441001,0.7148077062027274,0.22360774423571006,0.7110707301214009,0.7280160114175422,0.15631311673014356,0.8919177602955797,0.6395313226930863,0.34659477063833033,0.6136049223384861
0.6134641097677603,0.6249495192766615,0.04800217817824165,0.6294215156307476,0.7116109023991615,0.22592117625099395,0.7072603030175068,0.720797258428947,0.15988515800644224,0.8958295916848729,0.5519298861492583,0.4194801992191847,0.6140708010516522
0.607349392824681,0.6179004259228583,0.07138890665185392,0.6216045146160621,0.7076727435063308,0.20671522400933573,0.7032566147256077,0.7132733175799018,0.11657092662950472,0.8900119105610895,0.5172457127409009,0.3746285806642674,0.6076513816697453
0.6075585160420608,0.6207722787707041,0.04989434971691979,0.6179414754932383,0.70408287452206,0.2324458371552881,0.700658000944879,0.7077149366063842,0.16683261892355777,0.8940779402867882,0.5731721173153151,0.4614945005550524,0.6123106743670208
