High_RELIANCE.NS,Low_RELIANCE.NS,Volume_RELIANCE.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,vpt,return_1d,return_5d,Close
0.8532289772432726,0.8578272873405667,0.07457197138302231,0.8663895553322063,0.9105968347209031,0.36018753871056974,0.908091760206987,0.9540787803235844,0.13563756664681345,0.9059510770261475,0.9704749834118581,0.5095967970003535,0.449508475606785,0.843776583697294
0.8526271785550179,0.849464194344539,0.11363810076838358,0.8656567266383324,0.9110361008266693,0.41223533165637527,0.9083458696256442,0.9547750273300997,0.35348483329301855,0.9148257049496337,0.973279756720698,0.5926797461747313,0.48023161154986693,0.8539340241517229
0.8495138170629954,0.8583499326757843,0.06709588388971739,0.8636622002532495,0.9109153041471948,0.37606749911141435,0.9089092813618164,0.9573001796671379,0.2078794852497556,0.9095858162090403,0.9720334729392327,0.5171493418026711,0.44417560610755913,0.8462381751510725
0.8525487253913873,0.8583499774087772,0.05165892012912154,0.8637679777668146,0.9120598313907374,0.4422952853521671,0.9074808780351716,0.9581263118982395,0.45251690783033893,0.913620147053846,0.9736538880274271,0.6043541703488216,0.45194896654577554,0.8591682816985949
0.8684291496197938,0.8718092803162681,0.08178119626237819,0.8632957859063126,0.9107981725174351,0.4525624595588523,0.9065132041825915,0.9585777231958681,0.49124522142829957,0.9200068930752835,0.9740565365937447,0.5581797869548477,0.5132608136751461,0.8612152343518119
0.8624118079097403,0.8731160237404786,0.10343685291589279,0.8612861617124992,0.9098562007546996,0.449951051134287,0.9055776189312449,0.9591414858147744,0.48242175039201013,0.9119289370288702,0.973940665842154,0.5476268118359349,0.5374708997437484,0.8607488771632236
0.8599263943458022,0.8229635647827168,0.12278273175231193,0.8574595450222413,0.9073780333013913,0.2879301743241265,0.9028594128268942,0.9537895578419697,0.2265089142555692,0.9023401542846753,0.9639874658832367,0.4080367180281642,0.4207510976041934,0.8270114185538572
0.8233513970065987,0.8248974829817014,0.05270118249459939,0.8528283061220556,0.9040872325500827,0.23138136950208976,0.90018612824059,0.9441008448661319,0.03568050211118094,0.8982244274060595,0.9620445204642477,0.48520849156703666,0.40090730442827244,0.8120083727739119
0.8032064443774078,0.7977174774924108,0.10347124955535965,0.8439889383759445,0.9006646579654886,0.1694194186102509,0.8970315714185976,0.9310787090983981,0.08637839935604474,0.8901437851357913,0.9572391833368247,0.468491075966119,0.3180635705046411,0.7932999465236964
0.8159735473554444,0.8034670215182939,0.06727516550371433,0.8388515236177454,0.8984988535217623,0.2713459659332257,0.894898587961639,0.9253507028465981,0.2579238929678165,0.8953976749693894,0.9602328304186792,0.6272823363349619,0.3596076846594164,0.8109978260443101
0.8063458886326018,0.7956266592145188,0.0784694684280901,0.828138504808847,0.895278822421086,0.1897630702735641,0.8901834374132677,0.9151371580765892,0.031828516849325306,0.8892695600946748,0.9552981219051503,0.4397750001608651,0.29395758512055525,0.7856818024902786
0.79195658268182,0.793614245431243,0.07487360125915933,0.8191367195533188,0.8914450484535018,0.26274694876387084,0.8872971100039474,0.9090243967035689,0.17835196710927753,0.895116853810194,0.957906985636683,0.6104236549065736,0.41777884594008413,0.7994670458329375
0.7887909257441506,0.7893543573094647,0.060273375310442856,0.80948895978772,0.888470269763045,0.24641600846213718,0.8833507041699534,0.9034405291757819,0.16533226326144723,0.890409772505984,0.9571679246232546,0.5281722992543181,0.4445856585080133,0.7945695947342019
0.8098254512046945,0.8061067166157884,0.05123360204716026,0.8073848860795121,0.8855662607232208,0.3385249495516398,0.8809340905383071,0.9009978575004263,0.3624889476139863,0.8944108879089526,0.9594857753994562,0.6285784508335283,0.5454172652119424,0.8125784215089388
0.8128603677986943,0.8196968161480352,0.035968464681978195,0.8068938266007197,0.8830832165343673,0.3233834456351342,0.878441766482987,0.8983605993133346,0.32337867052661806,0.8916019115280273,0.9591342546871017,0.5325180098450282,0.4857176299550769,0.8086399261369702
0.8102703062639831,0.8040159825535608,0.1048561098623818,0.8105013486447274,0.8811565700810394,0.3709765419263408,0.876367818228888,0.8972313369184648,0.41678263423236167,0.8997907052005779,0.9615881771110647,0.5904466985982564,0.5820423509308127,0.818045921342701
0.8204212098639556,0.8199319400657362,0.07780565462506793,0.8130927120221678,0.8796899203583796,0.42293893145365924,0.8748983419974002,0.8971043920344559,0.5233093747834497,0.9058669791832635,0.9636516447780846,0.5958911375590521,0.5727805109106466,0.8287734105321568
0.8252611950556512,0.8328424021560431,0.07965628790953704,0.8194389171443028,0.8783135652238679,0.4250902641758738,0.8731529391268334,0.8976199362211514,0.5276836337318977,0.9120877793566496,0.963737766015958,0.5514706506668514,0.5877871785128372,0.8292139085267317
0.8534643499662051,0.8440019918937195,0.07328069331309087,0.8274812208700966,0.8778511211277608,0.5392668521165892,0.8721673029762368,0.8994125157928647,0.8287154625633998,0.9178106740788544,0.9683084160784522,0.6584910976594438,0.6068240673448597,0.8546336236272017
0.878004705830671,0.8635769414568569,0.10411832831704984,0.8400754489313926,0.8781537306662516,0.6332529874104702,0.8735392452544269,0.8967263815738551,0.952734639142794,0.9259418503091971,0.9749212461506839,0.660483105319287,0.6898760957792482,0.8809603212960272
0.874106479048127,0.8856345523326531,0.05056702282844949,0.8491679138917556,0.8791750138648801,0.6007565755641923,0.8750831511415879,0.8950122947686847,0.8980842742563421,0.9219927917648664,0.9742004035941373,0.5246916398832792,0.6467339973815366,0.8749486319212515
0.8703391375711265,0.8704242478245042,0.0472473408603767,0.8567191395682667,0.8799595804401047,0.5254872925883575,0.8754052800667137,0.894745884321599,0.7661720761560834,0.9183029855495674,0.9725683264701116,0.48926636944685536,0.5775525481901731,0.8604379299091004
0.8636415444365952,0.8612247853343432,0.05573711000547068,0.8613805740859133,0.879775332212538,0.4749499255784764,0.8755926507469022,0.8947104710282658,0.6714774331399618,0.9139501662971835,0.9711730018832044,0.5058705594673689,0.5482542977691853,0.8500212605885756
0.8421884044873531,0.8462757044069337,0.052625261855643535,0.8621474239182791,0.8792006332222163,0.40302376355221214,0.8743477694872427,0.8948769782982833,0.5261391690872627,0.9098403684812489,0.9691370540813772,0.4820297888925849,0.437544890354753,0.8340336546582344
0.8237700344365153,0.8270927860178633,0.0941300317273006,0.8604437671250098,0.8772398136294027,0.33638893535752934,0.872183984506253,0.8944019690387812,0.37608776992791926,0.9024892335858464,0.9653370375167213,0.4790924554974548,0.32687287895615535,0.8175275909957013
0.8257061009569275,0.829340470090186,0.22144587849145492,0.8558729937417076,0.8754534887930651,0.364567467917542,0.8703282147655756,0.8946708355531217,0.4283827252795028,0.9197831672534523,0.9684874809500145,0.5744242500139468,0.3569984639432249,0.823280178889573
0.9013153311682587,0.8677584055313178,0.15343739316978247,0.8595409255911275,0.8775900028312958,0.6476028004240738,0.8742463806115396,0.8882639116303239,0.9743644564232595,0.9317659420862249,0.9998006022129394,0.9059253272862995,0.6127924856155106,0.906120680145209
0.8841005098960255,0.7635332390364696,0.2616389575340771,0.8470033746666643,0.8757975715782483,0.31123191691427954,0.8731041689955835,0.8851954084636908,0.24069882244611995,0.9113331085321313,0.9282730746563114,0.07222583371538205,0.3297552251297135,0.7889466849659742
0.8140900509868105,0.7894589097500154,0.12447855877710011,0.8401283191176849,0.8758573640750703,0.3745786764664991,0.8740936600685857,0.88767603705425,0.3949401432636425,0.9210543277898356,0.9359112716150141,0.6567270502059634,0.4363735779244555,0.8132781483696098
0.8272234037659363,0.8283995313607698,0.12726415914927375,0.836411249750552,0.8773276668505557,0.4029264805305012,0.8747635837524629,0.8888161515711104,0.46622851511960445,0.9309930899902624,0.9394609137401745,0.5982852860436787,0.5111662178475922,0.8245238405208729
0.8568393236899332,0.833783346111662,0.1322745079334787,0.8408195870539465,0.8798363363951903,0.4954051028610176,0.8786560837648013,0.8943075498879807,0.7182043760318124,0.9413231380439907,0.9524025998581335,0.7204218877557862,0.6031201188224646,0.8642728611198228
0.8791820284353016,0.877245356176945,0.06594062435844851,0.8478533274437643,0.883607888495847,0.498729250257148,0.8819402631413252,0.8981339094307024,0.7277322642470399,0.9464728061770084,0.9526401879123129,0.5558741741603807,0.3887205763003686,0.8657758790024109
0.8585922966646575,0.86323725094058,0.08392396577943484,0.851823494025149,0.8860116272472526,0.45788500636932894,0.8847110942993311,0.9037672926616485,0.6309828943890338,0.9399187194303996,0.9495727144669049,0.4857612792670185,0.6627655316929589,0.850513731741562
0.8610252869927804,0.8637598848527669,0.07185620488434562,0.8447217856403089,0.8889705400514637,0.4751890088086743,0.8869313466379777,0.9068702875688137,0.6746751943857547,0.9455303679710779,0.9507707892592333,0.5786961684806381,0.6124187514108392,0.8574061623351031
0.8571008873803474,0.8689083047270051,0.06543743274088532,0.8549928267766567,0.8911753883717767,0.4804239283010947,0.8894454879137196,0.911001784793483,0.6873233266948579,0.9506407390870747,0.951085194170188,0.5579723113305765,0.5864874614019315,0.859401396600293
0.8648712535999563,0.865902897249588,0.058144988805910895,0.8635753274989557,0.8941660269500343,0.5145421848776468,0.8921251952676322,0.9138301935574218,0.7681403942826346,0.9551816029151271,0.9528679058386976,0.603118251756009,0.5129038983657108,0.8721502340193367
0.8729553530315324,0.8806689521741079,0.05129394227710771,0.8710434688012232,0.8968833463952964,0.524306269376441,0.8944519721723877,0.9155205850454327,0.790972118275968,0.9591874306204485,0.9533085012987182,0.5645812729469062,0.5184062087039701,0.8757519229431686
0.8730599768865517,0.864622268842207,0.06219244550584457,0.869336042198394,0.8980034659673336,0.4471922357934679,0.8956083037823587,0.917439291185878,0.6439588784326382,0.9543304785085772,0.9498768027169048,0.4532345379980822,0.49759485047397856,0.852560684394779
0.868193753259122,0.8584544596653055,0.11484868286814433,0.8696835517860597,0.8998373824639626,0.49328888358183454,0.8962782274662361,0.9176167204862533,0.7428433221478409,0.9632996474850511,0.9542047338255589,0.615382959080342,0.5206082203787908,0.8681596381037645
0.8596648308517354,0.8484971535042461,0.22216237773976075,0.869309560679022,0.8995225780873858,0.4280148325933968,0.8946431914657796,0.9176138480188321,0.6147203178345405,0.9459497584275437,0.9434681527803658,0.4651972933810272,0.4618878790989366,0.8479483213561531
0.8332931638480927,0.845282609790024,0.06327945343754142,0.8660080246060484,0.8973470081756793,0.3878386424315945,0.8926526634801651,0.9165143546165702,0.5951242200810462,0.9410079158530681,0.9414457518680713,0.4937773201804044,0.39416664433377213,0.8347591133277267
0.8400170061203671,0.848941524223351,0.05021500251695592,0.8643308307616608,0.8960731544642911,0.4311863353951122,0.8920315099275379,0.9162033711148534,0.6450279491892126,0.9449294831839335,0.9430584337847275,0.6056602007446321,0.419327417995154,0.847896602968126
0.9059983807926826,0.853253651438537,0.1569079898589641,0.8698421994859167,0.8984048998823436,0.5964136891914534,0.8949999768373421,0.9126333956090087,0.9592126277393799,0.9571832961111543,0.9666551461766074,0.8121732680181897,0.6445119887609929,0.9099557387411236
0.9253848422211848,0.9168917580496087,0.2022960733292449,0.8773254571674052,0.9020336949974598,0.6329568980286774,0.8996086091288066,0.9092202057744381,0.947069261904567,0.9729817155588575,0.9747195070489051,0.6191901525973585,0.646973427906107,0.9270836969119026
0.9709073204631682,0.9430525411527272,0.20638935895412092,0.8934554137566555,0.9081162438959339,0.7019046017742646,0.9068237935773088,0.9041736455249532,0.900061256178212,0.9890998023246494,0.9918832531645304,0.6947930674523597,0.7990448062936935,0.9632049146226226
0.9692329594338656,0.9688213918834309,0.055053909783188276,0.9065180452984032,0.914719811703062,0.6821152606459954,0.9134845505932484,0.9029987015285339,0.8627541137796108,0.9848003379570182,0.9912088921162469,0.5281944957239927,0.8225656893824593,0.9577634013680661
0.9630586717000822,0.9702065417932441,0.055231666142140486,0.9232864182081133,0.9212977541544095,0.6922855723726885,0.9163003032693008,0.898114687084081,0.8984630149489721,0.9891136843020502,0.9918586266174415,0.5701237592384254,0.7985723201583871,0.9629717997209245
0.9646283384603678,0.9553358445667471,0.0644998998035728,0.9400510027377731,0.9233525273866415,0.6407622925829942,0.9242649830569613,0.9079983437697441,0.8078593310124668,0.9840765303194655,0.9899396060741216,0.497631922817017,0.5939430287524667,0.9497566051132925
0.9567797077564142,0.9637251960514007,0.04873101488674582,0.9551421446621151,0.9310030037481792,0.6445827548627613,0.931106700603885,0.9149462364502026,0.8192295509925072,0.9878822048470183,0.990123049159156,0.5561558932580373,0.5537084081945225,0.951415032930346
0.9892210085307291,0.9607979934207583,0.08745064053727067,0.9664142280858092,0.9391964473275477,0.7211919927904781,0.9391676335768427,0.9178776148398786,0.9483711908422594,0.9947117091346745,0.9972343791990684,0.6915736591835228,0.5516971449262024,0.9872771491601623
0.9999999999999998,0.9968900806288924,0.06771566486252277,0.9770441253794835,0.9474594488717182,0.7453339645293079,0.9458899999500469,0.9158301767929413,0.9638887849443644,0.9999999999999999,0.9991453855985072,0.5988599594788446,0.5969788133428704,1.0
0.9913140572007046,0.9947731663089731,0.04960644000882538,0.9808027555042285,0.9533321361837338,0.6977669703456707,0.951992487229422,0.9168901339757767,0.9006395107472271,0.9961259586819006,0.9979429197234272,0.5072568261549075,0.5565134226181899,0.9889874227504348
0.9881745329594063,0.9766356697664665,0.05085070601205077,0.9844404917361875,0.9588387624091662,0.6705778565124122,0.9585403032208463,0.9220294995119136,0.864624056664539,0.9921547457484557,0.9972363467821544,0.525320492079626,0.5743627685652785,0.9827166318947554
0.9952383632610293,0.9843192322758471,0.08510742114695131,0.9867787578993759,0.964889585533594,0.6539948285045115,0.9645632251541422,0.9277404422638287,0.8433426962656272,0.985508236425442,0.9965349022570057,0.5351915761119931,0.5609134670145086,0.979011251424485
0.9961802164739797,0.9885007669878859,0.09211958877641503,0.9934724911796671,0.9714004173855789,0.6950381364102637,0.9713125381289721,0.9334785442216933,0.937535579420677,0.9927023647092429,0.999956557960069,0.6144398128439087,0.5126165405805846,0.9956725976362913
0.9969126747869492,0.9999999999999999,0.03798660518168767,1.0,0.9778416972712064,0.6963100351755317,0.9774560856947861,0.9386799292658343,0.938801123879923,0.9956689488459397,0.9999999999999999,0.5515797026567821,0.4829405041208356,0.996190800598099
0.9907907768534439,0.982881843348809,0.06690337389551934,0.9981301373172631,0.9826589282451078,0.5924383916646573,0.9823444932385331,0.9452482997345009,0.6880348857017743,0.9904440942757392,0.9967911253024809,0.46583428622566775,0.45675923313869093,0.9744507341590781
0.9844071456254591,0.9710688732840157,0.08765493918494532,0.9959807330418831,0.9878153712670915,0.6239180357756612,0.988916700604784,0.9569382529775114,0.7208294348779725,0.9972895533749518,0.9989085059204995,0.5917616994315545,0.4983604405161862,0.9852560557009588
0.9802995876258727,0.9658158886276883,0.09365629036134888,0.9906733240141661,0.9925252300807689,0.48627191990935037,0.993097966482216,0.9667436541993846,0.1823138385575169,0.989975415563506,0.9921121613678211,0.42287281381091274,0.42740842283740926,0.9525809895944132
0.9253847589638056,0.9098614665466701,0.1402263609629816,0.9780489003354091,0.9938417987169031,0.31173309421185347,0.9954837785898313,0.9765462307747217,0.004222017406116187,0.9790243633178567,0.9741720464051119,0.3261906040614346,0.2507353064379403,0.8961187770104376
0.8921585239138548,0.8719399870759413,0.12866341672354062,0.9640343454535374,0.9954865902504201,0.27852610742124284,0.9978670228522434,0.9887756350647663,0.16533854529936506,0.9689763253529041,0.9701716693868944,0.49529301118491964,0.2174550644870804,0.8828777232087922
0.8960829170336728,0.8859482478761774,0.08491082004810056,0.9487694394501176,0.9981331400450498,0.3083301499623514,0.9999999999999999,1.0,0.21989166045218436,0.975607481008531,0.9717974145465077,0.5830147874778219,0.2870638678546734,0.8909622244307983
0.8866382835476332,0.8866538238395886,0.08923366368456973,0.9329303710231713,1.0,0.2988824909378992,0.9988898769852775,0.9956212142366252,0.19681199225942933,0.9686387305797982,0.9710783673020228,0.535512591984785,0.2536957042712523,0.8875419320206374
0.8991438985065789,0.90053129392808,0.07027534217671456,0.9227726470195088,0.9997559652740556,0.36484731529214276,0.9977848770425574,0.9923988297783055,0.3130871027411415,0.974126920806465,0.9739375907622075,0.6206252192897477,0.37312061395768686,0.9047733269674706
0.9149198682813835,0.9229288842042865,0.053729959894915344,0.9127131423398009,0.9992459295176569,0.40663380168169927,0.9954593872150045,0.988628354018636,0.39879386844968523,0.978322990603364,0.9753778359520454,0.596387837560645,0.5441027914455212,0.9162523887908164
0.9123036085808542,0.9210732743895317,0.05864540075306546,0.9063669372176659,0.9966957747294408,0.38224818979552067,0.9930466285057634,0.9843014015309282,0.3491817299757943,0.9737430468381302,0.9743985362566484,0.5204250625366073,0.5602607515392232,0.9090488835579601
0.8970770309025193,0.9118216002138683,0.07168232580924545,0.9070846681028093,0.9940248232617502,0.35503340102702674,0.989979340565459,0.9790652545484797,0.2940371480419596,0.9681449774763079,0.9730619443752854,0.5170247096118158,0.5182484641978049,0.9010420873031867
0.9049781582111853,0.915114631961769,0.07672048555225679,0.9112248289537122,0.9915905824190187,0.3967983045622746,0.9880735199255316,0.9759319376191169,0.3645297423272461,0.9741365046030522,0.9749000123739738,0.5914161781141714,0.5537358270438422,0.9112773601100405
0.8958997153860782,0.903589160309579,0.07318550029263515,0.9117725655693376,0.9889989363887762,0.33837201087843527,0.985265470785088,0.9707294931354711,0.2504917470443627,0.968421044030413,0.972082006792706,0.48234876979989666,0.46635611359512835,0.894719450674288
0.8692926674773971,0.8408397352905933,0.12149799659888082,0.9049617082058206,0.9837912426552305,0.18986515577733432,0.9780117875861475,0.9564622117818602,0.07725997256878402,0.9589325933613743,0.9566916984138706,0.3284003603881392,0.30001550753959316,0.8408225210905295
0.8625950086192911,0.8597350167243455,0.07295698287560524,0.8969571768575886,0.977320678362552,0.22818634387092673,0.9705758630882225,0.947610831240072,0.13591063010409965,0.9646302077447825,0.9582980444836914,0.5880282522517611,0.3407077313058292,0.8498658506541102
0.8573625687156037,0.8703719306162635,0.05826308916147778,0.8886050987807099,0.9706792843631123,0.2665987909573724,0.9641358398125038,0.9414909928023651,0.19662919955902597,0.9691802946829203,0.959580470013936,0.5880164271165491,0.38391780545296306,0.8589608986057181
0.8495138413666652,0.8540900508338235,0.0882879770473919,0.8789308946367198,0.9637901965864585,0.2233559469962716,0.9572004369254857,0.9336732402245678,0.14646948136615007,0.9622853981551277,0.9561243784375973,0.48123004561811733,0.31688703732599666,0.8426882046152674
0.8615485643178911,0.86462230811321,0.044544403609739866,0.8742278993614612,0.9584251096622914,0.33006820355094935,0.951740926728362,0.9312726579087724,0.4353243715064178,0.9657641170481489,0.9589507473210118,0.66037476372169,0.42516839012935187,0.8687816599972026
0.8578858481188532,0.8664517560373824,0.05833447679945955,0.8659664824189268,0.9525670705522459,0.28962126697251067,0.9447541921740933,0.9305632301759745,0.28736859688776606,0.9612084550544521,0.9569745122646555,0.49042859597979366,0.5290337440416498,0.8546077644331881
0.8548247009693068,0.8667130079015569,0.04465336668975836,0.8605722006369159,0.9460708809037864,0.3023983736350918,0.9378957930971533,0.9331622216452791,0.3198258397847955,0.9646956834771646,0.9573094733467936,0.5626810518873404,0.5130325416485824,0.8577171095892261
0.8568393377176557,0.8622178681814127,0.04467048660853155,0.862766935479468,0.9394636600438327,0.2966856973218661,0.9320230301708102,0.9346858939939982,0.3006219599896831,0.9612071180652894,0.9571116183071283,0.5418489150946837,0.484002964008879,0.8558774126436938
0.8656299396044884,0.8667654212290411,0.06711765084722501,0.8661138021196135,0.9346781488455328,0.3698422408460651,0.9264544275623746,0.9438342992417763,0.47751918618987627,0.9664487067080071,0.9598533327286437,0.6209104771782654,0.5726762302908327,0.8728238469156097
0.8950417414424954,0.9007757969855458,0.09834147472662369,0.871207799071156,0.9303764422049358,0.451413444754417,0.923548213548436,0.9500796658270942,0.716808036703705,0.9741287364845034,0.9647950205469843,0.6373255369783064,0.5581329008194776,0.8939034211331524
0.9009683734082838,0.9108009654766972,0.05995398405313065,0.8798226310173172,0.9279843704284821,0.4799910951784333,0.9238287080497433,0.9499130143826511,0.868202162744866,0.9788108747585899,0.9659057594136097,0.5819322343504897,0.6172111278772373,0.9017820678845879
0.9051301346311349,0.9107746270699423,0.055379558862599924,0.8850480699002174,0.9283849585627889,0.4905338480712961,0.9249058591749556,0.9498035799662783,0.8996577084730271,0.9831357708642904,0.9662742151725873,0.5612002053702241,0.6162521568808937,0.9046258149149208
0.9036814023728312,0.9114587832454074,0.07445084902680603,0.8922561314838264,0.9293820260401423,0.48791948465198964,0.9255541675328741,0.9496070800030276,0.8930057286559766,0.9773214922092183,0.9661744143151986,0.54724216820145,0.6197553463814494,0.9040518172389361
0.9087650841236938,0.9196420619841702,0.06592561413824187,0.899292341748873,0.9300893086537844,0.4960151519400279,0.9264674939196603,0.9494588883114172,0.8790517226578394,0.9824699881111049,0.966471747224705,0.5574580158439357,0.5790106117490477,0.9059823398264962
0.9210661894724774,0.9244572366591163,0.06283561847424261,0.9085173814405108,0.9315780326529596,0.5504307222368351,0.9271798974604203,0.9486052533116502,0.8888165387676233,0.9873771691580463,0.9684033780080018,0.6032601267996223,0.5574064140804856,0.9191570259430134
0.9110304002871799,0.9207207803408287,0.044554239366570415,0.9134235564517097,0.9316583038400054,0.48490402282541323,0.9266957860838446,0.949154302885105,0.7461707009098226,0.9838976821363637,0.9670962655737806,0.49835611993620077,0.5042262863908286,0.9064779956092873
0.9047086595236722,0.9139321523597516,0.06849596823774684,0.9149296417971524,0.9310923925711768,0.473477550193362,0.926457336104484,0.94935442233354,0.7209300420695225,0.9785484530639078,0.9667378118641671,0.5404450446305448,0.4911495215951116,0.9042344876045291
0.9358169179206619,0.914984660789688,0.2732298980436851,0.9187290898598919,0.9319774630874381,0.5730665320495046,0.9277848237455736,0.9476012821945925,0.8349117468340755,0.9998864872823076,0.9818069656480507,0.6458843380127912,0.5532326414689073,0.9278445686648223
0.938688016127526,0.9247992505068324,0.2966459270943484,0.9203948999936378,0.9326842898192828,0.5108464939747372,0.9280213304907264,0.9473333504085937,0.6907199578690847,0.9767197658202366,0.9737572275957526,0.5022005541409938,0.5179732425338813,0.9160525214242786
0.9250700100691569,0.928272579717636,0.08011759915961013,0.9231522464146604,0.9332346951085481,0.539605438330278,0.92942033924538,0.9463667100151483,0.7611952162406581,0.9829765923410679,0.9750413770766552,0.5775700656132812,0.5018381929893747,0.9229659705745302
0.9210661894724774,0.9291935245938304,0.0778578554098701,0.9245442346668196,0.9342146790153808,0.4994130265977146,0.9331205284723852,0.9522340904201672,0.6854010704448149,0.9768962417103276,0.9737051282328716,0.5196148473120766,0.5153572605086714,0.9155307516770897
0.9152712604392619,0.9207734571543386,0.08540932186276919,0.9248408982516516,0.9379991997534903,0.5249795496966461,0.9366532083870122,0.9569875437642901,0.7304709421576517,0.9835663281303236,0.9748265127669803,0.5725084774451915,0.5356806720641458,0.9211920043881651
0.9239900202988287,0.9076697785936428,0.11592058079659424,0.9237037342693553,0.9402976957925416,0.40873437115558897,0.9386203166149033,0.961032546956639,0.20597999237098374,0.9745134487149859,0.9687953638971328,0.4587355306008235,0.4184009156927832,0.8986775633658531
0.8936719794972774,0.880909700370495,0.13822964530749868,0.9186111858160673,0.9407846435352704,0.28912749570521845,0.9399384540186694,0.9663704309594419,0.03296800533224345,0.9637183310405028,0.9592762112354324,0.4293371147931154,0.37305342182767953,0.8693019011220852
0.8651451757484068,0.874568311384121,0.06421963775278215,0.9097154009199895,0.941921150858242,0.280088372090156,0.9398414689659432,0.9660535060088478,0.07421979877526214,0.9587030642718454,0.9588959197628145,0.5392428054019305,0.34975197624912824,0.8668234948229384
0.8673841256021491,0.876646989837239,0.0767492658320262,0.9023979777181599,0.9417834925507008,0.276372324136397,0.9403986913749799,0.9682570763618341,0.06300820675071127,0.9527092895338444,0.958718634999545,0.5455494366926433,0.36556792865238985,0.8658582972217544
0.8639071167357619,0.8660956956111524,0.06956447354282622,0.892547595331334,0.9418206469172054,0.2360033200810272,0.9402837692610452,0.9677596839525189,0.034885375903600385,0.9472766149712516,0.9569758751873271,0.5058384164235205,0.32508110989550204,0.8553967883135806
0.8820821214308465,0.8643326925989955,0.1592920490222103,0.8880864064121379,0.9431020286766983,0.39589533582928527,0.9417226521721668,0.9725032675866834,0.3598007210878609,0.9597166122669042,0.9683190622490861,0.6739235697973337,0.45673776418883444,0.8849290069585435
0.8790793202914093,0.8891982042562446,0.062088770926962494,0.881708371469383,0.9441174633917394,0.36394668769333405,0.9419513607436812,0.9732016326524158,0.2818400235014762,0.9548677566764151,0.967219535657177,0.5186609938804073,0.5135242584028749,0.8774415601323075
0.8767086675050939,0.8841987892140465,0.03907057685801509,0.8784185719463697,0.9442722532573585,0.3581396463544685,0.9410701292673306,0.9713414615887532,0.2679862093824216,0.9518165191950921,0.967095984446387,0.5440611615165349,0.516577563661697,0.8761110217999376
0.8730999557061336,0.8861722425201773,0.04230321950549749,0.8795557544991564,0.9434811123867372,0.3636807674951166,0.9398477844771179,0.969390180696565,0.2783092572798464,0.9551202116234093,0.9671957510923376,0.5537008034359487,0.5217417313756862,0.8771024607507115
0.877867627588508,0.8797783052003264,0.061115073764897644,0.8797078839568679,0.9418840864684083,0.3200655496317416,0.9380271759190354,0.9662518396717739,0.182148268899621,0.9503473974307001,0.9658540031824635,0.5112478567934563,0.5251946933722038,0.8678670343173159
0.8720726985552927,0.874515763050644,0.12085081805415032,0.8809477427513155,0.9404590479566685,0.3595556768827114,0.9365567406888479,0.9643184014184523,0.2910895057073824,0.9597853063470542,0.9677315411997461,0.5767104373542905,0.4646940561383817,0.8743631695779702
0.891564732576108,0.8911716575623755,0.22021632335931524,0.8861848067612332,0.9398595513959355,0.45403828940718427,0.9358305704693829,0.9640126157919882,0.5023286528015626,0.9769832172526168,0.976624625363944,0.6200968255686948,0.5284001124099806,0.8913206863616062
0.898413285069908,0.9096694418264958,0.06295108170660131,0.8882499567214721,0.9395352334860559,0.49342649570417363,0.9348369279414829,0.9645820030876526,0.5974091696576349,0.981899415462104,0.9777773632588084,0.5815570338534818,0.5522301404693369,0.8990950046406426
0.8973596616093233,0.9085380466563272,0.12214473324728994,0.8907981251381414,0.9383939753948775,0.4688915669081982,0.9342645192832973,0.9645439634425128,0.5463588931323232,0.9723604575505095,0.9765824490903613,0.5325009895388115,0.5386980537241118,0.8949208466631321
0.893145167766985,0.9004599930645517,0.050383322251238816,0.8942362471683252,0.938074570211212,0.49468729399813927,0.9340396845617943,0.9645644319282187,0.8725075856455695,0.976295169900553,0.9771476984194102,0.5691724290863753,0.575795942541327,0.8996949888958329
0.9010473437213695,0.9087222870235793,0.1341297740019622,0.8981383529022351,0.9380573666717972,0.5174066337785665,0.9328522170400871,0.9663378106229714,0.9047762689385075,0.9867701059447133,0.9784593545288266,0.5666580795597868,0.5693654707146744,0.9038691468733432
0.9321028694988722,0.9128796439298151,0.14680564125414053,0.9076806879935873,0.9383153477816809,0.6524783137238835,0.9337076060251571,0.9643401414128363,0.9259400845781806,0.9982349705842123,0.9885623869149865,0.6697487875055921,0.6008644867481843,0.9333231510103047
0.9231470700839028,0.8943555212589399,0.1925015411490576,0.9087303663954052,0.9366912928715104,0.38338092057561113,0.9316570018183575,0.964949212009609,0.3485576518828663,0.9832014603368217,0.965712542675163,0.3423199483374093,0.4470050459040778,0.881563490181022
0.8841366357325284,0.8821726590944056,0.11711422828894238,0.9055204199812981,0.9341643040767461,0.3362571738720641,0.9293673545672122,0.964064529704872,0.21177881666387813,0.9740553623856693,0.962308751706673,0.498834030393017,0.42600039328699024,0.8693019011220852
0.8435195284966786,0.818232771975765,0.2691098277998458,0.8923764311209181,0.929144727567602,0.16141475551782458,0.9238073387826614,0.9500550381824637,0.029213764037790236,0.9530390872444229,0.923492118828768,0.2977219030055271,0.2585058964248458,0.8089331668493794
