High_INFY.NS,Low_INFY.NS,Volume_INFY.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_high,stoch_k,return_1d,return_5d,Close
0.6222357883796306,0.6217869127452886,0.07458186118384123,0.6180312702391643,0.6758822143530266,0.2701974110233976,0.6729439172493012,0.7058652195709901,0.35383408001608063,0.5364179150901358,0.47466583720702965,0.6260603270082788
0.6201344060997149,0.6182758275613496,0.1357439977431025,0.6182225484229157,0.6719358426732197,0.2052863561661465,0.6683527717075657,0.698476033536246,0.14747385572903776,0.41767553982538697,0.4187706418894385,0.6109147365387736
0.6099027674387534,0.605448357655574,0.09433843901616847,0.6169641512614871,0.6670033088758499,0.16239701197283896,0.6632226483281916,0.6905131508920438,0.09578622312740025,0.4357976587163158,0.40082476049927185,0.5995126693959142
0.5845477955145355,0.5720759704349039,0.1788473273359134,0.6096905758345642,0.660294308111519,0.05604867343052994,0.6546688582994131,0.6757220617387051,0.002925736907517941,0.30252678839227864,0.2984439488280992,0.5626275343511441
0.5773476873345464,0.5682172013955546,0.24447008086475125,0.6036653382577067,0.6523215122842695,0.07958427066041662,0.6469781484943582,0.6604535616069637,0.0885568691103106,0.5122757947524609,0.2736412551113423,0.5659245114040239
0.5650491550230825,0.5482285435845908,0.22783523715011444,0.5970763380466125,0.6447336490547549,0.065276407323613,0.6401236583605252,0.6491597834731223,0.20988259949379717,0.4648881732841484,0.23581712300916524,0.5604295496492243
0.571939095757872,0.5720759294334059,0.064789896694768,0.5908245768792705,0.6389460919461666,0.1709409648579734,0.6355146072785323,0.6417776885771519,0.354869954532694,0.5744139524828518,0.3194554066687181,0.5751973131193739
0.578829064758744,0.5859463145586794,0.053699665458426936,0.5843412750714155,0.6348907187312766,0.21509698330171895,0.6314839280164366,0.6335011128133045,0.4712751222038193,0.5298123309152373,0.3709634020790776,0.5818256698656392
0.577072215661105,0.5818095996916206,0.04719798141609193,0.5789049736185107,0.6306599151060385,0.1864649761572132,0.6270449862932372,0.6238955312903182,0.38331748356389117,0.4520837306625453,0.4565850808018596,0.5738236156839747
0.5774855933087948,0.5769079894540858,0.10051073783980864,0.5759150008863035,0.6266999198338602,0.2230943749172551,0.6245237938498156,0.6204951969226494,0.4414523398678866,0.5227092831363861,0.46248999312010697,0.5791125056221441
0.5778300197388333,0.5817747285054011,0.08915466076324727,0.5775056200414562,0.624022448865084,0.2011842481766613,0.6222890990189762,0.6187420645668381,0.3795416580186647,0.46455303126096514,0.46229821514032626,0.5734801053185236
0.5739717206171702,0.5826438625606425,0.055908869713521776,0.5790660486568641,0.6220501160992177,0.2240863456838897,0.6205307148769907,0.6172889958237792,0.41351747030456726,0.510978767247996,0.42674730039873027,0.5765710965613744
0.5717324763437741,0.5752046218071796,0.07670492346916293,0.5800023083472393,0.6198938392441139,0.18423909098420888,0.6177552574839895,0.6144397495913428,0.30630728103155513,0.44253106809809306,0.37800673264745716,0.5668175179449549
0.5630855567015416,0.5712416091802699,0.11142451626335509,0.5781600047175398,0.6170460477784717,0.16774052120535626,0.6148544568249543,0.6115326727967717,0.26837285275193445,0.4719335706747351,0.3890711570290638,0.5626275343511441
0.5636367510863629,0.565227569480282,0.09777882101588496,0.5755324571244546,0.6143498475692121,0.17851110399441622,0.6124711455615559,0.6093985937963243,0.28971763964294533,0.5013314978164076,0.37726972860002433,0.5638982818848296
0.5780367694602895,0.5748917520729631,0.07127360039784099,0.5750442023537127,0.6124098804323114,0.23468489604330905,0.6105104238820069,0.606803656042762,0.4154134570859282,0.530037735481889,0.413674829196236,0.5704923219971904
0.5764175535976497,0.573848772788683,0.0672400662468239,0.5752958742226063,0.6110575192228666,0.31635349304812793,0.6088720064113224,0.6032106379886591,0.8208333686123354,0.5498544409334155,0.43536534238902264,0.5808296274163931
0.5739371903917878,0.5808013635282336,0.06894656188987033,0.5749988976356156,0.6090340915875513,0.2670014346631418,0.6070169287645615,0.6000877416018621,0.7176347402184718,0.444757763214148,0.43663337999394786,0.5714538757993293
0.5809649114772726,0.5802799166320098,0.06732571060573186,0.5754821227506756,0.6076868445569586,0.33075864192228893,0.6056865018326936,0.5971353439299684,0.8614142831093337,0.5395063314283121,0.4749139481231658,0.5798680736142542
0.5713189974913211,0.5720411472820783,0.097061553656788,0.5759200431476389,0.6059223078304056,0.27721366018905597,0.603181425720773,0.5904625185621223,0.46400168007915876,0.4410637676170273,0.44052369561536064,0.5698053872728894
0.5637745870995923,0.5707897085933877,0.041312251160702224,0.5768260996926163,0.60349010417802,0.2720274978600073,0.6001964649867193,0.578823131966356,0.4323770111149501,0.4891277757698377,0.4175726021881236,0.5688094308302446
0.5698032265562218,0.5755522234864678,0.03829646392521931,0.5776717373411445,0.6006934075818263,0.27931006029122146,0.5980459302308987,0.5700302242014817,0.45963758500102353,0.49907559795098533,0.3894111409892774,0.5696679487240685
0.5684597940299758,0.5758999285222008,0.0478540647548096,0.5770727293001748,0.5984860315919035,0.26032618712676264,0.5963197742676836,0.5633684270066391,0.3560408498984079,0.4769723955834858,0.40746376562384173,0.5664053743116946
0.5849611905112042,0.5817748082292444,0.10227722323715795,0.578321079755893,0.5979818776321212,0.4383730962937898,0.5977128773168008,0.5664736703944099,0.9637804036147726,0.6179024049073105,0.4508767516207945,0.5893469471462344
0.5858224641935248,0.5902917550413682,0.08340909090155135,0.5800325240982905,0.598998707761316,0.3978623958947894,0.5986099838965158,0.5677756529847392,0.7696558604613085,0.46179122267474504,0.46274566205155865,0.5831308200398305
0.5773477834437117,0.582748218474137,0.07467107728295931,0.5794889052980882,0.5995062740172464,0.3544041809619602,0.5994300917204685,0.5673841454996632,0.5772903771347223,0.4575893059505626,0.4447803450584794,0.5761590389347154
0.5878548786945821,0.5824700066855688,0.07932232344597868,0.582499009258676,0.6009897825637763,0.45096091045697656,0.6002197560901745,0.5699467271772739,0.9178193845023337,0.5700268965939933,0.4848772268559298,0.5903429035888792
0.6003946118809387,0.5977656539231277,0.09555707696698747,0.5874269121068049,0.602340437625147,0.5214620627403785,0.6012941243794745,0.5750704684273572,0.9321242104736234,0.5579527591887923,0.5314561018702249,0.6024318194494384
0.5985687816631091,0.6047182649328982,0.05836353987940279,0.5914940757337065,0.6031136980552848,0.4865314866408818,0.6025242749048223,0.5784472678882292,0.8115992864297842,0.4684505452364628,0.4464527744560382,0.5974176345957082
0.6013937083072618,0.6048921398163096,0.06437806288472162,0.5966686334007006,0.6044967144802508,0.5119943126912705,0.6037025025023866,0.5821993663204942,0.8873661263699028,0.5168541007764441,0.47781072971387417,0.601710654097834
0.5989132928329772,0.6049268896754398,0.06841510242783345,0.598047843143721,0.6054709591535162,0.48988884022254947,0.6050204004887303,0.5850207825317851,0.8232664546952084,0.47913167252923755,0.4902185024765663,0.5987571014038041
0.5916788385596115,0.5977656946117416,0.08184741107829299,0.5987172915755438,0.6061760930910559,0.4116076977657062,0.6056005570331513,0.5858090396728247,0.5832636654947717,0.43687778987550363,0.4148380191416189,0.5876983726131932
0.5808961050145378,0.5779856897584452,0.10685529848695666,0.598042775671079,0.6059274220092575,0.3153292064798165,0.6058476606634744,0.5856428293888308,0.23295254814549216,0.4094759525179167,0.3326962048585286,0.5715569117076443
0.5859370864621316,0.5768344262347154,0.41040527983263114,0.5952332402607526,0.6061434672745093,0.313202958650363,0.6062932498756686,0.5851412093629423,0.22463887243310496,0.49241753930507415,0.34580570922217635,0.5711738383056115
0.5882081231210992,0.5796549600355245,0.11709606374434992,0.5905497736365014,0.6065327590805739,0.30908019243302703,0.6066362622700849,0.5847252185359214,0.12039428715214211,0.490737763542329,0.3315867925674655,0.5704771848353677
0.5707383917928601,0.5474653143882657,0.15189443386751048,0.5853504458606983,0.6064358072162638,0.2593719562264581,0.606190534046684,0.5853261292785031,0.34878652769818264,0.4487433355956361,0.31500530678965244,0.5619433518380836
0.5868105358758775,0.5769401809291639,0.10210338011690073,0.5832435621730866,0.6072711287825966,0.4453982403985764,0.6065297482961973,0.5858415305975005,0.7185226213967039,0.6317163382271938,0.421562592932394,0.5873356827756602
0.6121765482739026,0.6032771040250116,0.14000480736327844,0.5858732149102795,0.6090500099490826,0.5924473619638302,0.6088887415669046,0.5922903173786723,0.9923206612986958,0.6491339944211075,0.5582739141380919,0.616698852487025
0.657877123821395,0.6313063518025503,0.2662251523958155,0.5963877164160626,0.6134134196680089,0.7319518177559621,0.6130373426902942,0.6116558325139348,0.9760513630765966,0.7131414385721182,0.687946066653525,0.6594373387940645
0.6509591334525693,0.6454443394501379,0.07531181209099082,0.605811816302453,0.6161900690243317,0.60112194488759,0.6164811166380995,0.619136309688047,0.7857308104233196,0.3786404321910527,0.6192974214218401,0.6358562208725206
0.6346424074226582,0.6430820659144962,0.05366516443844078,0.6148836512063119,0.6193275686983243,0.5867869533357557,0.6198315333500877,0.6247897951912532,0.7632410571046232,0.48047181104800035,0.6384661536919628,0.6330696929981469
0.6362496522850782,0.6351845531463565,0.105762434446818,0.6229804010075145,0.6221499726806238,0.5484186913671618,0.6227539973361909,0.6282579609633506,0.7039238902061832,0.45745439425491874,0.536142935628668,0.6257201709002772
0.633629200138464,0.6398384461393414,0.08080719426769091,0.6332213220189024,0.6252320993188719,0.5712844134378758,0.6261643772047836,0.6318784906736362,0.7531203557438839,0.5253840273499174,0.46605754971963753,0.6318157167517079
0.6327207669056387,0.6375115648089378,0.04686086664195789,0.6392249787172454,0.6283015620730398,0.55157035363204,0.6281952053747868,0.6351130847994494,0.7247275541143696,0.47672958436456747,0.33676538177273513,0.6282977887401792
0.6350267696018874,0.6441045635133955,0.059944847686787886,0.641874535781059,0.6305545689932041,0.5778259729676962,0.6308879152259976,0.6389431936373254,0.7770157620293496,0.527245292918179,0.41958986465476833,0.6347764079936428
0.6410713567203188,0.6450212576295622,0.060746742067024004,0.6396027449364793,0.6335701729180433,0.613793090219819,0.6344217504987537,0.6434576983905674,0.8509517197821909,0.54052775068426,0.45336100846817273,0.6439372291141462
0.6423640530023398,0.6467135650695799,0.08765702898734784,0.6412006627649146,0.6370714532190224,0.6247785686925562,0.6373631648512801,0.6483000201791517,0.873722603694241,0.5085299667722005,0.48254014417378044,0.6467585896620324
0.6704902559195418,0.6640599922961317,0.19132519623090952,0.6449733709354931,0.6404669949931102,0.6702007207962375,0.6403026420153788,0.6548536495146672,0.8822547497835916,0.5543754201284103,0.49904985127570584,0.658810350670845
0.6504699297236993,0.6582073231660899,0.06153775535634141,0.6492565954606085,0.6430712594133975,0.6427714873323169,0.6433019657460377,0.659978309226258,0.8538746612939672,0.47546568336537115,0.4983194126708224,0.6549440099175933
0.6608120852672967,0.6616978029576543,0.05033085095914328,0.6541575474219009,0.6464355146971764,0.6819936346047095,0.6466150153488439,0.6663989354880907,0.9081258884748745,0.5453241046503312,0.5086651355998226,0.6652542232573978
0.6642710205375582,0.672028072365499,0.05364249549902679,0.6594464761816309,0.649543677155035,0.6753258686620773,0.6500366551251715,0.6718738397415746,0.8657759427747249,0.4902136189198606,0.47984644407113136,0.6643834064195929
0.6849202115137645,0.6699479612571244,0.1631915274695186,0.6671195247628355,0.6539263279588666,0.7540220028581328,0.6552207686634983,0.6805355780254075,0.9594416854033188,0.6056740717634772,0.5352944942770922,0.6871285401768442
0.6919778795731133,0.6926533215974013,0.0906485991607251,0.6727760217682491,0.6586293976363823,0.7184129814988862,0.6610067469156389,0.685157599139186,0.8006364893399883,0.4724544438837678,0.4880835866276629,0.6825307132798365
0.6999440655723173,0.6893039167121728,0.07521411449112615,0.68047458419181,0.6649638733062299,0.7708771776878844,0.6676862264245877,0.6913009980845778,0.9311452041068541,0.5750204625490092,0.5454237804035665,0.6992847992061936
0.7236330183705744,0.7083427199251187,0.11603370877925671,0.6894953914109566,0.6723624436722945,0.8251873735328563,0.6755007503724038,0.6998894013411604,0.9242819623457386,0.5942549969049249,0.5737642775730732,0.720358050641461
0.7251702822998292,0.7220928851842174,0.08039141274478073,0.6997312197383961,0.6800149443215956,0.8354838256650889,0.6839908508473944,0.7045175649058978,0.9518699208353725,0.5150236750471748,0.5884192548610754,0.7247816281643066
0.741941180748092,0.7376059479292354,0.08855605700846808,0.7108298167972501,0.6888939223100655,0.8707401741871401,0.6920015106392663,0.7147200598503066,0.9555419861487165,0.5694387062252004,0.5673775629227179,0.7409783913144686
0.7460290543311201,0.7413784098377731,0.078125149110478,0.7217293075616299,0.6964030468059609,0.852608864433015,0.6983649952544375,0.7250465091484329,0.9002791767190738,0.4842942883092887,0.574380502138189,0.7387491002096885
0.7461338548808281,0.7460675625890105,0.06502704697509598,0.7307449968855214,0.7029465384109946,0.8743529119690716,0.7030159335519437,0.7372827547535551,0.9841498701983475,0.5396992400289781,0.5538447119936644,0.7486413214673467
0.7466579436562959,0.7538240826838938,0.05740419036340289,0.7399751083726928,0.7072150095203383,0.847345464147311,0.7087329039505856,0.7467708656819859,0.9519619899392808,0.4802563986989057,0.48824201974661185,0.7455064668578507
0.7517241633222382,0.7443400237728826,0.10895212009265426,0.7458409222517842,0.7123454692904126,0.793729665575373,0.7142718996466799,0.753364104638485,0.844802559840438,0.4662844957202551,0.4603792202039193,0.7393064229858836
0.7454351185120138,0.7475131804979875,0.09794838468270159,0.7490724697245613,0.7177678637920742,0.802899587386529,0.7203557161353222,0.7584803735154427,0.8734114204127077,0.5086355340468726,0.4262934315461563,0.7424064449218671
0.7836936753002675,0.7648595560860796,0.18885234668142042,0.7576848537755559,0.7255948394088018,0.8978153853602984,0.7282664941331318,0.7710806319801763,0.9694401697997314,0.6819628237366975,0.5376198849133286,0.7835427142539472
0.7894586252789169,0.790244496319823,0.07676731281363791,0.7634434565730076,0.7329571370668114,0.871663956009167,0.7361899804457643,0.779811536247489,0.9013343293598196,0.48005919423408044,0.5031279307511708,0.7802685289504027
0.7963766537053365,0.7883758864910135,0.0761486276959437,0.7714687575310902,0.7411503245715315,0.8974259402580809,0.7444657884194235,0.7896457525826971,0.9516519374793361,0.5528757159339297,0.5451246754458575,0.7935046008586298
0.8155933025236586,0.801773531485368,0.12439050824304008,0.7813114911648363,0.7501277686307269,0.9343725899621904,0.7534262490067789,0.8029630312727617,0.9739505732657513,0.5917560797973151,0.6188904188139931,0.8157969098602226
0.8705178808921008,0.8493350456167033,0.3297403580403062,0.7951770669483477,0.7598566344247121,0.966777750700963,0.7635072161513299,0.8193924653727046,0.8273875809104468,0.5986410036896078,0.6726412467582827,0.8401093419123199
0.8558433478763543,0.8539184300809561,0.09357435200366719,0.8117790023245582,0.7700639979768155,0.9811431526488417,0.773609976665691,0.8363865889750569,0.8790826462227583,0.5468578153358122,0.5931940994860959,0.8525790950032789
0.8676877870215103,0.8470786628444917,0.07865631000599577,0.8305863723861769,0.7805736653754259,1.0,0.7848604944179747,0.8536615631351211,0.9799308500964152,0.5699580088198836,0.6467329718845676,0.8707264878701236
0.8693648858362315,0.8727104174148603,0.06637957542270743,0.843063347214931,0.7911731572047672,0.9843156737950789,0.7954663050994151,0.8675006308930392,0.9629068508230397,0.4860400341468527,0.6068011099412141,0.8686713601329042
0.8613637921613819,0.8673513622529267,0.06430900555465316,0.855091069164371,0.8009469373468027,0.9348015051651446,0.8057869948276417,0.8763717711194133,0.9176541840712118,0.4684291836322532,0.5345751901720566,0.8623319855668884
0.897770536697948,0.8767649220999594,0.12571914031110343,0.8706974982795176,0.8126312535714612,0.9812212223283376,0.8168849589912568,0.8929727588056556,0.9933163424620871,0.64989688918038,0.5638626548825113,0.8999850735543505
0.9117463243143193,0.9040185897060746,0.051264214129961294,0.8822402303224303,0.8229180809701152,0.9429246333363293,0.8279393408994846,0.9040014595173175,0.8878154784004617,0.4726830295218847,0.520655413604095,0.8945513484996516
0.8956392558564563,0.9011980334087788,0.03009180068995184,0.8908373111102726,0.8336419509940572,0.9484351888527893,0.8383399396503475,0.9144408445875104,0.9110545972460912,0.5114355811880885,0.4871887169145027,0.8987660159880252
0.8992729274031328,0.9047589464855901,0.055336639334597405,0.8966980196997621,0.8432274406346364,0.9020069314002446,0.847318552410746,0.9229364539904045,0.8745660505894571,0.4695872043175393,0.47773437831696697,0.8925658861094566
0.8872189174521337,0.8906914442797988,0.08265884852912145,0.898301030212146,0.851227150947755,0.8228448808403255,0.8554981018501793,0.9277259522811728,0.7929183655044237,0.45050944793443914,0.46743482355254934,0.8816636033265463
0.8813491046863149,0.8702777360748559,0.08183971469691147,0.8969992191806212,0.8579226560808199,0.6826863283906288,0.8616926923335566,0.9293250873391098,0.5994811836859374,0.40552480483517345,0.33216260044827195,0.8597892864070996
0.8380243191524634,0.8014562378364853,0.11872666820144602,0.8895508159475535,0.8614206947004582,0.456929771693153,0.8654864516572711,0.9263056042794685,0.2513999419861033,0.2947858010411425,0.23495306739401833,0.8115125770248245
0.837639971480284,0.820001342490859,0.08503797030764813,0.8765020612890396,0.8650016521164973,0.45476590847125703,0.8687353901884369,0.9235407337933123,0.17065036580744572,0.49207141079330974,0.22480722143437132,0.8109552542486295
0.8383038460220746,0.8321649549046999,0.056333188027274696,0.868389983013378,0.8694929632257974,0.5501251518609545,0.8736206027271662,0.920406779202367,0.39480938287021683,0.6159866563422399,0.3018433528531356,0.8392037784076042
0.8257605829738901,0.8074851214456078,0.06886834851988247,0.854708185049882,0.8724641390547875,0.42389701621709347,0.877067493216539,0.9142261383057405,0.12670319767106097,0.352414247082668,0.24858370114330622,0.8054170311733938
0.8263195949756965,0.8278635847799285,0.04709084026780797,0.8447531476505471,0.8766963331907057,0.48540805846523766,0.881355217652346,0.9065332374218199,0.2792744597398141,0.5775554299219916,0.3410241270791001,0.8246440649059138
0.8422170593476861,0.8363958099378999,0.04771899104995992,0.8391170718035411,0.8816955091318494,0.5394793487935508,0.8844661359922821,0.9042674796151297,0.426595375272869,0.5734456985062935,0.49914945039006764,0.8432094498549049
0.8467591379517467,0.8511684751924038,0.046188439550823704,0.8366921222709046,0.884656315845919,0.5395797245563638,0.8877495762080814,0.9005027834613729,0.42687109865781925,0.4946134165626855,0.5006142876302746,0.8432441965218157
0.8572409723982242,0.8570916034536609,0.08239018289399841,0.8439771688423646,0.8886708566720262,0.5909402009653009,0.8912800034641593,0.8984499444751525,0.5694931144250767,0.5697908964162205,0.47459563648718894,0.8612174260210995
0.882991192113209,0.8796912717767522,0.08111783614379711,0.8549889633723332,0.8932623527962366,0.6536542100312166,0.8949448141989329,0.900890398321826,0.7668407622359434,0.5972183439623684,0.6183460764907992,0.8860871808493919
0.8869743722949395,0.8935825072365609,0.02859591608109018,0.8624578003694617,0.8969504093922566,0.6633410036751302,0.8975545029701728,0.9045619633602114,0.8858019252599488,0.5109822348509155,0.5791096999159582,0.890162603650318
0.8996572336535371,0.9069800880270555,0.04279821672631786,0.8756341746623696,0.8996883803717398,0.6759674865744059,0.8997828122539733,0.9086083612013932,0.9279967012247663,0.5152912782275095,0.545237040379876,0.8953175813103184
0.8949754074155212,0.90620446288925,0.021750040132316278,0.8860435702306203,0.901825207138799,0.6768618418033854,0.9010831096278673,0.9115558322644305,0.9310468417626564,0.4958692956471438,0.5459714228209943,0.8956659080454402
0.9052126744257385,0.9080378315963642,0.04755265632475739,0.8945027955935579,0.9033228852450842,0.690964847393331,0.9027647864892012,0.9153218609249,0.9323179052708969,0.5156244658764123,0.5147371629625532,0.9009255557391797
0.8974910583438389,0.8990826193619907,0.055466305668045404,0.9011037585696701,0.9042954280356458,0.6219624587863861,0.9041177556577018,0.9174310828495332,0.8266277423646734,0.4438124938598166,0.427626990850146,0.8882816392806597
0.9017885925826303,0.9040185672375247,0.04123080884910027,0.9065050037006418,0.9060677703896377,0.6517464781836719,0.9040178738636391,0.9171385500632366,0.9032117100706756,0.5340625402933483,0.44056571079479184,0.8980693625177815
0.9115715863642622,0.9109994352693398,0.042359722031916784,0.9107065435921268,0.9068001984309927,0.6987767069897441,0.9050711886814868,0.9205089280260487,0.994965046764238,0.5614562873245579,0.46653782515129083,0.9147536970905129
0.9452880201409559,0.927570166648203,0.07203780904855377,0.9182927770387924,0.9091494960830883,0.7635095944376282,0.9073212868508647,0.9291459512050665,0.9561559014840537,0.6021766651380778,0.5270929164213086,0.9419224083706098
0.9449386881925377,0.9441409774313885,0.07993050344540786,0.9245363823484248,0.9110911224489912,0.7406035330950549,0.9096858046959766,0.936832525014852,0.9180586994486531,0.4789072535051333,0.5058343816323098,0.9379168229299105
0.944589253812474,0.9491474013218066,0.14891567993841656,0.9317856918926716,0.9136978095995437,0.7576724361241838,0.912994670509887,0.9463523938244308,0.9696519667064714,0.5225602698283092,0.5517356640554973,0.9451269283271301
0.9625830333742829,0.9595835073505765,0.06163451302457183,0.9403878653644625,0.9175637918474696,0.7903474641875876,0.9181995101706955,0.9588155061205347,0.9489080850463604,0.5506242244508549,0.5613683009906163,0.959616976481796
0.9564686304224552,0.9551057901286266,0.051909902930606204,0.9484693119025128,0.9217113439774324,0.6945814606262053,0.925076941637851,0.9639215864306449,0.8130551243872643,0.43236157750087517,0.4864370344536212,0.943420213331634
0.9286569041622639,0.9294388388081034,0.05283864384938761,0.9531966714116867,0.9276035945972169,0.623783643008085,0.9313005899476419,0.9649114217394305,0.6387484073091769,0.44364709224642024,0.3973384910812485,0.9303234721174555
0.9376013906687679,0.9361728420812805,0.045136733458245454,0.9565711795989705,0.9338931559190141,0.6464013759665157,0.9364400494990206,0.9684715868951365,0.6671134791711871,0.5236752953182687,0.42232995492192016,0.9377774922358616
0.9351556682769413,0.9271823590406012,0.06466846858564362,0.9527678522964339,0.9377004040194895,0.5359860450636089,0.9422042343813515,0.9630077543238723,0.3758144067160958,0.4095023219807763,0.35920276268168033,0.9159728406634394
0.9242196395373321,0.9216470391496154,0.05277563525583596,0.948816471595442,0.9429345080196946,0.5124544161659774,0.9467044441728045,0.9580418874095468,0.31399285256239123,0.4746014927405196,0.3178840545216057,0.9109571076908868
0.9341074671900642,0.9265829877435776,0.0764064896462826,0.9456104505706745,0.9478248573059326,0.5574028423866217,0.9508777579013425,0.9552963502906556,0.46554248052233077,0.5433532018754785,0.3786999052077942,0.9232526974142846
0.9278183629560559,0.932929207665204,0.058750659016478315,0.9400611520412475,0.9517202023622137,0.5496865207434527,0.9549711670914769,0.9502384673612804,0.4470812444445029,0.48856771161222434,0.4037855787491545,0.9217548924532605
0.9490615500037003,0.9370191013000024,0.09460237181906263,0.9410005001166907,0.9570061306101693,0.6440870541522523,0.9595912314484192,0.9502985567689578,0.7795050018131635,0.6051814749411399,0.44899942884159605,0.9498292532446743
0.9505987920431807,0.9545417172043986,0.0424973722552462,0.9432110274860473,0.9611813180735619,0.6200558366262499,0.962683988646847,0.9519246911515823,0.6934954914954181,0.47738314206670696,0.4880821395681154,0.9454055897152275
0.9459868338234414,0.9527083910033929,0.017363091686825528,0.9449569861072845,0.9643356019792334,0.6341310719093616,0.9657876380459474,0.9538570840583386,0.7106287173825526,0.511068383422416,0.5090893001674366,0.9496899225506256
0.9504939837909945,0.9591251429428349,0.03088645206759471,0.9501336111014259,0.9673672351652286,0.639599024945777,0.9687060572543618,0.9557829283273159,0.7376629638493885,0.5006566912221445,0.4846434203991141,0.9512922255321864
0.9367278870954217,0.9162174598573647,0.07061062791314532,0.9498783466213309,0.9680564805988282,0.4267872729111673,0.9694125077221005,0.9547124017693348,0.10784604831364795,0.33213774959348963,0.3948729120218263,0.9092154740152772
0.9270497148685188,0.9144546188770324,0.088205064420205,0.9480302696024027,0.9687992734897334,0.43282050781203424,0.9699191856332492,0.9540372957057176,0.15267769914895674,0.5001530217857526,0.3376715005901757,0.9106435276226758
0.9201317284954877,0.9064160426586068,0.16855709955852075,0.9475810167230884,0.9696802601092692,0.4674303400436805,0.9715046084445895,0.9510857784413288,0.3833148311529332,0.5264657752612221,0.36451963526567244,0.9186897031907891
0.9228570396188271,0.9142077953088832,0.040214388895873254,0.9420674552208746,0.9708670012597919,0.43697356864792253,0.9722419283686596,0.9495505648018748,0.3154996013771038,0.46885946914446414,0.34136388477755747,0.9122109979307244
0.9172666847814288,0.9092365605390775,0.08047601764988141,0.9374217677396778,0.971642611908902,0.44404419316948923,0.972187444944135,0.9496114785353406,0.33953630369181587,0.5004168471600966,0.3412331030031825,0.9137087168851471
0.91076799295176,0.9130443816629508,0.0471993968425529,0.9318112183406814,0.9714767828468412,0.4321924792840061,0.9705965782745749,0.9488247697015831,0.3026434026083415,0.4853471889246858,0.42753939553564774,0.9114099324465451
0.9221930940834004,0.9244675453683642,0.09900026770358746,0.9264712240792788,0.9701345732184373,0.45043578504308707,0.9693943420963598,0.948069986421631,0.3579841345426328,0.5081728639908235,0.4320444186928832,0.9148581951110494
0.9617794123153289,0.9317305445369961,0.1648632456420982,0.9279619308260741,0.9692155821505511,0.47474965614414705,0.9680522740969968,0.9461049084565586,0.36499303051628557,0.5124180263072617,0.4241806526870025,0.9193863566610329
0.9105234488016838,0.9086019898446371,0.07726188272353574,0.9260628261224334,0.9668628295486054,0.35803442840968375,0.9648233128214898,0.9418887234792387,0.068709734591828,0.40873876056564995,0.3902450554914526,0.8976862031091474
0.915904025351997,0.911775066487952,0.04455355564028701,0.9259198780135801,0.9647847326636262,0.4624883237225316,0.9634830564520451,0.9394321408173706,0.3421647917257143,0.5749056072525244,0.43155708728384584,0.9177143883324478
0.9179305356073977,0.916005908290072,0.08297812671824341,0.9256084679535176,0.9631315860794601,0.42370609787488983,0.9624279255200465,0.9387228526925403,0.23801447512008944,0.4642941091388192,0.419681271411155,0.9100862908530819
0.9474542313883818,0.9195315631040784,0.11059659130586018,0.9276045857652476,0.9629830275012793,0.5048852757641646,0.9618831047274983,0.9374424449792608,0.4734236418951425,0.5630632769126971,0.4503861356208542,0.9273279482020084
0.9389989691422711,0.9407210410498543,0.06759297187241314,0.9315865982038508,0.9630227594245545,0.5521318808912072,0.9630617314217524,0.9393694192673548,0.6270351425470052,0.5386508447694195,0.4652015154939467,0.938578643726642
0.9501445991489859,0.933881165523023,0.0623383780643665,0.9365181819027545,0.9646361783508154,0.591211002911258,0.9650194486655459,0.9427549210077354,0.7625742874896655,0.5331272222614754,0.5372197961886678,0.9485056976578125
0.963456460403249,0.9612052180094592,0.053710601839441784,0.9412149096743173,0.9666434444984987,0.6026035440396804,0.9664886401712338,0.9462636980766884,0.7847449926896817,0.5057784525741281,0.4975104688352301,0.9514314702196339
0.9543722698801647,0.939345965505352,0.05288076384462072,0.9456461749922346,0.9668749176077102,0.4696696629339549,0.9668100834074638,0.9465299794558363,0.47076159292774017,0.4037713792766978,0.46246742651049316,0.9279201036517156
0.9424928824230505,0.936525397009683,0.0520769785430969,0.9487858398578305,0.9677369020030709,0.5183958023525874,0.9662525498158596,0.9447950192117919,0.6091965459855716,0.5384942040437446,0.4486680259569412,0.9391358804962359
0.9582155774229049,0.9513332981537668,0.04148281004924921,0.9554735801515216,0.9680288367346578,0.5833934790692548,0.9667901061518049,0.9468391586379085,0.8370587923821337,0.5590091347293757,0.46010207084311006,0.955715803055032
0.9735538992888317,0.9658944117894221,0.059201372822124496,0.9596751200430066,0.9685539763157515,0.5844509114239729,0.967118813844638,0.9481248982180713,0.7393177562480925,0.49553937154361677,0.43888784316330726,0.9559944644431294
0.9512627428914411,0.9409325653841063,0.034407159518971296,0.9582252556130265,0.9675123387935597,0.4413580455235148,0.9659401871503839,0.9451218115868828,0.4088536736117948,0.38947765665773215,0.37337657137082964,0.9286864224689838
0.9641553038940418,0.9506634911273746,0.0902646426171483,0.9602213608191036,0.9680495664337582,0.5682304251856005,0.9686987883135258,0.9505405613824504,0.813503591958194,0.6256517690252454,0.49801352877086164,0.9621248429680723
0.9354002260912642,0.9077205582451568,0.11639887774816797,0.952752536427628,0.9676159830236902,0.34226944739074944,0.9681685009184167,0.9512675633170745,0.07707535315777901,0.2584962254186091,0.33813958250098,0.9004727309835213
