High_TCS.NS,Low_TCS.NS,Volume_TCS.NS,sma7,sma21,ema30,MACD_diff,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,Close
0.8095576160002308,0.8147603999465393,0.07012752296209211,0.8388194290764956,0.7820046766933875,0.7935422345908589,0.7355334071012268,0.7005245549330789,0.7828743848952278,0.7097183301342452,0.798623298228049,0.7892384710082827,0.3801975572536621,0.4478392277183916,0.8195126418957744
0.8210249589998798,0.8270279562008714,0.055021114877423526,0.8370865212791745,0.7858086577600267,0.7979689314800908,0.6684155039003352,0.7033431086080324,0.7876548797226097,0.7136569717397702,0.8053216059070973,0.7940017169175214,0.47343373780396447,0.3986016075979144,0.8206375743941318
0.8216276903193337,0.8332899291568406,0.06590726934363557,0.8394587224789714,0.7907920043732335,0.8027136014046301,0.6297190861235596,0.7266148554963948,0.7924704823362554,0.7168421141152487,0.866513200757876,0.7997073906718528,0.512911595816709,0.4248635282649107,0.8297452465111949
0.8144512605767554,0.8167744425325022,0.03892727420367897,0.8378578563619408,0.7949408687484971,0.8065630121041161,0.5699664650809176,0.6813415405841166,0.7965053040481229,0.7204293452904739,0.7986213639296125,0.7963374084382764,0.424162951540388,0.4129631033426462,0.8208550917063645
0.8033856364275916,0.8002956071270021,0.06016574451686345,0.8324133651538397,0.7974963152266032,0.8084050460601793,0.4601651895857197,0.5611151589250963,0.7981177531970498,0.7222175746225002,0.5972676964453065,0.7911287855834922,0.3366035585351709,0.3084737946306394,0.7943117856536311
0.7907316321902679,0.7895297272530616,0.09506062427816989,0.8255873169111998,0.7983440532537673,0.8091868221218772,0.352817915014048,0.5052960089661453,0.8005704973681915,0.7274021959420124,0.3809354431230317,0.7828992698651825,0.3963403530432773,0.3176493659444417,0.7801060287591953
0.8022718852724907,0.7860141381430125,0.1503101238958233,0.8222905321738598,0.8023482722842237,0.8122170349535371,0.3635950694634732,0.6135498114584085,0.8050857523620776,0.7350225830481237,0.5638747763748758,0.7959118030419272,0.6442386294093537,0.4137193083168005,0.8147954856777647
0.8150722969049516,0.8136252501127478,0.12793134283926638,0.8197545520759204,0.8060279221296967,0.8142101146860701,0.34110663825753273,0.5645759623965764,0.8095365860929882,0.7459714863717551,0.3782025744894904,0.7848366285966235,0.4048045694107877,0.3518362540791089,0.8020954076657455
0.7858560525457415,0.7903169179618431,0.06952271420066676,0.8143576335382896,0.8093654997020325,0.8148470125074212,0.2862274306954449,0.49823988560168175,0.8132189252611142,0.7582146373753303,0.13455574510301282,0.7788179613131043,0.3750912694822761,0.32382073002570777,0.7835712762923938
0.8128809092805017,0.7962674790411993,0.1492225367097849,0.8130949087110029,0.8146741270435807,0.8179280494583878,0.3411538647030137,0.6058420030877799,0.8188119125903177,0.7741928401191619,0.6278110032732472,0.791736340723129,0.6580809872236613,0.5083321285808338,0.821072791193901
0.8241656953472397,0.8292250873940238,0.09774650140637317,0.8138953550320414,0.8202452216470517,0.8211602030372993,0.38962767992596703,0.6193115843731553,0.8243892589802604,0.7921187821411991,0.6972559685995938,0.8001983761435955,0.49397160331026035,0.5663786367430952,0.8263525958363925
0.8180304926771517,0.8202717624652928,0.19016363910291523,0.81730049458336,0.8251295539274519,0.8236103193726927,0.4003517856700165,0.5864671400244404,0.8288244517719103,0.8099082452543499,0.6273293963394431,0.7837356749049735,0.4252265653606873,0.4387603047850195,0.8176984491370881
0.8187243166663513,0.8284195743825807,0.10299063037867863,0.8227343890354795,0.8293323726151052,0.8258843269585165,0.40611436611116847,0.5853994703028381,0.8311814835602318,0.816946944393537,0.6234842225918534,0.7748196487587558,0.466516898734199,0.47482066615539736,0.8174262792338417
0.8106532508795162,0.8244279365338903,0.0881718832325428,0.8223962477457356,0.8313340451021598,0.8276833776601593,0.39818161617857073,0.5650280628662336,0.8331583966282332,0.8242209324184381,0.5996835040834978,0.7671864998657729,0.44331474192933834,0.5151869344437929,0.8124731149103063
0.7909688394975446,0.7893098385555178,0.10438150403171398,0.8202829044724065,0.8320129277413799,0.827716748481014,0.33732104577590094,0.4704359533874549,0.8308777628575592,0.820382746250481,0.2191333765908781,0.7581500640685902,0.34407154633023984,0.3346768355164515,0.7875808636320846
0.7938905404849282,0.7814184026011158,0.08791648144954903,0.8236246093755906,0.8307583889567347,0.829003215161999,0.3460282797342488,0.535031337295147,0.8305261905841381,0.8198501049091195,0.5408150147025594,0.7657611025135974,0.5636757342298856,0.3739338714451065,0.8065222675378229
0.8128809932085911,0.8104392839456541,0.13553406972584608,0.8238465311751388,0.8311993174419321,0.8312719555995893,0.3918379014479906,0.5847235759144387,0.830056809924486,0.820153840730771,0.7708638903097497,0.7774944544208126,0.548130937409237,0.44446199534152164,0.8225969608696103
0.8234718462918363,0.8292250869077141,0.11613638747560465,0.824026158788423,0.8309937253339599,0.8337249688498354,0.4337717318537172,0.5996999942358741,0.8298478867136521,0.8203675011228787,0.8422673591375375,0.7875485250042482,0.4925101159557373,0.4595434308093919,0.8275862869908662
0.8515742820545934,0.8409616126560017,0.20362588875863694,0.8291588878652874,0.8320181808639471,0.8377005977287659,0.5173754709063296,0.6701655783503606,0.831164909247343,0.8176387536059223,0.8696397446871079,0.80517666983202,0.5927314605404391,0.5468170859627599,0.8529502812171842
0.8556095707642634,0.8449347409762261,0.14301189319457328,0.8320461922009625,0.8325133403728397,0.8403797009540173,0.5299394118353526,0.6045438266183468,0.8311557002689245,0.8176528831695317,0.6791269144314176,0.7927959535061307,0.3918937775675139,0.5757091812687607,0.8372564253571081
0.849766427615556,0.8281265228357267,0.14716263841382943,0.838750729206678,0.833529925003462,0.8442951113796722,0.5808860821270684,0.6614188412586931,0.8331344616015359,0.8147880651719676,0.8907068537800795,0.805536004975082,0.5718738893806422,0.5805480911748321,0.8585202000303048
0.8548792514159064,0.8614502482026128,0.1700230385815972,0.8496951224445206,0.835614707511604,0.8482380574209063,0.6146054468310107,0.6721945088510269,0.835270598045013,0.8121500768353166,0.9327694275356947,0.8202551095371098,0.48825478549398443,0.5450938462096758,0.8627474868575321
0.8606312177628829,0.8397898881504865,0.07696349004545466,0.8543550027842015,0.8364773132811516,0.8503214959340004,0.5712696725296517,0.5724846334034414,0.8357160529192906,0.8120021865663224,0.6592510935824341,0.8135922850935038,0.35136560481847606,0.4615666012450511,0.8385265515722572
0.7887777247096962,0.7844029598146512,0.4501769691908431,0.8474180135355718,0.8338352517720846,0.8480575184995605,0.3928670097263863,0.3819291739174331,0.8333875675778679,0.80578093556558,0.0560374491568672,0.7746199085484468,0.15717029643576025,0.21211552176669995,0.7749533824784612
0.7741695342498437,0.7820591595178134,0.09163177847395948,0.8394164150301842,0.8315098841563933,0.8457856943355588,0.27795925712535346,0.37627910734202763,0.8322877484804632,0.8018741897402205,0.0340007833805636,0.7666872322487258,0.45601535410970817,0.24765597248453852,0.7726309206233511
0.7706635880091898,0.7775916305166292,0.1930298146676231,0.8278300891477628,0.8305003051532753,0.8437097386548618,0.21639582783507788,0.3788962822786438,0.8319462908351194,0.8005386606167956,0.07411265832231581,0.7833980618479629,0.4716676210643667,0.19297664865638678,0.7733748334746938
0.7449534231611362,0.7435355438851851,0.29499409985085684,0.81525051964555,0.8290900306103759,0.8402756109823539,0.13964312947099278,0.3218519050387637,0.8287029607184442,0.7902975979176244,0.13379289487207047,0.7578600580744203,0.3528547600332996,0.11925918993418838,0.7508593322919889
0.7481306062438483,0.7495593740772158,0.17343958558275838,0.7978102752034557,0.8254226263382458,0.836259874338771,0.0818022179113424,0.293469855671196,0.8254890780776651,0.7791354751719947,0.048555944285739464,0.7428451788163825,0.40497573174166324,0.14845279115336768,0.7387397558841827
0.7292496514679124,0.734160844993803,0.09922588611741859,0.7778208279278604,0.8217272215173139,0.8316231000068073,0.037259992288024346,0.26355342844702195,0.8225411791968873,0.7676604275175766,0.018717995205589935,0.7342550712332786,0.39835657370844396,0.2844061026090737,0.7254589940926469
0.7365536376515686,0.7382255863882817,0.217335122573954,0.7632282859273727,0.8195444480689724,0.828136729905808,0.06359149786813295,0.3163194205169819,0.8183425273100042,0.75837582238615,0.1036214738631897,0.7530700413741157,0.5357361751833725,0.32899118588097986,0.7383042658214584
0.7432369245999587,0.7556382370539495,0.07911940973406913,0.760029219460461,0.8162611146970604,0.8258479844657076,0.13818737503929257,0.3735618559603986,0.8146206121759201,0.7528061294511866,0.20063724915486233,0.7599195064494195,0.5447103060305352,0.37019664564402,0.7529820389269456
0.73467294298168,0.7501269792788997,0.10800093087825702,0.7554274554971394,0.8121466591530617,0.8229145576706716,0.17982145400559746,0.34117297152563286,0.8107311888202469,0.745861034053844,0.12160990207836168,0.7505697323972961,0.4059158844323288,0.40092217350886467,0.7410257826786174
0.7606570933853097,0.7420707391327189,0.20026332543807304,0.7540722908836306,0.8095605767803842,0.8216973610482341,0.2785486518991272,0.4272615301156243,0.8080244237817908,0.7428713154486984,0.27390887718266355,0.7679067759629993,0.5882662656423302,0.5070718953754791,0.7640674972251286
0.7780589305290116,0.7729226434218802,0.17110644215840162,0.7589540797603365,0.8079674575557472,0.8219053148645936,0.4023223936456962,0.49431497002138836,0.8065997167312695,0.7419277705051383,0.4082194240717934,0.7827196721115255,0.5723373296685341,0.6104532341791256,0.7843876949144809
0.7683263145743592,0.7821690516061864,0.08250374798462186,0.7643298578360969,0.8061923720979625,0.8215215240617544,0.4699467188918599,0.4663399008326655,0.8059950431021778,0.7410919238429404,0.35053760661376476,0.775577220691555,0.42362629590174217,0.5435081886166394,0.7756608602691285
0.7795198415706467,0.7819860668616857,0.11605926793189426,0.7712853748295401,0.8055003654368096,0.8210013887912939,0.5132192380293589,0.4583674155303248,0.8043061959356035,0.739479696904518,0.33446915622770396,0.7655298264423215,0.4554674214009623,0.491085082528076,0.7732298219332051
0.7733844020361474,0.7691874626233689,0.09460965136472106,0.7749969184527505,0.8034400740753531,0.8198895856912076,0.5231820846017707,0.42694870341957425,0.8013233278884075,0.7374002840618464,0.5139358900872787,0.757339352006435,0.4196687127379992,0.49921859896502596,0.7637953273218824
0.764016975090689,0.7666058336375913,0.10594939980076948,0.77858429833441,0.801271303097534,0.8197656967146973,0.5643602585245263,0.47880987854434975,0.7987886732504195,0.7370785557523621,0.7703741477722501,0.7665115224779278,0.5389573235255002,0.4707138693988736,0.7776203378322587
0.7724713626916372,0.7766760963522626,0.21950444997408936,0.7847974721206512,0.7991550194229597,0.8200525785777983,0.6053690217964387,0.5009886099802924,0.7952756767065079,0.7400170657027741,0.8544450345956636,0.7855142939726181,0.4988205306283711,0.42840490402591475,0.7836981613911963
0.7910419604905493,0.7669903749919561,0.21171729144670165,0.7844751928085718,0.7947623636027934,0.8188733415346274,0.5808429621445599,0.4231538585750203,0.7914506930964564,0.7406702601947172,0.47688710119759753,0.7671856664149019,0.3570776993396845,0.3897127065119684,0.7618540672890898
0.7415569605249509,0.7464101463228293,0.15380661311680452,0.7775804579586372,0.78992965774602,0.8161253771721126,0.5097002497902513,0.348010352029252,0.7852880013045793,0.7435372818933256,0.1797016855384778,0.753870437845386,0.3400631671065063,0.3235132118853966,0.7370343217816125
0.7442229138961892,0.7417044667396114,0.1752218535213565,0.7713857588671174,0.7838826416577742,0.8132949912672163,0.4603823217499354,0.33693513039398415,0.7787120698905738,0.7515031696520332,0.1327770985077089,0.7387012654494027,0.4473296955385986,0.33920776070024095,0.7331153666553522
0.7137468712737837,0.723724327439761,0.14908513286916106,0.7636536017816555,0.7770053906305174,0.8097863374383039,0.40699639203728555,0.3006715303282459,0.7727058383185808,0.7558176827163868,0.08916187288166198,0.7257947812596625,0.39960353456694697,0.2611143091223805,0.7201249922974006
0.7230411978587538,0.7277890746359698,0.08714422750890416,0.7593239184803631,0.7719679623298759,0.8074274467477547,0.4150244993783301,0.3626476242861988,0.770631355361826,0.7534311740563165,0.2379434248724713,0.7333389647266878,0.5417707923079477,0.2848605738177099,0.7340588525515451
0.7292497061135598,0.7455862502829506,0.09111124675637972,0.753514906824011,0.7701727516148973,0.8054636166324591,0.4381883051139421,0.37866739297590524,0.7688605977284053,0.751847752781028,0.27707624489411065,0.7412265779523523,0.4871112110579632,0.3585839334482958,0.7377237642172453
0.7303453815379136,0.7323483197578023,0.0663990198458829,0.7445147994771488,0.7677257847531536,0.8025768478727171,0.4257580210190899,0.32898728463302684,0.7662486394231109,0.7481230861952947,0.10795457447127589,0.7354783327493432,0.38490848185683696,0.38452595788591776,0.7218849879033321
0.7214526049437363,0.7274229511940228,0.14397014132887256,0.7398126382137269,0.7656130060884527,0.8003849060734916,0.4450806680768513,0.3646012032491984,0.7651681439322018,0.7460143988847588,0.18989958466844697,0.7479420058004078,0.5085191657340276,0.41962183233900935,0.7295593958210717
0.7226030343282382,0.7243286114666122,0.10278462542760393,0.7370943779978771,0.7640461392999238,0.797592537946797,0.44084593750955803,0.32879033499849697,0.7641345897417213,0.743017163077255,0.07037111650492352,0.7390438137573825,0.4088923849190994,0.4250290880055835,0.7183651788667721
0.7229681908526248,0.7304256750880248,0.05598440350477579,0.737527611578469,0.7639184084827144,0.7961550037455245,0.48766753171241994,0.4099821582174513,0.7646739179755322,0.7444468403161623,0.25964032928511527,0.7438904527535093,0.562001776444476,0.4365956174620092,0.7360908358854196
0.7244107982655549,0.7270567755784959,0.11104599354141463,0.7372343904545695,0.7635640950284779,0.7936186970565346,0.4834289465011776,0.3509473974627715,0.7636495681428086,0.7415354258407968,0.06765851715012416,0.7342770638635918,0.3735856737630505,0.3710320392755258,0.7181111354062121
0.7205215158409429,0.715356951154987,0.1255608997663177,0.7371657303723211,0.7633366427273469,0.7922716295573091,0.5231662108316236,0.4178200766595632,0.7626657184083478,0.7401771049487386,0.29506393098301154,0.745147026122711,0.5500703588960112,0.4662684427374171,0.7335872917787519
0.7287383934978594,0.7225159098515018,0.14931119898258655,0.7355120396256605,0.76205322494531,0.7905329228916183,0.5371034434747362,0.39317801557162213,0.7619220691425812,0.73859001389002,0.22411559407578838,0.7322209711101623,0.42993255009116466,0.4206991792788068,0.7263661360158161
0.7456654036062099,0.7428030108850648,0.10352320887465498,0.7402669989936663,0.762704989876561,0.7907736268103689,0.6141630187170242,0.5042274144486144,0.7614388773256322,0.7386570768556296,0.5009480808690744,0.7411831032349295,0.6166429676960343,0.5415124808553294,0.7545422793127238
0.7632135098894027,0.7649579191998656,0.10394061210437107,0.7469636050105493,0.7632587726520983,0.7923911185271331,0.7103703805782358,0.5733069457374019,0.7609906639164243,0.7395668877140505,0.9673233210052298,0.7501813704731143,0.5766055497060766,0.5500672405682022,0.7755520105253603
0.761862306185522,0.7741494726231993,0.0628894757478945,0.755184446285813,0.7627977233019501,0.7938561640348276,0.764003586929518,0.5703415378353915,0.7609483294155361,0.7396378819867054,0.9576055186973733,0.7447369508397119,0.4641643759430193,0.6046092445862374,0.7748263152043554
0.7570051043710845,0.7636945968085894,0.08702340689042457,0.7599394454413884,0.7624644047690117,0.7948239064387046,0.7755239820723612,0.5445592844172816,0.7607209974891882,0.7399387172497577,0.8762160274467101,0.7372032269629368,0.43685046002247485,0.537220371355847,0.7687484005577662
0.7579545625741554,0.7545396236581156,0.08430169185661471,0.7638094629534891,0.7610882447770997,0.7941349011074665,0.7188544431527413,0.4511484672768846,0.7597518599410218,0.7398169221259899,0.554057524604469,0.7299051253200948,0.34458094934359224,0.4863708334312033,0.7446906032566659
0.7511618516296351,0.749028457583565,0.04694342233046289,0.7682738537022213,0.7611101181469873,0.7947864810066527,0.7206056724706219,0.5224529835329828,0.7590735606911971,0.740874663718439,0.8159637015271435,0.7339690754032472,0.5697994078417967,0.4594736950732403,0.7642489438272927
0.7478020339713135,0.7574143091906084,0.0533443948633545,0.771327629228235,0.759649982862127,0.7942754404609511,0.676020985110172,0.4611051950123296,0.7572291774370437,0.7433283067732369,0.589530491432269,0.7293509852176927,0.380941267161874,0.3472274030041506,0.7473396143430807
0.7409177526067451,0.751042372563404,0.05620255604410815,0.76917994928252,0.7575328251312057,0.7932971830742916,0.6255788887623749,0.435067748025715,0.7561100162504972,0.7433866456305301,0.4884590046952782,0.7244854604866462,0.42860234914985557,0.32705728839002723,0.7397919093488404
0.7449223210366346,0.749554007144913,0.13102252601385864,0.7665569272452728,0.7573246547766221,0.7935580059611571,0.6310884452554864,0.5015585072949618,0.7571500670910813,0.7437272677508283,0.7260834832945563,0.7358282424794138,0.5606707428936726,0.39720683720653477,0.7575369680372975
0.7487848784021239,0.7445745072473252,0.13941015847864613,0.7604820152626708,0.7571351119243868,0.7921827947587599,0.5758108929516425,0.4179960541855049,0.7571494664050833,0.7437261015976652,0.3988947034700633,0.7237593327788543,0.3416713821682339,0.3955092468991234,0.7331035252606325
0.7211036434657697,0.7372158134501644,0.09617850482745662,0.7545523279083513,0.7568895591900615,0.7905596212716908,0.5289947343295084,0.4018555137504892,0.7575501147245569,0.744917463509203,0.33086154901757114,0.7154330407599323,0.441168298624775,0.322752510502832,0.7280230204000361
0.7198161574515297,0.7399822487911228,0.06608933195270868,0.7527534655835004,0.7574783701031198,0.7893269855994749,0.5111910066920226,0.41962093831739466,0.7574627149118194,0.7447434522143842,0.388615813041005,0.7211544758993215,0.4906119389934743,0.3852981834338549,0.7323359296198507
0.7432670118934553,0.7429146360223254,0.10563572991808343,0.7513770676704594,0.7584783037407212,0.7896622911925215,0.5535896933207245,0.5061149548361756,0.7583287377774033,0.7452427872615784,0.6563223300509622,0.7302994915814415,0.5859539657148369,0.47579622161673235,0.7547957762473737
0.7354685207577037,0.7498492055437006,0.06600283709191979,0.7501238122846878,0.7585269302624131,0.78891142899903,0.5443715229631412,0.4481787708513967,0.7591833568503443,0.7473459678906417,0.2609261358354381,0.7245855444090398,0.38474039130264404,0.3742698712056325,0.7387321956090925
0.7444993879983578,0.748761066987005,0.09282259495772262,0.7498391322256845,0.7592961218089143,0.7881496657953386,0.5375588657622382,0.44499180045821074,0.7596032456044064,0.7482613411610396,0.24417095309232414,0.7165497776547257,0.46317887363965854,0.444806989727946,0.7378367129053395
0.7303920213241536,0.7445744803658844,0.09082933197992735,0.746590225196847,0.7595692358677466,0.7872638585910405,0.5287267277097056,0.43516928652781517,0.7604584191567305,0.7509303045835783,0.20042571544113125,0.7086865701396449,0.45417886576493904,0.4523824975531765,0.7352233170907351
0.7226302788109452,0.7335088539310072,0.07903971953890175,0.7449697570706288,0.759743256533399,0.785557171357111,0.4950666177767353,0.38625009442863,0.7597423090336504,0.7488712530281306,0.01682849314174505,0.7018440039430167,0.39834778130774484,0.3989259148110239,0.7219740716266839
0.7025820300410414,0.7023219598614437,0.1471435853500892,0.7404941992774206,0.7578720248774533,0.7823244239199116,0.4218425486087589,0.30714622407645287,0.7586858317413461,0.7435925361020582,0.08293836236879448,0.689105601921339,0.33708746721612304,0.2583515377272181,0.6972846725487732
0.6861756272720368,0.6795634839447159,0.5522767428273406,0.7319235589545809,0.7557195447287335,0.7777221961583727,0.32990505091124717,0.24412027292618504,0.7556363429962887,0.72986674689091,0.05547800061128225,0.6412943217991427,0.3394528050904924,0.2329378840001146,0.6734723564689745
0.6868193295042292,0.6951476218677314,0.1087119932332389,0.7217803547390722,0.7533830208159507,0.7741895560788719,0.3117222566196127,0.299969580496255,0.753544620351386,0.7223749652812973,0.17926734858596127,0.6507056533980575,0.5318573426445132,0.27082966163044,0.6851317580604489
0.684409879925396,0.6566021541015717,0.17117499286392196,0.714622624055453,0.7516088357679707,0.7711791202963125,0.3249154983544551,0.32102013290867293,0.7502488595883912,0.7156966400607477,0.3746672127324616,0.6655244840658746,0.49202865986414024,0.2919331131434829,0.6895725543432346
0.6986828210726065,0.6966231625285545,0.14111717185596348,0.7092689678682751,0.7490302860919509,0.769124680258388,0.37351463769135834,0.37478240939453933,0.7464704383845231,0.713323199375142,0.4723361836052724,0.677741172024011,0.5302069037553253,0.36639639842636806,0.7010675427234107
0.7193194738529988,0.7119306577416172,0.2181543539098525,0.7087634004865278,0.746918205793879,0.7692361843577751,0.48551107706776664,0.49795307922833776,0.7442853321702083,0.7148507274896668,0.7330434628694579,0.6966270640339911,0.632875831110634,0.5378933066060911,0.7317510558083568
0.746945642393087,0.7472672235222092,0.2294656739650822,0.7135689165927082,0.7459611492319489,0.770879785707203,0.6146347844426465,0.5739143378349264,0.7435868221468753,0.7159393356664258,0.9449166640172816,0.7164921909995187,0.5900412905031394,0.6890754661832033,0.7549785891643132
0.7435980311027542,0.748963830114013,0.08743546719750452,0.7200933352717838,0.7446759086690882,0.7715635313314282,0.6659104311000891,0.5249858032254889,0.7434551379140859,0.7159642968788144,0.8337547302270818,0.7089227945527413,0.40120310155299965,0.6096332097289893,0.7420946962711857
0.7340521306377973,0.748631855747741,0.07156986004919824,0.7297336378726944,0.7444344143672481,0.7720433026661258,0.6890847436364866,0.5158382228745768,0.7422089362595825,0.7171679263995573,0.812941682805357,0.7027269033232815,0.45527031764652826,0.5875576410530656,0.7396824219915105
0.7390366461269603,0.743633873372385,0.10973158416799278,0.7365880148647419,0.7428893989873924,0.7719967870688527,0.6816406516562873,0.4868675083563232,0.7414413427257953,0.7172445558624531,0.7484521217536674,0.6932273044771492,0.4287718511617507,0.5272545686758743,0.732207951469228
0.7377491599285707,0.7526893288027784,0.09739860657585749,0.7452704052074819,0.7429792818471073,0.7730795780059028,0.7103869984028894,0.5486132645372932,0.7419187771984845,0.7170023730725675,0.8950904658321307,0.7016592222122144,0.5572329094552092,0.4835039924419533,0.7492036320472409
0.737381326118877,0.7438367966283285,0.09378996638444778,0.7498258033899381,0.7426206376413229,0.7729759003745393,0.6834010130136008,0.4826041062966925,0.7406413167687671,0.7177681657293119,0.7497142806540673,0.6935397089180251,0.3803300021869263,0.3627421342692314,0.7323542382378402
0.7200920072868443,0.7316829365509577,0.0894206149814845,0.7490115905698898,0.741107593397895,0.7724683527158165,0.6466508148392768,0.4594820676820206,0.7402890375341327,0.7175498829385484,0.6962619298123505,0.6857984557743717,0.43529311698585627,0.38231665529847725,0.7261590026958756
0.7170940507292826,0.7309083403956375,0.07606356041577818,0.7441022952202105,0.7405365622842959,0.7716689795103922,0.6083912327901977,0.4409569424431644,0.7399460319671782,0.7171993294960165,0.6540047555187009,0.6792135393509269,0.4420007814610489,0.37471797988130856,0.7212613107522187
0.7083021196001879,0.7261500241972604,0.14347894528086105,0.7402999165760771,0.7399558374905073,0.7705711708730314,0.5701614090581927,0.42066512478586227,0.739116322880516,0.7163581056045624,0.608435789440316,0.6667923897487514,0.4398753764961368,0.3810877928563528,0.715979775444345
0.7332612162563931,0.7327894324539449,0.23398951648011887,0.7380993722131626,0.739581315326461,0.7701133958607562,0.5652372798796201,0.4598254789067352,0.7375829886982133,0.7170753732512362,0.6825432213656629,0.6870491513513051,0.5135591827812467,0.35642777566516204,0.7245689766479954
0.7256098354149371,0.7302997045679863,0.08579695412077697,0.7373090982473656,0.7382304107315076,0.7698317001164889,0.5669643566003516,0.4699892349928869,0.7369766978375878,0.7170612706827512,0.7016225685792418,0.6944766996961792,0.47955717679588317,0.4134814531548003,0.7267803115680452
0.722170305382121,0.7308897861403002,0.06748252423254839,0.7351963650501003,0.7380356542868916,0.7700925714066202,0.585591918530704,0.5066533325183659,0.7368172388083745,0.7171163551876584,0.6480711081230472,0.700318745212921,0.5096357848061596,0.4564851092387104,0.7346932780455578
0.7292699723555028,0.7486318331093326,0.0826562733044046,0.736462922746572,0.7381907443854323,0.7707580729148218,0.6102143824286805,0.5355097421426709,0.7371129657666093,0.7169659482304512,0.6635012495165103,0.7074744009383138,0.5012474349294082,0.4910723257760647,0.7410530178864724
0.7568776507771148,0.7401850807953826,0.2281607407185999,0.7427984167836488,0.7398518335697102,0.77327718750378,0.6874581874183594,0.6467806544203469,0.7395325428293276,0.714605088799806,0.9618486003721591,0.7272265582200756,0.6174037390018888,0.5955774764456128,0.7696714828199808
0.7634990671857899,0.7696013791426896,0.1376846464918244,0.7482505074175037,0.7416230714226713,0.7749071302325419,0.703805376447912,0.589906960047047,0.7426483288259398,0.7171701846592812,0.6946763068824289,0.715307028224578,0.4117116265254481,0.5347828983207253,0.7587065334849822
0.7788386528779728,0.7644926662156656,0.13401274811259997,0.7584123322154883,0.745889911443554,0.7782255254999146,0.7667227937945162,0.6790567083928635,0.7483450084204164,0.7231329973787678,0.9031375860644663,0.7269086774397071,0.607537711996657,0.6104739903205734,0.7857716806942411
0.7868211507938939,0.8008435130145078,0.11630680654572541,0.7694096694456694,0.7519958538632077,0.7822793183950305,0.8262121667542389,0.7189936037994867,0.7541770364322713,0.7258223644481959,0.9861452681359625,0.7369775014126446,0.5404279136513774,0.6289260232305188,0.8000992217789847
0.7878144969607203,0.7906815608794758,0.0917973586707494,0.7773097698615368,0.7566204772102569,0.7848084258161914,0.8042944352590233,0.6244520338554012,0.7588168921848295,0.7325633054536423,0.7590045564155826,0.7290304906306659,0.3722745074057439,0.5512302731656596,0.7810385841371857
0.795631302614367,0.800677461565955,0.12691966547860564,0.7870219022877243,0.7620126318359723,0.788523497778568,0.8210075414822096,0.6831897264524041,0.7639063521657143,0.7354736536399537,0.9105409317310351,0.740018082916641,0.5713065097633656,0.5243664212003788,0.8013966742896405
0.7880535033514674,0.8028537596654127,0.08410647356067334,0.7953211250746912,0.7666892417705697,0.7917772677226065,0.8068266308851435,0.6668943906818086,0.7672696670001984,0.7350831457403705,0.8756207842765822,0.7327368815629265,0.4511090111153215,0.5478272487010087,0.7980524822455365
0.7897089263249452,0.7991837237997302,0.08865632501986333,0.7984636136179268,0.7695584832617046,0.7943705972284305,0.7656023688108097,0.6331866379145267,0.7691098454523644,0.7342509265994986,0.804633414741374,0.7250617939457491,0.4337242068336849,0.446480465346968,0.791254246449392
0.7807698842198029,0.7980955070931147,0.06581880869055602,0.8027928327309097,0.7711719824936267,0.7966101028307357,0.7180748201438713,0.6189668883417547,0.7714608241740888,0.7348971321094236,0.7752450964963534,0.7193637783394732,0.45366549990191046,0.39661712027182805,0.7884398201875104
0.7794272754444777,0.7711320976487809,0.13456684951391248,0.7991181854470493,0.772061126195074,0.796855804239953,0.6119512814485744,0.4921175107399518,0.7725185767689737,0.7363933950795186,0.46067746849327756,0.707714159881282,0.32679490545271117,0.37018678719549103,0.7605340250408154
0.7708561512447977,0.7687714054990701,0.24558234807235668,0.7941317287377947,0.7733230219866591,0.7974380763974309,0.5496036471656428,0.5131005874771473,0.7742252596890329,0.7391003961613613,0.5186477169464841,0.7289745272410296,0.49527443531910853,0.3274477936699851,0.7658519954093647
0.8517663764057154,0.7966939141291353,0.6809284729337368,0.8057703354863979,0.7795320723095485,0.8042864681115791,0.7209542203504707,0.7617137759899981,0.7798950608954212,0.7296650302257911,0.9711985537636123,0.7879233466244893,0.9563005007464928,0.6131320391936044,0.8609730994026336
0.8664989462799643,0.8652088937252201,0.2443646153556907,0.8136598126212378,0.7846616322982956,0.8103357584304307,0.8021509185116362,0.7401802738290467,0.7861461135976331,0.7272703539512227,0.8401029989244478,0.7667683998908799,0.44190493017160193,0.6180880348670852,0.855581985649778
0.8497798344097501,0.8607273655916313,0.10229786501347904,0.8225284751013502,0.7907666962693594,0.8162188245752104,0.8418118707945033,0.7467572527675064,0.7928829410665859,0.7279602304119467,0.8624699426435471,0.7756244524833229,0.48420392832921794,0.6365590349988535,0.8589628860175126
0.8977667244361348,0.8662970614554243,0.28294122245767483,0.83968301827016,0.7995867769048786,0.8250431061221322,0.9583064993375313,0.8307231337055432,0.8024101583062666,0.7239438173193046,0.9894371590100024,0.8001190237661657,0.7094847223647098,0.8730712666592275,0.9090724804028333
0.9139059634853594,0.9161675626723939,0.1967482872026569,0.8570793372356451,0.8085873831178585,0.8332216102164816,0.9999999999999999,0.8258194187009273,0.812146760822934,0.7259174833073129,0.8924637062161893,0.783086281404336,0.4624785709814965,0.8522151612473132,0.9079185820312391
